endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-16;null;null;null;null
1952-08-16;null;null;null;null
1953-08-16;null;null;null;null
1954-08-16;null;null;null;null
1955-08-16;null;null;null;null
1956-08-16;null;null;null;null
1957-08-16;null;null;null;null
1958-08-16;null;null;null;null
1959-08-16;null;null;null;null
1960-08-16;null;null;null;null
1961-08-16;null;null;null;null
1962-08-16;null;null;null;null
1963-08-16;null;null;null;null
1964-08-16;null;null;null;null
1965-08-16;null;null;null;null
1966-08-16;null;null;null;null
1967-08-16;null;null;null;null
1968-08-16;null;null;null;null
1969-08-16;null;null;null;null
1970-08-16;null;null;null;null
1971-08-16;null;null;null;null
1972-08-16;null;null;null;null
1973-08-16;null;null;null;null
1974-08-16;null;null;null;null
1975-08-16;null;null;null;null
1976-08-16;null;null;null;null
1977-08-16;null;null;null;null
1978-08-16;null;null;null;null
1979-08-16;null;null;null;null
1980-08-16;null;null;null;null
1981-08-16;null;null;null;null
1982-08-16;null;null;null;null
1983-08-16;null;null;null;null
1984-08-16;null;null;null;null
1985-08-16;null;null;null;null
1986-08-16;null;null;null;null
1987-08-16;null;null;null;null
1988-08-16;null;null;null;null
1989-08-16;null;null;null;null
1990-08-16;null;null;null;null
1991-08-16;null;null;null;null
1992-08-16;6;23;1;13
1993-08-16;0;19;0;34
1994-08-16;8;31;1;15
1995-08-16;2;22;1;26
1996-08-16;0;9;0;52
1997-08-16;0;5;0;26
1998-08-16;1;23;2;18
1999-08-16;1;10;0;21
2000-08-16;3;31;1;24
2001-08-16;3;19;1;24
2002-08-16;1;17;1;17
2003-08-16;5;35;2;36
2004-08-16;0;12;0;40
2005-08-16;1;16;2;43
2006-08-16;4;18;1;46
2007-08-16;5;30;4;7
2008-08-16;0;8;1;10
2009-08-16;1;13;1;33
2010-08-16;4;21;2;50
2011-08-16;0;7;0;35
2012-08-16;3;26;3;29
2013-08-16;9;28;6;46
2014-08-16;0;13;0;13
2015-08-16;16;39;11;20
2016-08-16;0;11;1;13
2017-08-16;1;31;3;30
2018-08-16;1;16;0;39
2019-08-16;8;33;4;23
2020-08-16;0;19;0;7
2021-08-16;1;29;1;28
2022-08-16;6;27;2;16
2023-08-16;4;26;2;20
2024-08-16;8;35;6;5
