endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-14;null;null;null;null
1902-07-14;null;null;null;null
1903-07-14;null;null;null;null
1904-07-14;null;null;null;null
1905-07-14;null;null;null;null
1906-07-14;null;null;null;null
1907-07-14;null;null;null;null
1908-07-14;null;null;null;null
1909-07-14;null;null;null;null
1910-07-14;null;null;null;null
1911-07-14;null;null;null;null
1912-07-14;null;null;null;null
1913-07-14;null;null;null;null
1914-07-14;null;null;null;null
1915-07-14;null;null;null;null
1916-07-14;null;null;null;null
1917-07-14;null;null;null;null
1918-07-14;null;null;null;null
1919-07-14;null;null;null;null
1920-07-14;null;null;null;null
1921-07-14;null;null;null;null
1922-07-14;null;null;null;null
1923-07-14;null;null;null;null
1924-07-14;null;null;null;null
1925-07-14;null;null;null;null
1926-07-14;null;null;null;null
1927-07-14;null;null;null;null
1928-07-14;null;null;null;null
1929-07-14;null;null;null;null
1930-07-14;null;null;null;null
1931-07-14;null;null;null;null
1932-07-14;null;null;null;null
1933-07-14;null;null;null;null
1934-07-14;null;null;null;null
1935-07-14;null;null;null;null
1936-07-14;null;null;null;null
1937-07-14;null;null;null;null
1938-07-14;null;null;null;null
1939-07-14;null;null;null;null
1940-07-14;null;null;null;null
1941-07-14;null;null;null;null
1942-07-14;null;null;null;null
1943-07-14;null;null;null;null
1944-07-14;null;null;null;null
1945-07-14;null;null;null;null
1946-07-14;null;null;null;null
1947-07-14;null;null;null;null
1948-07-14;null;null;null;null
1949-07-14;null;null;null;null
1950-07-14;null;null;null;null
1951-07-14;null;null;null;null
1952-07-14;null;null;null;null
1953-07-14;null;null;null;null
1954-07-14;null;null;null;null
1955-07-14;null;null;null;null
1956-07-14;null;null;null;null
1957-07-14;null;null;null;null
1958-07-14;null;null;null;null
1959-07-14;null;null;null;null
1960-07-14;null;null;null;null
1961-07-14;null;null;null;null
1962-07-14;null;null;null;null
1963-07-14;null;null;null;null
1964-07-14;null;null;null;null
1965-07-14;null;null;null;null
1966-07-14;null;null;null;null
1967-07-14;null;null;null;null
1968-07-14;null;null;null;null
1969-07-14;null;null;null;null
1970-07-14;null;null;null;null
1971-07-14;null;null;null;null
1972-07-14;null;null;null;null
1973-07-14;null;null;null;null
1974-07-14;null;null;null;null
1975-07-14;null;null;null;null
1976-07-14;null;null;null;null
1977-07-14;null;null;null;null
1978-07-14;null;null;null;null
1979-07-14;null;null;null;null
1980-07-14;null;null;null;null
1981-07-14;null;null;null;null
1982-07-14;null;null;null;null
1983-07-14;null;null;null;null
1984-07-14;null;null;null;null
1985-07-14;null;null;null;null
1986-07-14;null;null;null;null
1987-07-14;null;null;null;null
1988-07-14;null;null;null;null
1989-07-14;null;null;null;null
1990-07-14;null;null;null;null
1991-07-14;null;null;null;null
1992-07-14;0;3;0;13
1993-07-14;0;11;0;34
1994-07-14;0;8;0;15
1995-07-14;0;8;0;26
1996-07-14;0;7;0;52
1997-07-14;0;4;0;26
1998-07-14;0;7;0;18
1999-07-14;1;4;0;21
2000-07-14;3;25;1;24
2001-07-14;1;5;0;24
2002-07-14;1;14;1;17
2003-07-14;2;16;0;36
2004-07-14;0;2;0;40
2005-07-14;0;8;0;43
2006-07-14;0;6;0;46
2007-07-14;0;11;0;7
2008-07-14;0;7;1;10
2009-07-14;0;3;0;33
2010-07-14;2;13;1;50
2011-07-14;0;5;0;35
2012-07-14;3;20;3;29
2013-07-14;0;6;1;46
2014-07-14;0;7;0;13
2015-07-14;2;16;0;20
2016-07-14;0;7;1;13
2017-07-14;0;17;0;30
2018-07-14;0;2;0;39
2019-07-14;5;17;2;23
2020-07-14;0;7;0;7
2021-07-14;1;17;1;28
2022-07-14;0;12;1;16
2023-07-14;2;11;1;20
2024-07-14;1;14;2;5
