endDate;heatDays;summerDays;tropicalNights;iceDays
1992-02-17;0;0;0;7
1993-02-17;0;0;0;11
1994-02-17;0;0;0;12
1995-02-17;0;0;0;18
1996-02-17;0;0;0;28
1997-02-17;0;0;0;16
1998-02-17;0;0;0;12
1999-02-17;0;0;0;17
2000-02-17;0;0;0;16
2001-02-17;0;0;0;16
2002-02-17;0;0;0;13
2003-02-17;0;0;0;25
2004-02-17;0;0;0;21
2005-02-17;0;0;0;23
2006-02-17;0;0;0;28
2007-02-17;0;0;0;5
2008-02-17;0;0;0;6
2009-02-17;0;0;0;21
2010-02-17;0;0;0;39
2011-02-17;0;0;0;21
2012-02-17;0;0;0;29
2013-02-17;0;0;0;24
2014-02-17;0;0;0;13
2015-02-17;0;0;0;17
2016-02-17;0;0;0;11
2017-02-17;0;0;0;28
2018-02-17;0;0;0;18
2019-02-17;0;0;0;22
2020-02-17;0;0;0;4
2021-02-17;0;0;0;22
2022-02-17;0;0;0;10
2023-02-17;0;0;0;17
2024-02-17;0;0;0;5
