endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-18;null;null;null;null
1952-09-18;null;null;null;null
1953-09-18;null;null;null;null
1954-09-18;null;null;null;null
1955-09-18;null;null;null;null
1956-09-18;null;null;null;null
1957-09-18;null;null;null;null
1958-09-18;null;null;null;null
1959-09-18;null;null;null;null
1960-09-18;null;null;null;null
1961-09-18;null;null;null;null
1962-09-18;null;null;null;null
1963-09-18;null;null;null;null
1964-09-18;null;null;null;null
1965-09-18;null;null;null;null
1966-09-18;null;null;null;null
1967-09-18;null;null;null;null
1968-09-18;null;null;null;null
1969-09-18;null;null;null;null
1970-09-18;null;null;null;null
1971-09-18;null;null;null;null
1972-09-18;null;null;null;null
1973-09-18;null;null;null;null
1974-09-18;null;null;null;null
1975-09-18;null;null;null;null
1976-09-18;null;null;null;null
1977-09-18;null;null;null;null
1978-09-18;null;null;null;null
1979-09-18;null;null;null;null
1980-09-18;null;null;null;null
1981-09-18;null;null;null;null
1982-09-18;null;null;null;null
1983-09-18;null;null;null;null
1984-09-18;null;null;null;null
1985-09-18;null;null;null;null
1986-09-18;null;null;null;null
1987-09-18;null;null;null;null
1988-09-18;null;null;null;null
1989-09-18;null;null;null;null
1990-09-18;null;null;null;null
1991-09-18;null;null;null;null
1992-09-18;13;37;5;13
1993-09-18;0;23;0;34
1994-09-18;8;35;1;15
1995-09-18;2;23;1;26
1996-09-18;0;9;0;52
1997-09-18;0;10;0;26
1998-09-18;1;28;2;18
1999-09-18;1;10;0;21
2000-09-18;6;42;4;24
2001-09-18;5;27;1;24
2002-09-18;1;17;1;17
2003-09-18;5;42;2;36
2004-09-18;0;18;0;40
2005-09-18;1;17;2;43
2006-09-18;4;21;1;46
2007-09-18;6;36;4;7
2008-09-18;0;13;1;10
2009-09-18;1;20;1;33
2010-09-18;4;23;2;50
2011-09-18;3;20;2;35
2012-09-18;5;37;3;29
2013-09-18;10;31;6;46
2014-09-18;0;13;0;13
2015-09-18;21;48;15;20
2016-09-18;0;16;1;13
2017-09-18;1;39;3;30
2018-09-18;1;26;1;39
2019-09-18;8;43;4;23
2020-09-18;0;24;0;7
2021-09-18;1;30;1;28
2022-09-18;8;33;3;16
2023-09-18;5;43;5;20
2024-09-18;16;53;10;5
