endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-10;null;null;null;null
1952-08-10;null;null;null;null
1953-08-10;null;null;null;null
1954-08-10;null;null;null;null
1955-08-10;null;null;null;null
1956-08-10;null;null;null;null
1957-08-10;null;null;null;null
1958-08-10;null;null;null;null
1959-08-10;null;null;null;null
1960-08-10;null;null;null;null
1961-08-10;null;null;null;null
1962-08-10;null;null;null;null
1963-08-10;null;null;null;null
1964-08-10;null;null;null;null
1965-08-10;null;null;null;null
1966-08-10;null;null;null;null
1967-08-10;null;null;null;null
1968-08-10;null;null;null;null
1969-08-10;null;null;null;null
1970-08-10;null;null;null;null
1971-08-10;null;null;null;null
1972-08-10;null;null;null;null
1973-08-10;null;null;null;null
1974-08-10;null;null;null;null
1975-08-10;null;null;null;null
1976-08-10;null;null;null;null
1977-08-10;null;null;null;null
1978-08-10;null;null;null;null
1979-08-10;null;null;null;null
1980-08-10;null;null;null;null
1981-08-10;null;null;null;null
1982-08-10;null;null;null;null
1983-08-10;null;null;null;null
1984-08-10;null;null;null;null
1985-08-10;null;null;null;null
1986-08-10;null;null;null;null
1987-08-10;null;null;null;null
1988-08-10;null;null;null;null
1989-08-10;null;null;null;null
1990-08-10;null;null;null;null
1991-08-10;null;null;null;null
1992-08-10;5;20;1;13
1993-08-10;0;17;0;34
1994-08-10;8;29;1;15
1995-08-10;2;21;1;26
1996-08-10;0;9;0;52
1997-08-10;0;4;0;26
1998-08-10;0;18;2;18
1999-08-10;1;10;0;21
2000-08-10;3;27;1;24
2001-08-10;3;17;1;24
2002-08-10;1;17;1;17
2003-08-10;3;30;2;36
2004-08-10;0;9;0;40
2005-08-10;1;16;2;43
2006-08-10;4;18;1;46
2007-08-10;5;28;4;7
2008-08-10;0;8;1;10
2009-08-10;1;13;1;33
2010-08-10;4;21;2;50
2011-08-10;0;7;0;35
2012-08-10;3;26;3;29
2013-08-10;9;27;6;46
2014-08-10;0;11;0;13
2015-08-10;10;33;6;20
2016-08-10;0;11;1;13
2017-08-10;1;29;3;30
2018-08-10;1;15;0;39
2019-08-10;7;30;3;23
2020-08-10;0;16;0;7
2021-08-10;1;23;1;28
2022-08-10;6;26;2;16
2023-08-10;4;22;2;20
2024-08-10;3;29;4;5
