endDate;heatDays;summerDays;tropicalNights;iceDays
1992-12-30;13;37;5;27
1993-12-30;0;23;0;56
1994-12-30;8;35;1;25
1995-12-30;2;23;1;49
1996-12-30;0;9;0;67
1997-12-30;0;10;0;39
1998-12-30;1;28;2;45
1999-12-30;1;10;0;40
2000-12-30;6;42;4;28
2001-12-30;5;28;1;48
2002-12-30;1;17;1;31
2003-12-30;5;45;2;45
2004-12-30;0;18;0;49
2005-12-30;1;17;2;64
2006-12-30;4;21;1;50
2007-12-30;6;36;4;26
2008-12-30;0;13;1;20
2009-12-30;1;20;1;45
2010-12-30;4;23;2;71
2011-12-30;3;20;2;40
2012-12-30;5;37;3;43
2013-12-30;10;31;6;49
2014-12-30;null;null;null;null
2015-12-30;21;48;15;23
2016-12-30;0;16;1;21
2017-12-30;1;39;3;40
2018-12-30;1;27;1;52
2019-12-30;8;44;4;26
2020-12-30;0;24;0;15
2021-12-30;1;30;1;36
2022-12-30;8;33;3;29
2023-12-30;5;47;5;28
