endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-19;null;null;null;null
1952-07-19;null;null;null;null
1953-07-19;null;null;null;null
1954-07-19;null;null;null;null
1955-07-19;null;null;null;null
1956-07-19;null;null;null;null
1957-07-19;null;null;null;null
1958-07-19;null;null;null;null
1959-07-19;null;null;null;null
1960-07-19;null;null;null;null
1961-07-19;null;null;null;null
1962-07-19;null;null;null;null
1963-07-19;null;null;null;null
1964-07-19;null;null;null;null
1965-07-19;null;null;null;null
1966-07-19;null;null;null;null
1967-07-19;null;null;null;null
1968-07-19;null;null;null;null
1969-07-19;null;null;null;null
1970-07-19;null;null;null;null
1971-07-19;null;null;null;null
1972-07-19;null;null;null;null
1973-07-19;null;null;null;null
1974-07-19;null;null;null;null
1975-07-19;null;null;null;null
1976-07-19;null;null;null;null
1977-07-19;null;null;null;null
1978-07-19;null;null;null;null
1979-07-19;null;null;null;null
1980-07-19;null;null;null;null
1981-07-19;null;null;null;null
1982-07-19;null;null;null;null
1983-07-19;null;null;null;null
1984-07-19;null;null;null;null
1985-07-19;null;null;null;null
1986-07-19;null;null;null;null
1987-07-19;null;null;null;null
1988-07-19;null;null;null;null
1989-07-19;null;null;null;null
1990-07-19;null;null;null;null
1991-07-19;null;null;null;null
1992-07-19;0;3;0;13
1993-07-19;0;12;0;34
1994-07-19;0;11;0;15
1995-07-19;0;11;0;26
1996-07-19;0;7;0;52
1997-07-19;0;4;0;26
1998-07-19;0;7;0;18
1999-07-19;1;4;0;21
2000-07-19;3;25;1;24
2001-07-19;1;8;0;24
2002-07-19;1;14;1;17
2003-07-19;2;17;0;36
2004-07-19;0;3;0;40
2005-07-19;0;9;0;43
2006-07-19;0;7;0;46
2007-07-19;3;16;3;7
2008-07-19;0;7;1;10
2009-07-19;0;7;0;33
2010-07-19;4;17;2;50
2011-07-19;0;6;0;35
2012-07-19;3;20;3;29
2013-07-19;0;8;1;46
2014-07-19;0;7;0;13
2015-07-19;4;19;1;20
2016-07-19;0;7;1;13
2017-07-19;0;18;0;30
2018-07-19;0;2;0;39
2019-07-19;5;17;2;23
2020-07-19;0;7;0;7
2021-07-19;1;17;1;28
2022-07-19;0;14;1;16
2023-07-19;3;16;2;20
2024-07-19;1;17;3;5
