endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-18;null;null;null;null
1952-08-18;null;null;null;null
1953-08-18;null;null;null;null
1954-08-18;null;null;null;null
1955-08-18;null;null;null;null
1956-08-18;null;null;null;null
1957-08-18;null;null;null;null
1958-08-18;null;null;null;null
1959-08-18;null;null;null;null
1960-08-18;null;null;null;null
1961-08-18;null;null;null;null
1962-08-18;null;null;null;null
1963-08-18;null;null;null;null
1964-08-18;null;null;null;null
1965-08-18;null;null;null;null
1966-08-18;null;null;null;null
1967-08-18;null;null;null;null
1968-08-18;null;null;null;null
1969-08-18;null;null;null;null
1970-08-18;null;null;null;null
1971-08-18;null;null;null;null
1972-08-18;null;null;null;null
1973-08-18;null;null;null;null
1974-08-18;null;null;null;null
1975-08-18;null;null;null;null
1976-08-18;null;null;null;null
1977-08-18;null;null;null;null
1978-08-18;null;null;null;null
1979-08-18;null;null;null;null
1980-08-18;null;null;null;null
1981-08-18;null;null;null;null
1982-08-18;null;null;null;null
1983-08-18;null;null;null;null
1984-08-18;null;null;null;null
1985-08-18;null;null;null;null
1986-08-18;null;null;null;null
1987-08-18;null;null;null;null
1988-08-18;null;null;null;null
1989-08-18;null;null;null;null
1990-08-18;null;null;null;null
1991-08-18;null;null;null;null
1992-08-18;6;24;1;13
1993-08-18;0;21;0;34
1994-08-18;8;32;1;15
1995-08-18;2;22;1;26
1996-08-18;0;9;0;52
1997-08-18;0;5;0;26
1998-08-18;1;25;2;18
1999-08-18;1;10;0;21
2000-08-18;3;33;1;24
2001-08-18;3;21;1;24
2002-08-18;1;17;1;17
2003-08-18;5;36;2;36
2004-08-18;0;14;0;40
2005-08-18;1;16;2;43
2006-08-18;4;19;1;46
2007-08-18;6;31;4;7
2008-08-18;0;8;1;10
2009-08-18;1;14;1;33
2010-08-18;4;21;2;50
2011-08-18;0;7;0;35
2012-08-18;3;26;3;29
2013-08-18;9;29;6;46
2014-08-18;0;13;0;13
2015-08-18;16;40;11;20
2016-08-18;0;11;1;13
2017-08-18;1;32;3;30
2018-08-18;1;17;0;39
2019-08-18;8;33;4;23
2020-08-18;0;19;0;7
2021-08-18;1;30;1;28
2022-08-18;7;29;2;16
2023-08-18;4;27;2;20
2024-08-18;10;37;7;5
