endDate;heatDays;summerDays;tropicalNights;iceDays
1992-12-19;13;37;5;19
1993-12-19;0;23;0;52
1994-12-19;8;35;1;19
1995-12-19;2;23;1;46
1996-12-19;0;9;0;58
1997-12-19;0;10;0;39
1998-12-19;1;28;2;41
1999-12-19;1;10;0;33
2000-12-19;6;42;4;24
2001-12-19;5;28;1;41
2002-12-19;1;17;1;27
2003-12-19;5;45;2;43
2004-12-19;0;18;0;46
2005-12-19;1;17;2;56
2006-12-19;4;21;1;48
2007-12-19;6;36;4;25
2008-12-19;0;13;1;16
2009-12-19;1;20;1;42
2010-12-19;4;23;2;67
2011-12-19;3;20;2;36
2012-12-19;5;37;3;40
2013-12-19;10;31;6;49
2014-12-19;null;null;null;null
2015-12-19;21;48;15;23
2016-12-19;0;16;1;19
2017-12-19;1;39;3;37
2018-12-19;1;27;1;51
2019-12-19;8;44;4;24
2020-12-19;0;24;0;12
2021-12-19;1;30;1;34
2022-12-19;8;33;3;27
2023-12-19;5;47;5;28
