endDate;heatDays;summerDays;tropicalNights;iceDays
1992-01-10;0;0;0;0
1993-01-10;0;0;0;4
1994-01-10;0;0;0;1
1995-01-10;0;0;0;8
1996-01-10;0;0;0;6
1997-01-10;0;0;0;9
1998-01-10;0;0;0;0
1999-01-10;0;0;0;0
2000-01-10;0;0;0;3
2001-01-10;0;0;0;1
2002-01-10;0;0;0;6
2003-01-10;0;0;0;4
2004-01-10;0;0;0;7
2005-01-10;0;0;0;1
2006-01-10;0;0;0;8
2007-01-10;0;0;0;0
2008-01-10;0;0;0;4
2009-01-10;0;0;0;7
2010-01-10;0;0;0;7
2011-01-10;0;0;0;4
2012-01-10;0;0;0;1
2013-01-10;0;0;0;0
2014-01-10;0;0;0;0
2015-01-10;0;0;0;3
2016-01-10;0;0;0;3
2017-01-10;0;0;0;7
2018-01-10;0;0;0;0
2019-01-10;0;0;0;7
2020-01-10;0;0;0;1
2021-01-10;0;0;0;5
2022-01-10;0;0;0;1
2023-01-10;0;0;0;0
2024-01-10;0;0;0;3
