endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-25;null;null;null;null
1952-07-25;null;null;null;null
1953-07-25;null;null;null;null
1954-07-25;null;null;null;null
1955-07-25;null;null;null;null
1956-07-25;null;null;null;null
1957-07-25;null;null;null;null
1958-07-25;null;null;null;null
1959-07-25;null;null;null;null
1960-07-25;null;null;null;null
1961-07-25;null;null;null;null
1962-07-25;null;null;null;null
1963-07-25;null;null;null;null
1964-07-25;null;null;null;null
1965-07-25;null;null;null;null
1966-07-25;null;null;null;null
1967-07-25;null;null;null;null
1968-07-25;null;null;null;null
1969-07-25;null;null;null;null
1970-07-25;null;null;null;null
1971-07-25;null;null;null;null
1972-07-25;null;null;null;null
1973-07-25;null;null;null;null
1974-07-25;null;null;null;null
1975-07-25;null;null;null;null
1976-07-25;null;null;null;null
1977-07-25;null;null;null;null
1978-07-25;null;null;null;null
1979-07-25;null;null;null;null
1980-07-25;null;null;null;null
1981-07-25;null;null;null;null
1982-07-25;null;null;null;null
1983-07-25;null;null;null;null
1984-07-25;null;null;null;null
1985-07-25;null;null;null;null
1986-07-25;null;null;null;null
1987-07-25;null;null;null;null
1988-07-25;null;null;null;null
1989-07-25;null;null;null;null
1990-07-25;null;null;null;null
1991-07-25;null;null;null;null
1992-07-25;0;6;0;13
1993-07-25;0;12;0;34
1994-07-25;0;14;0;15
1995-07-25;2;14;1;26
1996-07-25;0;7;0;52
1997-07-25;0;4;0;26
1998-07-25;0;11;1;18
1999-07-25;1;6;0;21
2000-07-25;3;25;1;24
2001-07-25;1;8;0;24
2002-07-25;1;15;1;17
2003-07-25;2;21;0;36
2004-07-25;0;7;0;40
2005-07-25;0;9;0;43
2006-07-25;3;12;1;46
2007-07-25;5;20;4;7
2008-07-25;0;7;1;10
2009-07-25;1;10;1;33
2010-07-25;4;20;2;50
2011-07-25;0;6;0;35
2012-07-25;3;21;3;29
2013-07-25;0;12;1;46
2014-07-25;0;9;0;13
2015-07-25;6;25;3;20
2016-07-25;0;8;1;13
2017-07-25;0;22;0;30
2018-07-25;0;2;0;39
2019-07-25;5;23;2;23
2020-07-25;0;7;0;7
2021-07-25;1;18;1;28
2022-07-25;3;20;1;16
2023-07-25;4;19;2;20
2024-07-25;1;20;3;5
