endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-24;null;null;null;null
1952-07-24;null;null;null;null
1953-07-24;null;null;null;null
1954-07-24;null;null;null;null
1955-07-24;null;null;null;null
1956-07-24;null;null;null;null
1957-07-24;null;null;null;null
1958-07-24;null;null;null;null
1959-07-24;null;null;null;null
1960-07-24;null;null;null;null
1961-07-24;null;null;null;null
1962-07-24;null;null;null;null
1963-07-24;null;null;null;null
1964-07-24;null;null;null;null
1965-07-24;null;null;null;null
1966-07-24;null;null;null;null
1967-07-24;null;null;null;null
1968-07-24;null;null;null;null
1969-07-24;null;null;null;null
1970-07-24;null;null;null;null
1971-07-24;null;null;null;null
1972-07-24;null;null;null;null
1973-07-24;null;null;null;null
1974-07-24;null;null;null;null
1975-07-24;null;null;null;null
1976-07-24;null;null;null;null
1977-07-24;null;null;null;null
1978-07-24;null;null;null;null
1979-07-24;null;null;null;null
1980-07-24;null;null;null;null
1981-07-24;null;null;null;null
1982-07-24;null;null;null;null
1983-07-24;null;null;null;null
1984-07-24;null;null;null;null
1985-07-24;null;null;null;null
1986-07-24;null;null;null;null
1987-07-24;null;null;null;null
1988-07-24;null;null;null;null
1989-07-24;null;null;null;null
1990-07-24;null;null;null;null
1991-07-24;null;null;null;null
1992-07-24;0;6;0;13
1993-07-24;0;12;0;34
1994-07-24;0;13;0;15
1995-07-24;2;14;1;26
1996-07-24;0;7;0;52
1997-07-24;0;4;0;26
1998-07-24;0;11;1;18
1999-07-24;1;6;0;21
2000-07-24;3;25;1;24
2001-07-24;1;8;0;24
2002-07-24;1;15;1;17
2003-07-24;2;20;0;36
2004-07-24;0;7;0;40
2005-07-24;0;9;0;43
2006-07-24;3;12;1;46
2007-07-24;5;20;4;7
2008-07-24;0;7;1;10
2009-07-24;1;9;1;33
2010-07-24;4;20;2;50
2011-07-24;0;6;0;35
2012-07-24;3;21;3;29
2013-07-24;0;11;1;46
2014-07-24;0;9;0;13
2015-07-24;6;24;3;20
2016-07-24;0;8;1;13
2017-07-24;0;22;0;30
2018-07-24;0;2;0;39
2019-07-24;5;22;2;23
2020-07-24;0;7;0;7
2021-07-24;1;17;1;28
2022-07-24;3;19;1;16
2023-07-24;3;18;2;20
2024-07-24;1;20;3;5
