endDate;heatDays;summerDays;tropicalNights;iceDays
1992-04-12;0;0;0;13
1993-04-12;0;0;0;34
1994-04-12;0;0;0;15
1995-04-12;0;0;0;26
1996-04-12;0;0;0;50
1997-04-12;0;0;0;23
1998-04-12;0;0;0;18
1999-04-12;0;0;0;21
2000-04-12;0;0;0;24
2001-04-12;0;0;0;23
2002-04-12;0;0;0;17
2003-04-12;0;0;0;36
2004-04-12;0;0;0;40
2005-04-12;0;0;0;43
2006-04-12;0;0;0;46
2007-04-12;0;0;0;7
2008-04-12;0;0;0;10
2009-04-12;0;0;0;33
2010-04-12;0;0;0;50
2011-04-12;0;0;0;35
2012-04-12;0;0;0;29
2013-04-12;0;0;0;46
2014-04-12;0;0;0;13
2015-04-12;0;0;0;20
2016-04-12;0;0;0;13
2017-04-12;0;0;0;28
2018-04-12;0;0;0;39
2019-04-12;0;0;0;23
2020-04-12;0;0;0;7
2021-04-12;0;0;0;27
2022-04-12;0;0;0;16
2023-04-12;0;0;0;20
2024-04-12;0;2;0;5
