endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-23;null;null;null;null
1902-06-23;null;null;null;null
1903-06-23;null;null;null;null
1904-06-23;null;null;null;null
1905-06-23;null;null;null;null
1906-06-23;null;null;null;null
1907-06-23;null;null;null;null
1908-06-23;null;null;null;null
1909-06-23;null;null;null;null
1910-06-23;null;null;null;null
1911-06-23;null;null;null;null
1912-06-23;null;null;null;null
1913-06-23;null;null;null;null
1914-06-23;null;null;null;null
1915-06-23;null;null;null;null
1916-06-23;null;null;null;null
1917-06-23;null;null;null;null
1918-06-23;null;null;null;null
1919-06-23;null;null;null;null
1920-06-23;null;null;null;null
1921-06-23;null;null;null;null
1922-06-23;null;null;null;null
1923-06-23;null;null;null;null
1924-06-23;null;null;null;null
1925-06-23;null;null;null;null
1926-06-23;null;null;null;null
1927-06-23;null;null;null;null
1928-06-23;null;null;null;null
1929-06-23;null;null;null;null
1930-06-23;null;null;null;null
1931-06-23;null;null;null;null
1932-06-23;null;null;null;null
1933-06-23;null;null;null;null
1934-06-23;null;null;null;null
1935-06-23;null;null;null;null
1936-06-23;null;null;null;null
1937-06-23;null;null;null;null
1938-06-23;null;null;null;null
1939-06-23;null;null;null;null
1940-06-23;null;null;null;null
1941-06-23;null;null;null;null
1942-06-23;null;null;null;null
1943-06-23;null;null;null;null
1944-06-23;null;null;null;null
1945-06-23;null;null;null;null
1946-06-23;null;null;null;null
1947-06-23;null;null;null;null
1948-06-23;null;null;null;null
1949-06-23;null;null;null;null
1950-06-23;null;null;null;null
1951-06-23;null;null;null;null
1952-06-23;null;null;null;null
1953-06-23;null;null;null;null
1954-06-23;null;null;null;null
1955-06-23;null;null;null;null
1956-06-23;null;null;null;null
1957-06-23;null;null;null;null
1958-06-23;null;null;null;null
1959-06-23;null;null;null;null
1960-06-23;null;null;null;null
1961-06-23;null;null;null;null
1962-06-23;null;null;null;null
1963-06-23;null;null;null;null
1964-06-23;null;null;null;null
1965-06-23;null;null;null;null
1966-06-23;null;null;null;null
1967-06-23;null;null;null;null
1968-06-23;null;null;null;null
1969-06-23;null;null;null;null
1970-06-23;null;null;null;null
1971-06-23;null;null;null;null
1972-06-23;null;null;null;null
1973-06-23;null;null;null;null
1974-06-23;null;null;null;null
1975-06-23;null;null;null;null
1976-06-23;null;null;null;null
1977-06-23;null;null;null;null
1978-06-23;null;null;null;null
1979-06-23;null;null;null;null
1980-06-23;null;null;null;null
1981-06-23;null;null;null;null
1982-06-23;null;null;null;null
1983-06-23;null;null;null;null
1984-06-23;null;null;null;null
1985-06-23;null;null;null;null
1986-06-23;null;null;null;null
1987-06-23;null;null;null;null
1988-06-23;null;null;null;null
1989-06-23;null;null;null;null
1990-06-23;null;null;null;null
1991-06-23;null;null;null;null
1992-06-23;0;0;0;13
1993-06-23;0;8;0;34
1994-06-23;0;2;0;15
1995-06-23;0;0;0;26
1996-06-23;0;7;0;52
1997-06-23;0;1;0;26
1998-06-23;0;4;0;18
1999-06-23;0;1;0;21
2000-06-23;3;20;1;24
2001-06-23;0;0;0;24
2002-06-23;0;7;1;17
2003-06-23;1;11;0;36
2004-06-23;0;1;0;40
2005-06-23;0;6;0;43
2006-06-23;0;2;0;46
2007-06-23;0;8;0;7
2008-06-23;0;3;0;10
2009-06-23;0;3;0;33
2010-06-23;0;4;1;50
2011-06-23;0;1;0;35
2012-06-23;0;10;1;29
2013-06-23;0;6;1;46
2014-06-23;0;5;0;13
2015-06-23;0;7;0;20
2016-06-23;0;0;0;13
2017-06-23;0;6;0;30
2018-06-23;0;1;0;39
2019-06-23;0;9;1;23
2020-06-23;0;0;0;7
2021-06-23;0;6;1;28
2022-06-23;0;5;1;16
2023-06-23;0;3;0;20
2024-06-23;0;6;0;5
