endDate;heatDays;summerDays;tropicalNights;iceDays
1992-03-26;0;0;0;13
1993-03-26;0;0;0;29
1994-03-26;0;0;0;15
1995-03-26;0;0;0;24
1996-03-26;0;0;0;47
1997-03-26;0;0;0;22
1998-03-26;0;0;0;18
1999-03-26;0;0;0;21
2000-03-26;0;0;0;24
2001-03-26;0;0;0;23
2002-03-26;0;0;0;15
2003-03-26;0;0;0;33
2004-03-26;0;0;0;38
2005-03-26;0;0;0;43
2006-03-26;0;0;0;46
2007-03-26;0;0;0;7
2008-03-26;0;0;0;10
2009-03-26;0;0;0;33
2010-03-26;0;0;0;50
2011-03-26;0;0;0;35
2012-03-26;0;0;0;29
2013-03-26;0;0;0;38
2014-03-26;0;0;0;13
2015-03-26;0;0;0;20
2016-03-26;0;0;0;13
2017-03-26;0;0;0;28
2018-03-26;0;0;0;39
2019-03-26;0;0;0;23
2020-03-26;0;0;0;7
2021-03-26;0;0;0;26
2022-03-26;0;0;0;14
2023-03-26;0;0;0;19
2024-03-26;0;0;0;5
