endDate;heatDays;summerDays;tropicalNights;iceDays
1992-12-20;13;37;5;20
1993-12-20;0;23;0;52
1994-12-20;8;35;1;19
1995-12-20;2;23;1;46
1996-12-20;0;9;0;58
1997-12-20;0;10;0;39
1998-12-20;1;28;2;41
1999-12-20;1;10;0;33
2000-12-20;6;42;4;25
2001-12-20;5;28;1;42
2002-12-20;1;17;1;28
2003-12-20;5;45;2;43
2004-12-20;0;18;0;46
2005-12-20;1;17;2;57
2006-12-20;4;21;1;49
2007-12-20;6;36;4;25
2008-12-20;0;13;1;16
2009-12-20;1;20;1;43
2010-12-20;4;23;2;67
2011-12-20;3;20;2;37
2012-12-20;5;37;3;41
2013-12-20;10;31;6;49
2014-12-20;null;null;null;null
2015-12-20;21;48;15;23
2016-12-20;0;16;1;19
2017-12-20;1;39;3;38
2018-12-20;1;27;1;51
2019-12-20;8;44;4;24
2020-12-20;0;24;0;12
2021-12-20;1;30;1;34
2022-12-20;8;33;3;28
2023-12-20;5;47;5;28
