endDate;heatDays;summerDays;tropicalNights;iceDays
1992-02-05;0;0;0;7
1993-02-05;0;0;0;9
1994-02-05;0;0;0;6
1995-02-05;0;0;0;18
1996-02-05;0;0;0;20
1997-02-05;0;0;0;15
1998-02-05;0;0;0;12
1999-02-05;0;0;0;8
2000-02-05;0;0;0;16
2001-02-05;0;0;0;16
2002-02-05;0;0;0;12
2003-02-05;0;0;0;13
2004-02-05;0;0;0;17
2005-02-05;0;0;0;16
2006-02-05;0;0;0;20
2007-02-05;0;0;0;5
2008-02-05;0;0;0;4
2009-02-05;0;0;0;15
2010-02-05;0;0;0;30
2011-02-05;0;0;0;17
2012-02-05;0;0;0;17
2013-02-05;0;0;0;14
2014-02-05;0;0;0;13
2015-02-05;0;0;0;12
2016-02-05;0;0;0;11
2017-02-05;0;0;0;21
2018-02-05;0;0;0;8
2019-02-05;0;0;0;22
2020-02-05;0;0;0;3
2021-02-05;0;0;0;16
2022-02-05;0;0;0;10
2023-02-05;0;0;0;12
2024-02-05;0;0;0;5
