endDate;heatDays;summerDays;tropicalNights;iceDays
1992-01-05;0;0;0;0
1993-01-05;0;0;0;4
1994-01-05;0;0;0;1
1995-01-05;0;0;0;3
1996-01-05;0;0;0;4
1997-01-05;0;0;0;4
1998-01-05;0;0;0;0
1999-01-05;0;0;0;0
2000-01-05;0;0;0;2
2001-01-05;0;0;0;0
2002-01-05;0;0;0;4
2003-01-05;0;0;0;0
2004-01-05;0;0;0;4
2005-01-05;0;0;0;1
2006-01-05;0;0;0;3
2007-01-05;0;0;0;0
2008-01-05;0;0;0;4
2009-01-05;0;0;0;3
2010-01-05;0;0;0;2
2011-01-05;0;0;0;3
2012-01-05;0;0;0;0
2013-01-05;0;0;0;0
2014-01-05;0;0;0;0
2015-01-05;0;0;0;0
2016-01-05;0;0;0;3
2017-01-05;0;0;0;2
2018-01-05;0;0;0;0
2019-01-05;0;0;0;2
2020-01-05;0;0;0;0
2021-01-05;0;0;0;0
2022-01-05;0;0;0;0
2023-01-05;0;0;0;0
2024-01-05;0;0;0;0
