endDate;heatDays;summerDays;tropicalNights;iceDays
1949-07-01;0;3;0;22
1950-07-01;2;14;0;15
1951-07-01;0;8;0;4
1952-07-01;0;2;0;34
1953-07-01;0;6;0;38
1954-07-01;0;4;0;29
1955-07-01;0;6;0;21
1956-07-01;0;3;0;38
1957-07-01;0;8;0;13
1958-07-01;0;6;0;26
1959-07-01;0;0;0;14
1960-07-01;null;null;null;null
1961-07-01;0;6;0;13
1962-07-01;0;7;0;18
1963-07-01;0;4;0;35
1964-07-01;2;8;0;19
1965-07-01;1;7;0;31
1966-07-01;0;6;0;19
1967-07-01;1;5;0;16
1968-07-01;0;5;0;20
1969-07-01;0;5;0;27
1970-07-01;0;6;0;25
1971-07-01;0;2;0;32
1972-07-01;0;1;0;12
1973-07-01;0;3;0;34
1974-07-01;0;0;0;5
1975-07-01;0;4;0;6
1976-07-01;0;8;0;14
1977-07-01;1;4;0;17
1978-07-01;0;2;0;25
1979-07-01;0;5;0;19
1980-07-01;1;4;0;21
1981-07-01;0;7;0;30
1982-07-01;0;6;0;12
1983-07-01;0;4;0;18
1984-07-01;0;1;0;22
1985-07-01;0;2;0;31
1986-07-01;0;12;0;34
1987-07-01;0;4;0;39
1988-07-01;0;2;0;12
1989-07-01;0;2;0;12
1990-07-01;0;4;0;13
1991-07-01;0;4;0;29
1992-07-01;0;3;0;27
1993-07-01;0;7;0;16
1994-07-01;1;12;0;14
1995-07-01;0;4;0;17
1996-07-01;0;7;0;31
1997-07-01;0;6;0;19
1998-07-01;1;11;0;15
1999-07-01;0;6;0;18
2000-07-01;0;15;0;22
2001-07-01;0;9;0;9
2002-07-01;3;15;0;15
2003-07-01;3;28;0;30
2004-07-01;0;5;0;24
2005-07-01;1;18;0;39
2006-07-01;1;12;0;37
2007-07-01;0;11;0;4
2008-07-01;0;12;0;7
2009-07-01;0;9;0;30
2010-07-01;1;12;0;39
2011-07-01;0;7;0;18
2012-07-01;3;12;0;25
2013-07-01;3;6;0;27
2014-07-01;2;9;0;3
2015-07-01;0;9;0;23
2016-07-01;1;5;0;9
2017-07-01;2;16;0;21
2018-07-01;0;9;0;17
2019-07-01;5;15;0;16
2020-07-01;0;5;0;7
2021-07-01;0;11;0;25
2022-07-01;3;21;0;14
2023-07-01;2;9;0;19
