endDate;heatDays;summerDays;tropicalNights;iceDays
1949-07-16;1;9;0;22
1950-07-16;3;22;0;15
1951-07-16;0;10;0;4
1952-07-16;5;11;0;34
1953-07-16;0;6;0;38
1954-07-16;0;4;0;29
1955-07-16;0;6;0;21
1956-07-16;0;8;0;38
1957-07-16;5;16;0;13
1958-07-16;0;10;0;26
1959-07-16;0;7;0;14
1960-07-16;null;null;null;null
1961-07-16;0;10;0;13
1962-07-16;0;8;0;18
1963-07-16;0;7;0;35
1964-07-16;2;12;0;19
1965-07-16;1;11;0;31
1966-07-16;0;9;0;19
1967-07-16;1;10;0;16
1968-07-16;0;12;0;20
1969-07-16;0;9;0;27
1970-07-16;0;11;0;25
1971-07-16;0;8;0;32
1972-07-16;1;3;0;12
1973-07-16;0;5;0;34
1974-07-16;0;2;0;5
1975-07-16;0;9;0;6
1976-07-16;0;18;0;14
1977-07-16;1;6;0;17
1978-07-16;0;2;0;25
1979-07-16;0;5;0;19
1980-07-16;1;4;0;21
1981-07-16;0;8;0;30
1982-07-16;0;16;0;12
1983-07-16;0;11;0;18
1984-07-16;1;6;0;22
1985-07-16;0;6;0;31
1986-07-16;0;14;0;34
1987-07-16;0;13;0;39
1988-07-16;0;5;0;12
1989-07-16;0;3;0;12
1990-07-16;0;5;0;13
1991-07-16;0;15;0;29
1992-07-16;0;3;0;27
1993-07-16;0;9;0;16
1994-07-16;2;20;0;14
1995-07-16;0;13;0;17
1996-07-16;0;9;0;31
1997-07-16;0;7;0;19
1998-07-16;1;13;0;15
1999-07-16;1;10;0;18
2000-07-16;1;16;0;22
2001-07-16;1;14;0;9
2002-07-16;3;18;0;15
2003-07-16;3;34;0;30
2004-07-16;0;6;0;24
2005-07-16;1;21;0;39
2006-07-16;1;23;0;37
2007-07-16;1;15;0;4
2008-07-16;0;17;0;7
2009-07-16;0;11;0;30
2010-07-16;4;24;0;39
2011-07-16;1;11;0;18
2012-07-16;3;13;0;25
2013-07-16;3;6;0;27
2014-07-16;2;12;0;3
2015-07-16;5;21;0;23
2016-07-16;1;9;0;9
2017-07-16;3;20;0;21
2018-07-16;0;15;0;17
2019-07-16;5;20;0;16
2020-07-16;0;8;0;7
2021-07-16;0;13;0;25
2022-07-16;3;25;0;14
2023-07-16;5;17;0;19
