endDate;heatDays;summerDays;tropicalNights;iceDays
1949-07-06;0;4;0;22
1950-07-06;3;19;0;15
1951-07-06;0;8;0;4
1952-07-06;5;7;0;34
1953-07-06;0;6;0;38
1954-07-06;0;4;0;29
1955-07-06;0;6;0;21
1956-07-06;0;4;0;38
1957-07-06;3;13;0;13
1958-07-06;0;6;0;26
1959-07-06;0;1;0;14
1960-07-06;null;null;null;null
1961-07-06;0;9;0;13
1962-07-06;0;7;0;18
1963-07-06;0;5;0;35
1964-07-06;2;8;0;19
1965-07-06;1;7;0;31
1966-07-06;0;8;0;19
1967-07-06;1;7;0;16
1968-07-06;0;8;0;20
1969-07-06;0;7;0;27
1970-07-06;0;6;0;25
1971-07-06;0;2;0;32
1972-07-06;0;1;0;12
1973-07-06;0;5;0;34
1974-07-06;0;0;0;5
1975-07-06;0;4;0;6
1976-07-06;0;13;0;14
1977-07-06;1;5;0;17
1978-07-06;0;2;0;25
1979-07-06;0;5;0;19
1980-07-06;1;4;0;21
1981-07-06;0;8;0;30
1982-07-06;0;8;0;12
1983-07-06;0;5;0;18
1984-07-06;0;1;0;22
1985-07-06;0;4;0;31
1986-07-06;0;14;0;34
1987-07-06;0;7;0;39
1988-07-06;0;4;0;12
1989-07-06;0;2;0;12
1990-07-06;0;4;0;13
1991-07-06;0;8;0;29
1992-07-06;0;3;0;27
1993-07-06;0;9;0;16
1994-07-06;2;16;0;14
1995-07-06;0;6;0;17
1996-07-06;0;7;0;31
1997-07-06;0;6;0;19
1998-07-06;1;11;0;15
1999-07-06;1;10;0;18
2000-07-06;1;16;0;22
2001-07-06;0;11;0;9
2002-07-06;3;15;0;15
2003-07-06;3;29;0;30
2004-07-06;0;5;0;24
2005-07-06;1;19;0;39
2006-07-06;1;16;0;37
2007-07-06;0;12;0;4
2008-07-06;0;14;0;7
2009-07-06;0;9;0;30
2010-07-06;1;16;0;39
2011-07-06;0;7;0;18
2012-07-06;3;13;0;25
2013-07-06;3;6;0;27
2014-07-06;2;10;0;3
2015-07-06;4;14;0;23
2016-07-06;1;6;0;9
2017-07-06;2;17;0;21
2018-07-06;0;11;0;17
2019-07-06;5;19;0;16
2020-07-06;0;6;0;7
2021-07-06;0;11;0;25
2022-07-06;3;23;0;14
2023-07-06;2;9;0;19
