endDate;heatDays;summerDays;tropicalNights;iceDays
1949-01-21;0;0;0;7
1950-01-21;0;0;0;4
1951-01-21;0;0;0;1
1952-01-21;0;0;0;9
1953-01-21;0;0;0;19
1954-01-21;0;0;0;12
1955-01-21;0;0;0;10
1956-01-21;0;0;0;6
1957-01-21;0;0;0;9
1958-01-21;0;0;0;5
1959-01-21;0;0;0;10
1960-01-21;0;0;0;13
1961-01-21;0;0;0;10
1962-01-21;0;0;0;4
1963-01-21;0;0;0;11
1964-01-21;0;0;0;9
1965-01-21;0;0;0;8
1966-01-21;0;0;0;16
1967-01-21;0;0;0;12
1968-01-21;0;0;0;10
1969-01-21;0;0;0;12
1970-01-21;0;0;0;6
1971-01-21;0;0;0;11
1972-01-21;0;0;0;3
1973-01-21;0;0;0;11
1974-01-21;0;0;0;3
1975-01-21;0;0;0;3
1976-01-21;0;0;0;1
1977-01-21;0;0;0;11
1978-01-21;0;0;0;10
1979-01-21;0;0;0;14
1980-01-21;0;0;0;17
1981-01-21;0;0;0;9
1982-01-21;0;0;0;5
1983-01-21;0;0;0;3
1984-01-21;0;0;0;5
1985-01-21;0;0;0;19
1986-01-21;0;0;0;8
1987-01-21;0;0;0;16
1988-01-21;0;0;0;1
1989-01-21;0;0;0;7
1990-01-21;0;0;0;13
1991-01-21;0;0;0;6
1992-01-21;0;0;0;13
1993-01-21;0;0;0;5
1994-01-21;0;0;0;4
1995-01-21;0;0;0;15
1996-01-21;0;0;0;8
1997-01-21;0;0;0;13
1998-01-21;0;0;0;0
1999-01-21;0;0;0;4
2000-01-21;0;0;0;12
2001-01-21;0;0;0;5
2002-01-21;0;0;0;15
2003-01-21;0;0;0;11
2004-01-21;0;0;0;6
2005-01-21;0;0;0;6
2006-01-21;0;0;0;15
2007-01-21;0;0;0;0
2008-01-21;0;0;0;2
2009-01-21;0;0;0;15
2010-01-21;0;0;0;15
2011-01-21;0;0;0;6
2012-01-21;0;0;0;7
2013-01-21;0;0;0;6
2014-01-21;0;0;0;1
2015-01-21;0;0;0;4
2016-01-21;0;0;0;6
2017-01-21;0;0;0;15
2018-01-21;0;0;0;1
2019-01-21;0;0;0;7
2020-01-21;0;0;0;3
2021-01-21;0;0;0;16
2022-01-21;0;0;0;8
2023-01-21;0;0;0;4
