endDate;heatDays;summerDays;tropicalNights;iceDays
1949-07-05;0;3;0;22
1950-07-05;3;18;0;15
1951-07-05;0;8;0;4
1952-07-05;4;6;0;34
1953-07-05;0;6;0;38
1954-07-05;0;4;0;29
1955-07-05;0;6;0;21
1956-07-05;0;3;0;38
1957-07-05;2;12;0;13
1958-07-05;0;6;0;26
1959-07-05;0;0;0;14
1960-07-05;null;null;null;null
1961-07-05;0;9;0;13
1962-07-05;0;7;0;18
1963-07-05;0;5;0;35
1964-07-05;2;8;0;19
1965-07-05;1;7;0;31
1966-07-05;0;8;0;19
1967-07-05;1;7;0;16
1968-07-05;0;7;0;20
1969-07-05;0;6;0;27
1970-07-05;0;6;0;25
1971-07-05;0;2;0;32
1972-07-05;0;1;0;12
1973-07-05;0;4;0;34
1974-07-05;0;0;0;5
1975-07-05;0;4;0;6
1976-07-05;0;12;0;14
1977-07-05;1;5;0;17
1978-07-05;0;2;0;25
1979-07-05;0;5;0;19
1980-07-05;1;4;0;21
1981-07-05;0;8;0;30
1982-07-05;0;8;0;12
1983-07-05;0;4;0;18
1984-07-05;0;1;0;22
1985-07-05;0;4;0;31
1986-07-05;0;14;0;34
1987-07-05;0;7;0;39
1988-07-05;0;3;0;12
1989-07-05;0;2;0;12
1990-07-05;0;4;0;13
1991-07-05;0;7;0;29
1992-07-05;0;3;0;27
1993-07-05;0;8;0;16
1994-07-05;2;16;0;14
1995-07-05;0;6;0;17
1996-07-05;0;7;0;31
1997-07-05;0;6;0;19
1998-07-05;1;11;0;15
1999-07-05;0;9;0;18
2000-07-05;1;16;0;22
2001-07-05;0;10;0;9
2002-07-05;3;15;0;15
2003-07-05;3;29;0;30
2004-07-05;0;5;0;24
2005-07-05;1;19;0;39
2006-07-05;1;15;0;37
2007-07-05;0;12;0;4
2008-07-05;0;14;0;7
2009-07-05;0;9;0;30
2010-07-05;1;16;0;39
2011-07-05;0;7;0;18
2012-07-05;3;12;0;25
2013-07-05;3;6;0;27
2014-07-05;2;10;0;3
2015-07-05;3;13;0;23
2016-07-05;1;6;0;9
2017-07-05;2;16;0;21
2018-07-05;0;11;0;17
2019-07-05;5;18;0;16
2020-07-05;0;6;0;7
2021-07-05;0;11;0;25
2022-07-05;3;23;0;14
2023-07-05;2;9;0;19
