endDate;heatDays;summerDays;tropicalNights;iceDays
1949-08-24;1;20;0;22
1950-08-24;4;33;0;15
1951-08-24;0;18;0;4
1952-08-24;6;23;0;34
1953-08-24;0;19;0;38
1954-08-24;0;9;0;29
1955-08-24;0;10;0;21
1956-08-24;0;13;0;38
1957-08-24;5;19;0;13
1958-08-24;0;26;0;26
1959-08-24;0;12;0;14
1960-08-24;null;null;null;null
1961-08-24;0;15;0;13
1962-08-24;0;21;0;18
1963-08-24;0;18;0;35
1964-08-24;2;24;0;19
1965-08-24;3;14;0;31
1966-08-24;1;13;0;19
1967-08-24;1;21;0;16
1968-08-24;0;12;0;20
1969-08-24;0;25;0;27
1970-08-24;0;20;0;25
1971-08-24;1;22;0;32
1972-08-24;1;13;0;12
1973-08-24;0;12;0;34
1974-08-24;0;12;0;5
1975-08-24;0;17;0;6
1976-08-24;0;21;0;14
1977-08-24;1;7;0;17
1978-08-24;0;9;0;25
1979-08-24;0;9;0;19
1980-08-24;2;14;0;21
1981-08-24;0;19;0;30
1982-08-24;0;22;0;12
1983-08-24;6;29;0;18
1984-08-24;1;11;0;22
1985-08-24;0;19;0;31
1986-08-24;1;27;0;34
1987-08-24;0;18;0;39
1988-08-24;0;23;0;12
1989-08-24;0;10;0;12
1990-08-24;0;18;0;13
1991-08-24;1;21;0;29
1992-08-24;0;25;0;27
1993-08-24;0;20;0;16
1994-08-24;3;43;0;14
1995-08-24;1;26;0;17
1996-08-24;0;15;0;31
1997-08-24;0;17;0;19
1998-08-24;4;27;0;15
1999-08-24;1;17;0;18
2000-08-24;2;28;0;22
2001-08-24;2;32;0;9
2002-08-24;3;26;0;15
2003-08-24;15;61;0;30
2004-08-24;0;27;0;24
2005-08-24;3;26;0;39
2006-08-24;4;38;0;37
2007-08-24;3;25;0;4
2008-08-24;0;25;0;7
2009-08-24;2;25;0;30
2010-08-24;4;33;0;39
2011-08-24;4;20;0;18
2012-08-24;6;27;0;25
2013-08-24;8;28;0;27
2014-08-24;3;18;0;3
2015-08-24;10;41;0;23
2016-08-24;1;20;0;9
2017-08-24;5;37;0;21
2018-08-24;6;42;0;17
2019-08-24;9;32;0;16
2020-08-24;2;26;0;7
2021-08-24;0;25;0;25
2022-08-24;8;46;0;14
