endDate;heatDays;summerDays;tropicalNights;iceDays
1949-11-20;1;30;0;22
1950-11-20;4;37;0;15
1951-11-20;1;24;0;4
1952-11-20;6;26;0;40
1953-11-20;0;25;0;38
1954-11-20;0;11;0;32
1955-11-20;0;10;0;21
1956-11-20;0;15;0;40
1957-11-20;5;20;0;13
1958-11-20;0;33;0;26
1959-11-20;0;14;0;14
1960-11-20;null;null;null;null
1961-11-20;0;32;0;15
1962-11-20;0;27;0;19
1963-11-20;0;19;0;35
1964-11-20;2;31;0;19
1965-11-20;3;14;0;33
1966-11-20;1;18;0;19
1967-11-20;1;23;0;16
1968-11-20;0;12;0;22
1969-11-20;0;25;0;27
1970-11-20;0;21;0;25
1971-11-20;1;22;0;32
1972-11-20;1;13;0;13
1973-11-20;0;19;0;34
1974-11-20;0;14;0;5
1975-11-20;0;19;0;6
1976-11-20;0;22;0;14
1977-11-20;1;7;0;17
1978-11-20;0;9;0;25
1979-11-20;0;9;0;23
1980-11-20;2;15;0;27
1981-11-20;0;21;0;35
1982-11-20;0;26;0;12
1983-11-20;6;31;0;20
1984-11-20;1;11;0;22
1985-11-20;0;20;0;38
1986-11-20;1;29;0;34
1987-11-20;0;31;0;39
1988-11-20;0;25;0;12
1989-11-20;0;11;0;12
1990-11-20;0;21;0;17
1991-11-20;1;22;0;29
1992-11-20;2;31;0;27
1993-11-20;0;21;0;19
1994-11-20;3;45;0;14
1995-11-20;1;26;0;20
1996-11-20;0;15;0;31
1997-11-20;0;20;0;20
1998-11-20;4;27;0;18
1999-11-20;1;19;0;24
2000-11-20;2;32;0;22
2001-11-20;2;37;0;14
2002-11-20;3;27;0;15
2003-11-20;15;70;0;30
2004-11-20;0;28;0;25
2005-11-20;3;33;0;40
2006-11-20;4;43;0;37
2007-11-20;3;27;0;8
2008-11-20;0;29;0;7
2009-11-20;2;30;0;30
2010-11-20;4;34;0;39
2011-11-20;5;27;0;18
2012-11-20;6;30;0;26
2013-11-20;8;30;0;27
2014-11-20;3;19;0;3
2015-11-20;10;49;0;23
2016-11-20;1;29;0;10
2017-11-20;5;44;0;24
2018-11-20;6;45;0;17
2019-11-20;9;38;0;16
2020-11-20;2;32;0;7
2021-11-20;0;25;0;25
2022-11-20;8;51;0;14
