endDate;heatDays;summerDays;tropicalNights;iceDays
1949-10-28;1;30;0;22
1950-10-28;4;37;0;15
1951-10-28;1;24;0;4
1952-10-28;6;26;0;34
1953-10-28;0;25;0;38
1954-10-28;0;11;0;29
1955-10-28;0;10;0;21
1956-10-28;0;15;0;38
1957-10-28;5;20;0;13
1958-10-28;0;33;0;26
1959-10-28;0;14;0;14
1960-10-28;null;null;null;null
1961-10-28;0;32;0;13
1962-10-28;0;27;0;18
1963-10-28;0;19;0;35
1964-10-28;2;31;0;19
1965-10-28;3;14;0;31
1966-10-28;1;18;0;19
1967-10-28;1;23;0;16
1968-10-28;0;12;0;20
1969-10-28;0;25;0;27
1970-10-28;0;21;0;25
1971-10-28;1;22;0;32
1972-10-28;1;13;0;12
1973-10-28;0;19;0;34
1974-10-28;0;14;0;5
1975-10-28;0;19;0;6
1976-10-28;0;22;0;14
1977-10-28;1;7;0;17
1978-10-28;0;9;0;25
1979-10-28;0;9;0;19
1980-10-28;2;15;0;21
1981-10-28;0;21;0;30
1982-10-28;0;26;0;12
1983-10-28;6;31;0;18
1984-10-28;1;11;0;22
1985-10-28;0;20;0;31
1986-10-28;1;29;0;34
1987-10-28;0;31;0;39
1988-10-28;0;25;0;12
1989-10-28;0;11;0;12
1990-10-28;0;21;0;13
1991-10-28;1;22;0;29
1992-10-28;2;31;0;27
1993-10-28;0;21;0;16
1994-10-28;3;45;0;14
1995-10-28;1;26;0;17
1996-10-28;0;15;0;31
1997-10-28;0;20;0;19
1998-10-28;4;27;0;15
1999-10-28;1;19;0;18
2000-10-28;2;32;0;22
2001-10-28;2;37;0;9
2002-10-28;3;27;0;15
2003-10-28;15;70;0;30
2004-10-28;0;28;0;24
2005-10-28;3;33;0;39
2006-10-28;4;43;0;37
2007-10-28;3;27;0;4
2008-10-28;0;29;0;7
2009-10-28;2;30;0;30
2010-10-28;4;34;0;39
2011-10-28;5;27;0;18
2012-10-28;6;30;0;25
2013-10-28;8;30;0;27
2014-10-28;3;19;0;3
2015-10-28;10;49;0;23
2016-10-28;1;29;0;9
2017-10-28;5;44;0;21
2018-10-28;6;45;0;17
2019-10-28;9;38;0;16
2020-10-28;2;32;0;7
2021-10-28;0;25;0;25
2022-10-28;8;51;0;14
