endDate;heatDays;summerDays;tropicalNights;iceDays
1949-03-16;0;0;0;21
1950-03-16;0;0;0;15
1951-03-16;0;0;0;3
1952-03-16;0;0;0;33
1953-03-16;0;0;0;38
1954-03-16;0;0;0;29
1955-03-16;0;0;0;21
1956-03-16;0;0;0;36
1957-03-16;0;0;0;13
1958-03-16;0;0;0;22
1959-03-16;0;0;0;14
1960-03-16;null;null;null;null
1961-03-16;0;0;0;12
1962-03-16;0;0;0;16
1963-03-16;0;0;0;35
1964-03-16;0;0;0;19
1965-03-16;0;0;0;31
1966-03-16;0;0;0;19
1967-03-16;0;0;0;15
1968-03-16;0;0;0;20
1969-03-16;0;0;0;25
1970-03-16;0;0;0;22
1971-03-16;0;0;0;32
1972-03-16;0;0;0;12
1973-03-16;0;0;0;33
1974-03-16;0;0;0;5
1975-03-16;0;0;0;3
1976-03-16;0;0;0;14
1977-03-16;0;0;0;14
1978-03-16;0;0;0;25
1979-03-16;0;0;0;19
1980-03-16;0;0;0;21
1981-03-16;0;0;0;30
1982-03-16;0;0;0;12
1983-03-16;0;0;0;18
1984-03-16;0;0;0;22
1985-03-16;0;0;0;28
1986-03-16;0;0;0;32
1987-03-16;0;0;0;37
1988-03-16;0;0;0;12
1989-03-16;0;0;0;12
1990-03-16;0;0;0;13
1991-03-16;0;0;0;29
1992-03-16;0;0;0;27
1993-03-16;0;0;0;13
1994-03-16;0;0;0;14
1995-03-16;0;0;0;15
1996-03-16;0;0;0;31
1997-03-16;0;0;0;19
1998-03-16;0;0;0;15
1999-03-16;0;0;0;18
2000-03-16;0;0;0;22
2001-03-16;0;0;0;9
2002-03-16;0;0;0;15
2003-03-16;0;0;0;29
2004-03-16;0;0;0;24
2005-03-16;0;0;0;39
2006-03-16;0;0;0;37
2007-03-16;0;0;0;4
2008-03-16;0;0;0;6
2009-03-16;0;0;0;30
2010-03-16;0;0;0;39
2011-03-16;0;0;0;18
2012-03-16;0;0;0;25
2013-03-16;0;0;0;26
2014-03-16;0;0;0;3
2015-03-16;0;0;0;23
2016-03-16;0;0;0;9
2017-03-16;0;0;0;21
2018-03-16;0;0;0;15
2019-03-16;0;0;0;16
2020-03-16;0;0;0;7
2021-03-16;0;0;0;23
2022-03-16;0;0;0;14
2023-03-16;0;0;0;19
