endDate;heatDays;summerDays;tropicalNights;iceDays
1949-08-16;1;19;0;22
1950-08-16;3;30;0;15
1951-08-16;0;18;0;4
1952-08-16;6;23;0;34
1953-08-16;0;19;0;38
1954-08-16;0;9;0;29
1955-08-16;0;10;0;21
1956-08-16;0;13;0;38
1957-08-16;5;19;0;13
1958-08-16;0;23;0;26
1959-08-16;0;12;0;14
1960-08-16;null;null;null;null
1961-08-16;0;15;0;13
1962-08-16;0;20;0;18
1963-08-16;0;18;0;35
1964-08-16;2;23;0;19
1965-08-16;3;14;0;31
1966-08-16;1;13;0;19
1967-08-16;1;20;0;16
1968-08-16;0;12;0;20
1969-08-16;0;25;0;27
1970-08-16;0;20;0;25
1971-08-16;0;20;0;32
1972-08-16;1;13;0;12
1973-08-16;0;10;0;34
1974-08-16;0;9;0;5
1975-08-16;0;17;0;6
1976-08-16;0;21;0;14
1977-08-16;1;7;0;17
1978-08-16;0;9;0;25
1979-08-16;0;9;0;19
1980-08-16;2;13;0;21
1981-08-16;0;18;0;30
1982-08-16;0;22;0;12
1983-08-16;6;27;0;18
1984-08-16;1;10;0;22
1985-08-16;0;18;0;31
1986-08-16;1;25;0;34
1987-08-16;0;15;0;39
1988-08-16;0;20;0;12
1989-08-16;0;7;0;12
1990-08-16;0;18;0;13
1991-08-16;1;20;0;29
1992-08-16;0;20;0;27
1993-08-16;0;16;0;16
1994-08-16;3;40;0;14
1995-08-16;1;26;0;17
1996-08-16;0;15;0;31
1997-08-16;0;15;0;19
1998-08-16;4;25;0;15
1999-08-16;1;17;0;18
2000-08-16;1;22;0;22
2001-08-16;2;28;0;9
2002-08-16;3;22;0;15
2003-08-16;15;55;0;30
2004-08-16;0;23;0;24
2005-08-16;3;26;0;39
2006-08-16;4;38;0;37
2007-08-16;3;25;0;4
2008-08-16;0;24;0;7
2009-08-16;1;20;0;30
2010-08-16;4;30;0;39
2011-08-16;1;13;0;18
2012-08-16;4;20;0;25
2013-08-16;8;25;0;27
2014-08-16;3;18;0;3
2015-08-16;10;40;0;23
2016-08-16;1;19;0;9
2017-08-16;5;34;0;21
2018-08-16;6;36;0;17
2019-08-16;8;31;0;16
2020-08-16;1;23;0;7
2021-08-16;0;24;0;25
2022-08-16;8;44;0;14
