endDate;heatDays;summerDays;tropicalNights;iceDays
1949-05-27;0;0;0;22
1950-05-27;1;4;0;15
1951-05-27;0;2;0;4
1952-05-27;0;0;0;34
1953-05-27;0;6;0;38
1954-05-27;0;0;0;29
1955-05-27;0;1;0;21
1956-05-27;0;0;0;38
1957-05-27;0;0;0;13
1958-05-27;0;5;0;26
1959-05-27;0;0;0;14
1960-05-27;null;null;null;null
1961-05-27;0;0;0;13
1962-05-27;0;1;0;18
1963-05-27;0;0;0;35
1964-05-27;0;1;0;19
1965-05-27;0;0;0;31
1966-05-27;0;0;0;19
1967-05-27;0;0;0;16
1968-05-27;0;0;0;20
1969-05-27;0;4;0;27
1970-05-27;0;0;0;25
1971-05-27;0;2;0;32
1972-05-27;0;0;0;12
1973-05-27;0;0;0;34
1974-05-27;0;0;0;5
1975-05-27;0;2;0;6
1976-05-27;0;1;0;14
1977-05-27;0;0;0;17
1978-05-27;0;0;0;25
1979-05-27;0;1;0;19
1980-05-27;0;0;0;21
1981-05-27;0;2;0;30
1982-05-27;0;0;0;12
1983-05-27;0;0;0;18
1984-05-27;0;0;0;22
1985-05-27;0;0;0;31
1986-05-27;0;3;0;34
1987-05-27;0;0;0;39
1988-05-27;0;1;0;12
1989-05-27;0;0;0;12
1990-05-27;0;0;0;13
1991-05-27;0;0;0;29
1992-05-27;0;2;0;27
1993-05-27;0;2;0;16
1994-05-27;0;0;0;14
1995-05-27;0;1;0;17
1996-05-27;0;0;0;31
1997-05-27;0;3;0;19
1998-05-27;0;4;0;15
1999-05-27;0;0;0;18
2000-05-27;0;4;0;22
2001-05-27;0;0;0;9
2002-05-27;0;1;0;15
2003-05-27;0;5;0;30
2004-05-27;0;0;0;24
2005-05-27;0;3;0;39
2006-05-27;0;0;0;37
2007-05-27;0;6;0;4
2008-05-27;0;1;0;7
2009-05-27;0;6;0;30
2010-05-27;0;1;0;39
2011-05-27;0;1;0;18
2012-05-27;0;4;0;25
2013-05-27;0;0;0;27
2014-05-27;0;2;0;3
2015-05-27;0;2;0;23
2016-05-27;0;1;0;9
2017-05-27;0;1;0;21
2018-05-27;0;1;0;17
2019-05-27;0;0;0;16
2020-05-27;0;1;0;7
2021-05-27;0;1;0;25
2022-05-27;1;8;0;14
2023-05-27;0;0;0;19
