endDate;heatDays;summerDays;tropicalNights;iceDays
1949-11-07;1;30;0;22
1950-11-07;4;37;0;15
1951-11-07;1;24;0;4
1952-11-07;6;26;0;34
1953-11-07;0;25;0;38
1954-11-07;0;11;0;29
1955-11-07;0;10;0;21
1956-11-07;0;15;0;40
1957-11-07;5;20;0;13
1958-11-07;0;33;0;26
1959-11-07;0;14;0;14
1960-11-07;null;null;null;null
1961-11-07;0;32;0;15
1962-11-07;0;27;0;18
1963-11-07;0;19;0;35
1964-11-07;2;31;0;19
1965-11-07;3;14;0;31
1966-11-07;1;18;0;19
1967-11-07;1;23;0;16
1968-11-07;0;12;0;20
1969-11-07;0;25;0;27
1970-11-07;0;21;0;25
1971-11-07;1;22;0;32
1972-11-07;1;13;0;12
1973-11-07;0;19;0;34
1974-11-07;0;14;0;5
1975-11-07;0;19;0;6
1976-11-07;0;22;0;14
1977-11-07;1;7;0;17
1978-11-07;0;9;0;25
1979-11-07;0;9;0;19
1980-11-07;2;15;0;26
1981-11-07;0;21;0;30
1982-11-07;0;26;0;12
1983-11-07;6;31;0;18
1984-11-07;1;11;0;22
1985-11-07;0;20;0;31
1986-11-07;1;29;0;34
1987-11-07;0;31;0;39
1988-11-07;0;25;0;12
1989-11-07;0;11;0;12
1990-11-07;0;21;0;14
1991-11-07;1;22;0;29
1992-11-07;2;31;0;27
1993-11-07;0;21;0;16
1994-11-07;3;45;0;14
1995-11-07;1;26;0;19
1996-11-07;0;15;0;31
1997-11-07;0;20;0;19
1998-11-07;4;27;0;15
1999-11-07;1;19;0;18
2000-11-07;2;32;0;22
2001-11-07;2;37;0;9
2002-11-07;3;27;0;15
2003-11-07;15;70;0;30
2004-11-07;0;28;0;24
2005-11-07;3;33;0;39
2006-11-07;4;43;0;37
2007-11-07;3;27;0;4
2008-11-07;0;29;0;7
2009-11-07;2;30;0;30
2010-11-07;4;34;0;39
2011-11-07;5;27;0;18
2012-11-07;6;30;0;26
2013-11-07;8;30;0;27
2014-11-07;3;19;0;3
2015-11-07;10;49;0;23
2016-11-07;1;29;0;9
2017-11-07;5;44;0;21
2018-11-07;6;45;0;17
2019-11-07;9;38;0;16
2020-11-07;2;32;0;7
2021-11-07;0;25;0;25
2022-11-07;8;51;0;14
