year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,10.912,441.9,1,26,0,40,3,22
1956,7.25,523.4,0,22,0,98,34,48
1957,9.306,553.3,9,33,1,83,13,25
1958,8.918,671.6,3,33,0,87,18,60
1959,10.059,394.2,4,49,0,93,12,28
1960,9.418,451.3,5,29,0,77,17,46
1961,10.33,449.9,7,42,0,59,13,39
1962,8.724,479.0,7,38,0,80,19,37
1963,8.18,510.8,7,39,0,81,46,69
1964,9.091,370.2,15,51,0,81,31,34
1965,8.498,660.5,3,22,0,80,17,59
1966,9.872,815.3,2,35,0,49,19,31
1967,9.892,517.0,11,39,0,56,14,19
1968,9.413,671.2,1,29,0,68,17,32
1969,9.24,526.3,10,46,0,78,25,55
1970,8.637,740.3,5,42,0,83,32,81
1971,9.169,463.4,17,48,0,75,25,46
1972,8.885,436.4,11,32,0,81,15,37
1973,9.513,516.8,8,46,0,81,14,46
1974,9.881,542.0,5,23,0,55,2,25
1975,10.352,613.7,4,47,0,58,0,19
1976,10.106,416.1,20,61,0,77,14,35
1977,9.828,602.9,3,32,0,58,8,39
1978,8.758,625.9,0,22,0,79,17,66
1979,8.974,554.2,6,44,0,76,21,70
1980,8.823,595.7,3,27,0,68,17,46
1981,9.593,664.8,3,35,0,72,22,66
1982,9.72,465.5,13,61,0,80,22,44
1983,10.718,572.6,20,70,0,59,12,45
1984,8.402,747.3,3,17,0,86,8,73
1985,8.237,532.3,3,28,0,80,33,58
1986,8.756,551.3,3,41,0,72,35,53
1987,7.975,608.7,1,33,0,85,35,70
1988,10.06,587.9,3,31,0,64,5,38
1989,10.246,416.8,4,34,0,51,11,2
1990,10.382,507.2,9,40,0,49,13,18
1991,9.453,341.5,7,38,0,75,19,20
1992,10.647,479.7,14,50,0,65,9,12
1993,9.899,484.5,5,39,0,69,21,40
1994,11.06,509.2,24,53,0,48,6,5
1995,10.329,766.1,12,51,0,55,13,25
1996,8.384,465.9,3,34,0,93,38,26
1997,10.043,476.5,5,49,0,64,20,41
1998,10.767,524.9,14,42,0,57,12,19
1999,10.586,575.2,4,39,0,60,17,27
2000,10.769,503.9,9,38,0,56,6,11
2001,10.659,613.0,13,45,0,53,7,11
2002,10.438,777.6,4,38,0,53,17,23
2003,10.904,437.5,31,82,0,83,21,33
2004,11.056,560.1,21,56,0,70,14,27
2005,9.896,614.9,11,46,0,72,20,51
2006,9.899,650.8,18,55,0,79,21,31
2007,11.528,652.4,9,49,0,46,2,10
2008,10.82,505.5,15,49,0,67,0,9
2009,10.379,493.4,5,50,0,67,21,30
2010,9.553,538.4,14,42,0,81,36,63
2011,10.786,673.7,8,56,0,75,16,22
2012,10.699,470.2,16,62,0,66,18,23
2013,9.828,596.4,22,48,0,77,25,38
2014,11.408,482.8,11,45,0,63,1,5
2015,11.144,407.2,31,59,0,78,7,21
2016,11.001,601.6,13,64,0,60,6,16
2017,10.632,477.1,17,64,0,72,20,37
2018,12.081,387.5,34,95,0,63,6,15
2019,11.581,498.8,26,70,0,69,8,17
2020,11.567,566.1,17,61,0,57,5,3
2021,10.288,630.9,9,60,0,86,11,35
2022,11.763,519.0,27,79,0,62,1,7
2023,12.061,516.9,23,82,0,57,3,8
2024,12.596,686.7,23,72,0,39,8,6
