year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-6.726,27.7,0,0,0,32,25,28
1948,2.197,124.5,0,0,0,22,5,18
1949,-1.534,25.1,0,0,0,30,13,9
1950,-2.763,41.2,0,0,0,30,19,7
1951,-0.563,45.6,0,0,0,34,7,35
1952,-1.789,65.3,0,0,0,32,16,29
1953,-2.531,53.4,0,0,0,33,27,35
1954,-6.437,61.3,0,0,0,33,24,25
1956,-2.406,49.8,0,0,0,28,10,14
1957,-1.329,39.9,0,0,0,29,13,21
1958,-2.334,82.3,0,0,0,28,11,23
1959,-0.983,55.1,0,0,0,32,10,23
1960,-1.903,36.6,0,0,0,24,13,24
1961,-1.934,60.5,0,0,0,31,13,34
1962,-0.483,53.3,0,0,0,25,11,21
1963,-8.326,36.6,0,0,0,34,31,35
1964,-4.76,31.8,0,0,0,31,24,26
1965,0.146,91.3,0,0,0,27,3,21
1966,-3.343,44.6,0,0,0,23,18,24
1967,-0.151,52.4,0,0,0,22,11,14
1968,-1.917,85.4,0,0,0,26,14,19
1969,-0.94,51.6,0,0,0,26,11,27
1970,-3.586,79.7,0,0,0,34,20,35
1971,-3.726,37.9,0,0,0,31,15,26
1972,-3.257,38.6,0,0,0,34,15,17
1973,-1.737,34.3,0,0,0,32,12,24
1974,1.566,55.6,0,0,0,22,2,15
1975,2.506,61.5,0,0,0,11,0,5
1976,0.669,111.9,0,0,0,18,9,17
1977,-1.06,58.9,0,0,0,31,8,34
1978,-0.529,79.2,0,0,0,32,5,35
1979,-4.814,64.6,0,0,0,35,19,35
1980,-2.711,82.2,0,0,0,28,17,35
1981,-3.42,106.2,0,0,0,32,16,33
1982,-4.36,70.2,0,0,0,29,19,31
1983,2.529,96.5,0,0,0,19,1,10
1984,-0.217,107.5,0,0,0,27,5,31
1985,-5.74,47.6,0,0,0,31,20,31
1986,-0.557,97.3,0,0,0,25,10,25
1987,-6.497,43.8,0,0,0,31,24,33
1988,2.149,56.2,0,0,0,19,2,9
1989,0.314,17.2,0,0,0,25,11,1
1990,0.394,28.7,0,0,0,23,13,10
1991,-0.289,20.9,0,0,0,22,8,0
1992,0.157,33.3,0,0,0,23,7,6
1993,0.191,66.8,0,0,0,21,10,10
1994,2.346,65.9,0,0,0,14,1,1
1995,-0.971,118.4,0,0,0,27,13,22
1996,-3.569,12.4,0,0,0,34,24,6
1997,-3.977,9.6,0,0,0,34,20,35
1998,-0.454,54.6,0,0,0,25,12,13
1999,0.229,67.6,0,0,0,25,10,8
2000,-0.394,44.3,0,0,0,28,6,7
2001,-0.503,93.8,0,0,0,27,7,8
2002,-0.866,42.4,0,0,0,21,17,21
2003,-1.346,93.1,0,0,0,27,12,10
2004,-0.246,146.2,0,0,0,25,12,17
2005,0.917,73.1,0,0,0,17,7,14
2006,-4.009,21.8,0,0,0,31,16,6
2007,3.991,94.6,0,0,0,12,2,6
2008,1.929,45.7,0,0,0,24,0,1
2009,-3.891,31.8,0,0,0,33,18,13
2010,-2.997,61.1,0,0,0,33,23,34
2011,-0.497,69.2,0,0,0,24,12,21
2012,-0.249,107.2,0,0,0,18,9,10
2013,0.389,64.3,0,0,0,24,13,14
2014,1.549,31.4,0,0,0,23,1,5
2015,1.283,68.6,0,0,0,24,1,15
2016,0.849,88.0,0,0,0,18,6,14
2017,-4.543,33.0,0,0,0,33,19,33
2018,2.983,92.3,0,0,0,17,0,8
2019,-0.194,76.1,0,0,0,26,5,11
2020,1.834,51.3,0,0,0,22,5,0
2021,0.494,115.9,0,0,0,27,3,24
2022,2.023,72.4,0,0,0,18,1,6
2023,3.0,83.8,0,0,0,17,2,6
2024,0.803,75.8,0,0,0,22,8,7
