year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.282,461.0,21,57,0,94,49,65
1948,9.586,674.0,1,25,0,63,15,27
1949,9.36,399.7,5,41,0,92,23,24
1950,9.255,716.9,3,38,0,83,24,26
1951,9.011,557.2,3,32,0,93,11,49
1952,8.573,719.2,11,36,1,95,29,74
1953,9.548,458.9,3,40,0,79,36,56
1954,7.321,789.9,2,21,0,95,39,55
1955,9.933,452.2,1,26,0,57,4,23
1956,6.948,602.6,0,22,0,110,34,48
1957,8.901,575.2,9,33,1,87,13,25
1958,8.523,727.4,3,33,0,92,18,60
1959,9.417,477.7,4,49,0,107,12,28
1960,9.013,533.2,5,29,0,83,17,46
1961,9.751,486.8,7,42,0,69,13,41
1962,8.177,508.4,7,38,0,96,20,40
1963,8.047,575.9,7,39,0,91,46,69
1964,8.583,445.0,15,51,0,91,31,34
1965,7.91,721.5,3,22,0,100,22,67
1966,9.304,897.9,2,35,0,65,20,34
1967,9.506,567.1,11,39,0,64,14,19
1968,8.91,712.9,1,29,0,82,19,35
1969,9.023,575.7,10,46,0,83,25,56
1970,8.404,827.4,5,42,0,86,32,81
1971,8.69,521.8,17,48,0,88,26,46
1972,8.346,510.2,11,32,0,94,15,44
1973,8.883,611.5,8,46,0,94,14,46
1974,9.131,633.5,5,23,0,63,2,25
1975,9.673,679.7,4,47,0,67,0,23
1976,9.555,457.8,20,61,0,81,14,35
1977,9.509,694.3,3,32,0,59,8,43
1978,8.236,643.7,0,22,0,91,18,66
1979,8.439,626.5,6,44,0,88,21,73
1980,8.239,661.8,3,27,0,85,22,50
1981,9.076,817.3,3,35,0,84,22,71
1982,9.284,491.9,13,61,0,84,22,45
1983,9.907,578.5,20,70,0,79,14,46
1984,8.05,752.9,3,17,0,96,8,73
1985,7.639,602.5,3,28,0,105,36,61
1986,8.369,667.1,3,41,0,82,35,53
1987,7.707,663.6,1,33,0,95,35,70
1988,9.514,637.2,3,31,0,77,5,38
1989,9.771,469.3,4,34,0,63,12,2
1990,9.872,597.9,9,40,0,58,13,18
1991,8.798,399.6,7,38,0,88,19,20
1992,9.918,596.1,14,50,0,72,9,12
1993,9.148,547.3,5,39,0,83,23,40
1994,10.586,574.7,24,53,0,56,6,5
1995,9.806,850.6,12,51,0,67,13,29
1996,8.252,548.7,3,34,0,96,38,26
1997,9.246,507.2,5,49,0,84,20,41
1998,10.181,720.2,14,42,0,66,14,23
1999,9.905,628.3,4,39,0,74,18,28
2000,10.36,543.6,9,38,0,60,6,11
2001,10.105,666.1,13,45,0,67,7,11
2002,9.994,961.9,4,38,0,57,17,23
2003,10.068,454.5,31,82,0,102,21,33
2004,10.708,646.9,21,56,0,72,14,28
2005,9.474,636.8,11,46,0,79,20,51
2006,9.677,681.4,18,55,0,86,21,32
2007,10.664,727.2,9,49,0,61,2,12
2008,10.282,561.6,15,49,0,76,0,9
2009,9.768,566.2,5,50,0,75,21,30
2010,9.144,607.4,14,42,0,93,36,63
2011,10.013,680.3,8,56,0,93,16,22
2012,10.058,523.1,16,62,0,78,18,24
2013,9.603,675.0,22,48,0,82,25,38
2014,11.008,542.1,11,45,0,65,1,5
2015,10.725,489.0,31,59,0,83,7,21
2016,10.332,683.9,13,64,0,70,6,16
2017,10.225,569.3,17,64,0,75,20,37
2018,11.479,410.9,34,95,0,72,6,15
2019,11.096,531.8,26,70,0,78,8,17
2020,11.074,609.5,17,61,0,66,5,3
2021,9.779,670.9,9,60,0,94,11,35
2022,11.46,590.3,27,79,0,66,1,10
2023,11.63,597.2,23,82,0,63,3,11
