year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,10.887,442.4,1,26,0,40,3,22
1956,7.248,523.5,0,22,0,99,34,48
1957,9.293,554.3,9,33,1,83,13,25
1958,8.915,690.1,3,33,0,87,18,60
1959,9.996,394.2,4,49,0,96,12,28
1960,9.365,489.0,5,29,0,77,17,46
1961,10.291,449.9,7,42,0,60,13,39
1962,8.689,479.0,7,38,0,81,19,37
1963,8.152,510.8,7,39,0,82,46,69
1964,9.057,373.9,15,51,0,81,31,34
1965,8.474,661.0,3,22,0,81,17,59
1966,9.896,817.1,2,35,0,49,19,31
1967,9.931,526.1,11,39,0,56,14,19
1968,9.415,682.0,1,29,0,68,17,32
1969,9.233,526.3,10,46,0,78,25,55
1970,8.626,740.7,5,42,0,84,32,81
1971,9.104,481.3,17,48,0,77,25,46
1972,8.853,436.4,11,32,0,83,15,37
1973,9.499,536.3,8,46,0,81,14,46
1974,9.816,549.9,5,23,0,56,2,25
1975,10.309,616.1,4,47,0,58,0,19
1976,10.091,425.3,20,61,0,77,14,35
1977,9.795,603.1,3,32,0,58,8,39
1978,8.758,627.2,0,22,0,79,17,66
1979,9.002,555.0,6,44,0,76,21,70
1980,8.801,596.2,3,27,0,68,17,46
1981,9.56,702.2,3,35,0,72,22,66
1982,9.708,465.9,13,61,0,80,22,44
1983,10.715,574.8,20,70,0,59,12,45
1984,8.403,747.3,3,17,0,86,8,73
1985,8.229,532.9,3,28,0,81,33,58
1986,8.744,551.3,3,41,0,72,35,53
1987,8.018,611.8,1,33,0,85,35,70
1988,10.085,587.9,3,31,0,64,5,38
1989,10.209,419.0,4,34,0,51,11,2
1990,10.401,507.2,9,40,0,49,13,18
1991,9.456,342.4,7,38,0,75,19,20
1992,10.594,480.3,14,50,0,66,9,12
1993,9.893,487.4,5,39,0,69,21,40
1994,11.037,509.2,24,53,0,48,6,5
1995,10.331,766.1,12,51,0,55,13,25
1996,8.408,471.6,3,34,0,93,38,26
1997,9.994,479.4,5,49,0,64,20,41
1998,10.774,527.1,14,42,0,57,12,19
1999,10.545,575.2,4,39,0,61,17,27
2000,10.779,503.9,9,38,0,56,6,11
2001,10.666,613.1,13,45,0,53,7,11
2002,10.444,797.0,4,38,0,53,17,23
2003,10.824,437.5,31,82,0,86,21,33
2004,11.019,572.2,21,56,0,70,14,27
2005,9.865,614.9,11,46,0,72,20,51
2006,9.901,650.8,18,55,0,79,21,31
2007,11.478,652.4,9,49,0,48,2,10
2008,10.834,518.3,15,49,0,67,0,9
2009,10.293,502.3,5,50,0,68,21,30
2010,9.514,547.7,14,42,0,83,36,63
2011,10.717,673.7,8,56,0,78,16,22
2012,10.671,472.8,16,62,0,66,18,23
2013,9.811,607.4,22,48,0,77,25,38
2014,11.429,499.1,11,45,0,63,1,5
2015,11.074,417.5,31,59,0,78,7,21
2016,10.974,601.6,13,64,0,61,6,16
2017,10.65,477.1,17,64,0,72,20,37
2018,12.074,387.5,34,95,0,63,6,15
2019,11.595,501.0,26,70,0,69,8,17
2020,11.527,582.2,17,61,0,57,5,3
2021,10.261,634.8,9,60,0,86,11,35
2022,11.797,527.7,27,79,0,62,1,7
2023,12.017,519.5,23,82,0,59,3,8
2024,12.549,698.4,23,72,0,39,8,6
