year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.451,439.9,21,57,0,88,48,63
1948,9.669,673.1,1,25,0,63,15,27
1949,9.49,397.9,5,41,0,91,23,24
1950,9.399,684.4,3,38,0,79,24,26
1951,9.1,556.8,3,32,0,93,11,49
1952,8.776,719.2,11,36,1,89,27,69
1953,9.67,458.9,3,40,0,75,36,56
1954,7.479,787.4,2,21,0,90,38,50
1955,10.173,448.9,1,26,0,51,3,22
1956,7.039,599.4,0,22,0,107,34,48
1957,9.046,575.2,9,33,1,84,13,25
1958,8.578,726.1,3,33,0,91,18,60
1959,9.544,456.9,4,49,0,104,12,28
1960,9.094,520.4,5,29,0,81,17,46
1961,9.884,486.8,7,42,0,67,13,41
1962,8.339,502.5,7,38,0,91,19,37
1963,8.05,538.3,7,39,0,90,46,69
1964,8.625,404.3,15,51,0,90,31,34
1965,8.096,709.0,3,22,0,95,19,62
1966,9.461,875.6,2,35,0,61,20,31
1967,9.658,555.1,11,39,0,60,14,19
1968,9.091,703.5,1,29,0,76,17,32
1969,9.094,566.5,10,46,0,83,25,55
1970,8.47,814.9,5,42,0,85,32,81
1971,8.8,493.9,17,48,0,86,25,46
1972,8.495,486.4,11,32,0,88,15,39
1973,8.995,592.3,8,46,0,92,14,46
1974,9.217,631.3,5,23,0,61,2,25
1975,9.819,644.4,4,47,0,64,0,21
1976,9.671,456.3,20,61,0,80,14,35
1977,9.657,669.1,3,32,0,58,8,39
1978,8.35,642.3,0,22,0,87,18,66
1979,8.576,605.5,6,44,0,86,21,71
1980,8.256,649.1,3,27,0,84,22,50
1981,9.191,811.3,3,35,0,80,22,71
1982,9.386,480.5,13,61,0,83,22,44
1983,10.129,577.0,20,70,0,73,12,45
1984,8.178,751.3,3,17,0,92,8,73
1985,7.823,599.2,3,28,0,99,33,59
1986,8.435,658.8,3,41,0,81,35,53
1987,7.736,644.6,1,33,0,94,35,70
1988,9.601,629.5,3,31,0,77,5,38
1989,9.972,469.3,4,34,0,57,12,2
1990,9.918,561.7,9,40,0,58,13,18
1991,8.905,387.6,7,38,0,87,19,20
1992,10.048,572.8,14,50,0,71,9,12
1993,9.351,543.9,5,39,0,79,21,40
1994,10.648,542.4,24,53,0,55,6,5
1995,9.938,814.4,12,51,0,64,13,26
1996,8.341,544.8,3,34,0,96,38,26
1997,9.389,491.0,5,49,0,80,20,41
1998,10.394,702.7,14,42,0,62,12,19
1999,10.122,622.9,4,39,0,68,17,27
2000,10.49,536.7,9,38,0,59,6,11
2001,10.283,665.2,13,45,0,61,7,11
2002,10.07,940.1,4,38,0,57,17,23
2003,10.139,453.4,31,82,0,102,21,33
2004,10.83,624.4,21,56,0,71,14,28
2005,9.624,623.7,11,46,0,75,20,51
2006,9.72,679.6,18,55,0,86,21,32
2007,10.862,725.6,9,49,0,55,2,10
2008,10.388,550.4,15,49,0,74,0,9
2009,9.808,557.3,5,50,0,75,21,30
2010,9.225,590.9,14,42,0,92,36,63
2011,10.188,680.1,8,56,0,90,16,22
2012,10.227,523.1,16,62,0,73,18,24
2013,9.707,663.9,22,48,0,82,25,38
2014,11.113,526.9,11,45,0,65,1,5
2015,10.738,431.0,31,59,0,83,7,21
2016,10.43,656.1,13,64,0,69,6,16
2017,10.363,559.3,17,64,0,74,20,37
2018,11.666,409.1,34,95,0,67,6,15
2019,11.224,530.6,26,70,0,76,8,17
2020,11.175,605.3,17,61,0,64,5,3
2021,9.861,670.7,9,60,0,94,11,35
2022,11.601,544.1,27,79,0,64,1,8
2023,11.733,573.6,23,82,0,61,3,11
