year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.483,423.4,21,57,0,88,48,63
1948,9.736,672.8,1,25,0,60,15,27
1949,9.529,394.2,5,41,0,91,23,24
1950,9.436,669.6,3,38,0,79,24,26
1951,9.128,546.3,3,32,0,93,11,49
1952,8.867,706.1,11,36,1,86,26,66
1953,9.728,458.9,3,40,0,74,36,56
1954,7.518,779.6,2,21,0,88,38,50
1955,10.22,448.7,1,26,0,51,3,22
1956,7.081,595.8,0,22,0,107,34,48
1957,9.096,575.2,9,33,1,84,13,25
1958,8.592,723.4,3,33,0,91,18,60
1959,9.601,453.8,4,49,0,104,12,28
1960,9.13,520.2,5,29,0,81,17,46
1961,9.91,486.7,7,42,0,66,13,41
1962,8.389,500.7,7,38,0,91,19,37
1963,8.058,533.4,7,39,0,90,46,69
1964,8.644,398.6,15,51,0,90,31,34
1965,8.186,703.3,3,22,0,92,17,60
1966,9.576,872.1,2,35,0,58,19,31
1967,9.696,554.8,11,39,0,59,14,19
1968,9.166,703.5,1,29,0,73,17,32
1969,9.103,557.5,10,46,0,83,25,55
1970,8.49,796.8,5,42,0,85,32,81
1971,8.866,492.9,17,48,0,85,25,46
1972,8.541,467.3,11,32,0,88,15,39
1973,9.038,573.1,8,46,0,92,14,46
1974,9.256,628.3,5,23,0,61,2,25
1975,9.892,642.0,4,47,0,61,0,19
1976,9.707,453.8,20,61,0,80,14,35
1977,9.697,640.6,3,32,0,58,8,39
1978,8.434,642.1,0,22,0,84,17,66
1979,8.646,602.8,6,44,0,84,21,70
1980,8.344,648.7,3,27,0,81,21,50
1981,9.253,800.7,3,35,0,79,22,70
1982,9.435,472.0,13,61,0,83,22,44
1983,10.25,577.0,20,70,0,70,12,45
1984,8.253,751.3,3,17,0,90,8,73
1985,7.901,595.9,3,28,0,96,33,58
1986,8.502,658.8,3,41,0,79,35,53
1987,7.759,634.7,1,33,0,94,35,70
1988,9.658,616.9,3,31,0,75,5,38
1989,10.074,469.3,4,34,0,54,11,2
1990,9.958,554.8,9,40,0,58,13,18
1991,8.943,381.1,7,38,0,87,19,20
1992,10.121,567.9,14,50,0,71,9,12
1993,9.409,530.7,5,39,0,79,21,40
1994,10.688,539.1,24,53,0,55,6,5
1995,10.002,813.4,12,51,0,62,13,26
1996,8.364,542.4,3,34,0,96,38,26
1997,9.436,489.9,5,49,0,78,20,41
1998,10.479,694.6,14,42,0,59,12,19
1999,10.199,622.1,4,39,0,68,17,27
2000,10.536,530.5,9,38,0,58,6,11
2001,10.385,662.6,13,45,0,58,7,11
2002,10.117,939.4,4,38,0,56,17,23
2003,10.219,453.1,31,82,0,100,21,33
2004,10.904,622.4,21,56,0,70,14,28
2005,9.673,623.7,11,46,0,75,20,51
2006,9.741,672.4,18,55,0,86,21,32
2007,10.951,717.6,9,49,0,54,2,10
2008,10.452,550.4,15,49,0,73,0,9
2009,9.844,556.6,5,50,0,74,21,30
2010,9.203,588.8,14,42,0,92,36,63
2011,10.294,680.1,8,56,0,87,16,22
2012,10.297,523.1,16,62,0,70,18,24
2013,9.79,662.0,22,48,0,79,25,38
2014,11.142,526.5,11,45,0,65,1,5
2015,10.763,424.3,31,59,0,83,7,21
2016,10.546,656.1,13,64,0,66,6,16
2017,10.445,543.9,17,64,0,72,20,37
2018,11.722,407.5,34,95,0,67,6,15
2019,11.3,528.7,26,70,0,75,8,17
2020,11.211,604.6,17,61,0,64,5,3
2021,9.916,667.9,9,60,0,94,11,35
2022,11.671,544.1,27,79,0,62,1,8
2023,11.798,567.2,23,82,0,61,3,11
