year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.51,397.4,21,57,0,88,48,63
1948,9.859,665.8,1,25,0,57,14,27
1949,9.611,376.3,5,41,0,89,23,22
1950,9.507,661.6,3,38,0,77,24,25
1951,9.151,536.6,3,32,0,93,11,49
1952,8.971,695.6,11,36,1,83,26,64
1953,9.84,458.9,3,40,0,71,36,56
1954,7.555,774.7,2,21,0,88,38,50
1955,10.278,448.3,1,26,0,51,3,22
1956,7.146,592.9,0,22,0,104,34,48
1957,9.113,560.4,9,33,1,84,13,25
1958,8.65,720.6,3,33,0,90,18,60
1959,9.694,451.9,4,49,0,102,12,28
1960,9.241,519.0,5,29,0,77,17,46
1961,9.999,477.2,7,42,0,65,13,40
1962,8.42,492.5,7,38,0,91,19,37
1963,8.035,527.8,7,39,0,90,46,69
1964,8.723,398.6,15,51,0,87,31,34
1965,8.229,680.2,3,22,0,92,17,59
1966,9.647,872.1,2,35,0,56,19,31
1967,9.777,552.7,11,39,0,58,14,19
1968,9.24,703.5,1,29,0,71,17,32
1969,9.115,542.9,10,46,0,83,25,55
1970,8.536,788.6,5,42,0,85,32,81
1971,8.924,481.5,17,48,0,85,25,46
1972,8.58,461.9,11,32,0,88,15,39
1973,9.081,570.1,8,46,0,92,14,46
1974,9.361,624.7,5,23,0,59,2,25
1975,9.961,635.4,4,47,0,60,0,19
1976,9.77,453.6,20,61,0,79,14,35
1977,9.678,638.1,3,32,0,58,8,39
1978,8.542,642.1,0,22,0,81,17,66
1979,8.713,600.4,6,44,0,83,21,70
1980,8.456,648.6,3,27,0,77,21,49
1981,9.382,796.3,3,35,0,75,22,67
1982,9.484,469.8,13,61,0,82,22,44
1983,10.353,577.0,20,70,0,69,12,45
1984,8.303,751.3,3,17,0,90,8,73
1985,7.918,579.3,3,28,0,95,33,58
1986,8.558,658.5,3,41,0,76,35,53
1987,7.812,627.5,1,33,0,93,35,70
1988,9.779,616.9,3,31,0,71,5,38
1989,10.171,469.3,4,34,0,51,11,2
1990,10.06,547.1,9,40,0,55,13,18
1991,9.0,372.2,7,38,0,85,19,20
1992,10.191,553.6,14,50,0,70,9,12
1993,9.459,524.3,5,39,0,79,21,40
1994,10.725,530.3,24,53,0,55,6,5
1995,10.082,811.5,12,51,0,62,13,25
1996,8.396,540.5,3,34,0,96,38,26
1997,9.484,485.5,5,49,0,77,20,41
1998,10.537,667.7,14,42,0,58,12,19
1999,10.268,594.1,4,39,0,68,17,27
2000,10.604,528.6,9,38,0,58,6,11
2001,10.513,653.3,13,45,0,55,7,11
2002,10.183,900.4,4,38,0,56,17,23
2003,10.323,453.1,31,82,0,97,21,33
2004,11.006,602.8,21,56,0,70,14,27
2005,9.741,623.7,11,46,0,75,20,51
2006,9.792,664.0,18,55,0,84,21,32
2007,11.037,681.5,9,49,0,54,2,10
2008,10.494,549.9,15,49,0,73,0,9
2009,9.912,549.4,5,50,0,74,21,30
2010,9.27,575.5,14,42,0,91,36,63
2011,10.368,680.1,8,56,0,85,16,22
2012,10.349,509.9,16,62,0,70,18,24
2013,9.82,640.1,22,48,0,79,25,38
2014,11.206,526.2,11,45,0,64,1,5
2015,10.737,421.4,31,59,0,83,7,21
2016,10.66,638.7,13,64,0,64,6,16
2017,10.502,531.3,17,64,0,72,20,37
2018,11.772,406.0,34,95,0,67,6,15
2019,11.405,524.0,26,70,0,72,8,17
2020,11.32,604.5,17,61,0,62,5,3
2021,10.001,667.9,9,60,0,91,11,35
2022,11.726,541.6,27,79,0,62,1,8
2023,11.853,559.6,23,82,0,61,3,11
