year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.577,390.4,21,57,0,88,48,63
1948,9.927,650.5,1,25,0,56,14,27
1949,9.804,376.1,5,41,0,83,23,22
1950,9.663,623.6,3,38,0,74,24,23
1951,9.257,535.3,3,32,0,92,11,49
1952,9.075,651.6,11,36,1,81,26,64
1953,9.96,451.2,3,40,0,71,36,56
1954,7.6,770.3,2,21,0,86,38,50
1955,10.428,447.3,1,26,0,49,3,22
1956,7.219,587.3,0,22,0,101,34,48
1957,9.174,560.4,9,33,1,84,13,25
1958,8.73,716.1,3,33,0,89,18,60
1959,9.819,447.5,4,49,0,100,12,28
1960,9.289,513.8,5,29,0,77,17,46
1961,10.144,459.4,7,42,0,61,13,39
1962,8.486,492.5,7,38,0,88,19,37
1963,8.03,512.9,7,39,0,90,46,69
1964,8.847,398.5,15,51,0,83,31,34
1965,8.319,670.6,3,22,0,89,17,59
1966,9.787,870.7,2,35,0,52,19,31
1967,9.858,551.9,11,39,0,58,14,19
1968,9.279,684.1,1,29,0,71,17,32
1969,9.19,528.8,10,46,0,81,25,55
1970,8.539,778.3,5,42,0,85,32,81
1971,8.998,481.4,17,48,0,82,25,46
1972,8.633,461.3,11,32,0,88,15,39
1973,9.206,565.4,8,46,0,89,14,46
1974,9.506,623.9,5,23,0,56,2,25
1975,10.052,632.9,4,47,0,60,0,19
1976,9.845,440.9,20,61,0,79,14,35
1977,9.698,618.1,3,32,0,58,8,39
1978,8.623,641.2,0,22,0,81,17,66
1979,8.805,574.9,6,44,0,82,21,70
1980,8.666,643.4,3,27,0,71,17,46
1981,9.425,794.3,3,35,0,74,22,67
1982,9.595,469.1,13,61,0,80,22,44
1983,10.459,577.0,20,70,0,67,12,45
1984,8.385,751.3,3,17,0,89,8,73
1985,8.002,535.2,3,28,0,92,33,58
1986,8.656,654.7,3,41,0,74,35,53
1987,7.904,627.2,1,33,0,90,35,70
1988,9.971,615.3,3,31,0,66,5,38
1989,10.238,438.1,4,34,0,51,11,2
1990,10.197,539.2,9,40,0,53,13,18
1991,9.07,348.5,7,38,0,84,19,20
1992,10.258,546.0,14,50,0,70,9,12
1993,9.544,519.0,5,39,0,77,21,40
1994,10.821,530.2,24,53,0,54,6,5
1995,10.264,796.0,12,51,0,58,13,25
1996,8.375,517.1,3,34,0,96,38,26
1997,9.6,483.9,5,49,0,73,20,41
1998,10.652,653.5,14,42,0,57,12,19
1999,10.341,584.3,4,39,0,66,17,27
2000,10.688,524.9,9,38,0,56,6,11
2001,10.614,639.0,13,45,0,53,7,11
2002,10.303,879.4,4,38,0,54,17,23
2003,10.416,450.4,31,82,0,95,21,33
2004,11.037,593.4,21,56,0,70,14,27
2005,9.787,616.7,11,46,0,75,20,51
2006,9.92,658.5,18,55,0,81,21,31
2007,11.145,668.5,9,49,0,52,2,10
2008,10.557,549.9,15,49,0,73,0,9
2009,10.016,512.6,5,50,0,74,21,30
2010,9.252,559.8,14,42,0,91,36,63
2011,10.459,680.1,8,56,0,85,16,22
2012,10.421,482.5,16,62,0,70,18,24
2013,9.841,618.4,22,48,0,79,25,38
2014,11.29,520.9,11,45,0,64,1,5
2015,10.828,418.5,31,59,0,80,7,21
2016,10.791,632.3,13,64,0,61,6,16
2017,10.584,524.8,17,64,0,72,20,37
2018,11.852,406.0,34,95,0,66,6,15
2019,11.465,512.2,26,70,0,72,8,17
2020,11.396,604.0,17,61,0,59,5,3
2021,10.082,649.3,9,60,0,91,11,35
2022,11.809,539.3,27,79,0,62,1,8
2023,11.914,545.9,23,82,0,61,3,11
