year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,10.978,436.5,1,26,0,40,3,22
1956,7.309,514.0,0,22,0,95,34,48
1957,9.309,553.3,9,33,1,82,13,25
1958,8.864,654.7,3,33,0,87,18,60
1959,10.146,394.2,4,49,0,88,12,28
1960,9.438,399.3,5,29,0,77,17,46
1961,10.309,448.2,7,42,0,59,13,39
1962,8.677,478.8,7,38,0,80,19,37
1963,8.144,498.8,7,39,0,80,46,69
1964,9.114,330.4,15,51,0,81,31,34
1965,8.514,660.0,3,22,0,77,17,59
1966,9.749,797.4,2,35,0,49,19,31
1967,9.818,515.9,11,39,0,56,14,19
1968,9.305,666.3,1,29,0,68,17,32
1969,9.26,526.1,10,46,0,78,25,55
1970,8.547,740.0,5,42,0,83,32,81
1971,9.189,452.4,17,48,0,73,25,46
1972,8.916,436.4,11,32,0,78,15,37
1973,9.535,513.2,8,46,0,79,14,46
1974,9.991,533.3,5,23,0,55,2,25
1975,10.452,603.5,4,47,0,56,0,19
1976,10.01,410.9,20,61,0,77,14,35
1977,9.788,587.0,3,32,0,58,8,39
1978,8.72,625.7,0,22,0,79,17,66
1979,8.937,554.2,6,44,0,76,21,70
1980,8.887,562.4,3,27,0,67,17,46
1981,9.585,622.8,3,35,0,72,22,66
1982,9.738,393.6,13,61,0,80,22,44
1983,10.731,556.6,20,70,0,59,12,45
1984,8.327,740.9,3,17,0,86,8,73
1985,8.165,531.4,3,28,0,80,33,58
1986,8.722,548.1,3,41,0,72,35,53
1987,7.884,604.7,1,33,0,85,35,70
1988,10.039,560.0,3,31,0,64,5,38
1989,10.308,395.2,4,34,0,50,11,2
1990,10.404,506.7,9,40,0,48,13,18
1991,9.407,341.3,7,38,0,75,19,20
1992,10.725,479.7,14,50,0,64,9,12
1993,9.846,465.9,5,39,0,69,21,40
1994,11.25,506.0,24,53,0,44,6,5
1995,10.25,765.6,12,51,0,55,13,25
1996,8.314,465.9,3,34,0,93,38,26
1997,9.971,444.4,5,49,0,64,20,41
1998,10.806,486.1,14,42,0,57,12,19
1999,10.611,572.3,4,39,0,60,17,27
2000,10.83,479.6,9,38,0,56,6,11
2001,10.629,611.4,13,45,0,53,7,11
2002,10.569,766.4,4,38,0,51,17,23
2003,10.986,392.1,31,82,0,82,21,33
2004,11.06,551.5,21,56,0,68,14,27
2005,9.899,614.9,11,46,0,71,20,51
2006,9.887,648.9,18,55,0,79,21,31
2007,11.634,652.2,9,49,0,46,2,10
2008,10.801,504.3,15,49,0,67,0,9
2009,10.315,463.5,5,49,0,66,21,30
2010,9.56,538.4,14,42,0,80,36,63
2011,10.803,631.3,8,56,0,75,16,22
2012,10.763,440.9,16,62,0,65,18,23
2013,9.874,583.5,22,48,0,77,25,38
2014,11.348,474.0,11,45,0,63,1,5
2015,11.19,380.2,31,59,0,75,7,21
2016,11.131,600.4,13,64,0,58,6,16
2017,10.628,470.1,17,64,0,72,20,37
2018,12.08,387.5,34,95,0,63,6,15
2019,11.604,483.4,26,70,0,69,8,17
2020,11.625,554.1,17,61,0,57,5,3
2021,10.36,622.2,9,60,0,84,11,35
2022,11.798,518.0,27,79,0,62,1,7
2023,11.998,514.6,23,80,0,57,3,8
2024,12.632,671.7,23,72,0,39,8,6
