year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.294,466.5,21,57,0,94,49,65
1948,9.517,674.9,1,25,0,64,15,27
1949,9.306,399.8,5,41,0,93,23,24
1950,9.198,722.5,3,38,0,84,24,26
1951,8.96,567.2,3,32,0,93,11,49
1952,8.492,719.2,11,36,1,98,29,74
1953,9.481,458.9,3,40,0,80,36,56
1954,7.208,789.9,2,21,0,98,40,58
1955,9.85,457.2,1,26,0,58,4,24
1956,6.854,602.7,0,22,0,113,34,48
1957,8.814,575.4,9,33,1,90,13,25
1958,8.472,727.4,3,33,0,93,18,60
1959,9.335,477.7,4,49,0,110,12,28
1960,8.966,534.4,5,29,0,83,17,46
1961,9.628,486.8,7,42,0,72,14,41
1962,8.077,514.6,7,38,0,99,23,43
1963,8.014,580.9,7,39,0,92,46,69
1964,8.561,447.1,15,51,0,91,31,34
1965,7.811,725.8,3,22,0,103,24,69
1966,9.219,901.6,2,35,0,68,20,35
1967,9.424,567.1,11,39,0,67,14,19
1968,8.837,715.9,1,29,0,85,19,36
1969,8.98,576.3,10,46,0,83,25,56
1970,8.364,846.6,5,42,0,86,32,81
1971,8.603,531.2,17,48,0,91,27,48
1972,8.307,511.6,11,32,0,94,15,44
1973,8.817,611.9,8,46,0,97,14,46
1974,9.094,640.1,5,23,0,63,2,25
1975,9.558,690.3,4,47,0,70,1,25
1976,9.475,462.9,20,61,0,83,14,36
1977,9.435,706.5,3,32,0,60,8,45
1978,8.194,643.9,0,22,0,92,18,66
1979,8.365,626.5,6,44,0,91,21,74
1980,8.231,661.8,3,27,0,85,22,50
1981,9.089,822.2,3,35,0,84,22,71
1982,9.233,491.9,13,61,0,86,22,45
1983,9.792,579.3,20,70,0,82,15,49
1984,8.05,780.1,3,17,0,96,8,73
1985,7.55,608.5,3,28,0,108,38,64
1986,8.338,676.2,3,41,0,83,35,53
1987,7.666,667.1,1,33,0,95,35,70
1988,9.38,639.5,3,31,0,80,7,41
1989,9.672,471.8,4,34,0,66,12,3
1990,9.81,604.7,9,40,0,58,13,18
1991,8.721,399.6,7,38,0,90,19,20
1992,9.899,617.1,14,50,0,73,9,12
1993,9.027,547.9,5,39,0,86,26,43
1994,10.547,574.7,24,53,0,56,6,5
1995,9.678,850.6,12,51,0,70,14,32
1996,8.176,548.7,3,34,0,98,38,26
1997,9.182,508.4,5,49,0,84,20,41
1998,10.033,724.3,14,42,0,69,16,26
1999,9.791,634.8,4,39,0,77,19,29
2000,10.307,547.0,9,38,0,60,6,11
2001,10.032,682.4,13,45,0,68,7,11
2002,9.944,977.4,4,38,0,57,17,23
2003,10.019,454.5,31,82,0,102,21,33
2004,10.649,659.0,21,56,0,74,14,28
2005,9.391,637.5,11,46,0,82,20,51
2006,9.626,687.5,18,55,0,87,21,32
2007,10.582,727.3,9,49,0,63,2,12
2008,10.191,576.4,15,49,0,79,1,11
2009,9.746,567.9,5,50,0,75,21,30
2010,9.087,620.9,14,42,0,93,36,63
2011,9.932,680.3,8,56,0,96,16,22
2012,10.009,523.2,16,62,0,78,18,24
2013,9.554,676.3,22,48,0,82,25,38
2014,10.924,542.2,11,45,0,68,1,5
2015,10.639,494.2,31,59,0,85,7,22
2016,10.273,683.9,13,64,0,71,6,16
2017,10.184,570.4,17,64,0,76,20,37
2018,11.39,411.9,34,95,0,74,6,15
2019,11.028,532.4,26,70,0,79,8,17
2020,10.989,609.5,17,61,0,69,5,3
2021,9.709,672.4,9,60,0,96,11,35
2022,11.387,592.8,27,79,0,67,1,10
2023,11.594,597.2,23,82,0,64,3,11
