year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,11.077,423.8,1,26,0,39,3,22
1956,6.997,493.4,0,21,0,95,34,48
1957,9.358,507.2,9,33,1,77,13,25
1958,8.7,624.9,3,33,0,87,18,60
1959,10.128,393.3,4,49,0,84,12,28
1960,9.418,396.3,5,29,0,75,17,46
1961,10.061,446.3,7,36,0,59,13,39
1962,8.542,470.7,7,36,0,80,19,37
1963,7.96,470.9,7,38,0,80,46,69
1964,9.083,325.1,15,51,0,78,31,34
1965,8.353,644.9,3,22,0,77,17,59
1966,9.61,790.7,2,33,0,49,19,31
1967,9.617,493.5,11,37,0,56,14,19
1968,9.191,572.0,1,29,0,68,17,32
1969,9.154,521.0,10,46,0,78,25,55
1970,8.487,692.2,5,42,0,82,32,81
1971,9.065,423.5,17,48,0,73,25,46
1972,9.036,434.2,11,32,0,73,15,37
1973,9.481,496.5,8,46,0,79,14,46
1974,10.113,483.6,5,23,0,55,2,25
1975,10.243,593.8,4,45,0,56,0,19
1976,9.834,388.2,20,60,0,77,14,35
1977,9.828,570.9,3,32,0,58,8,39
1978,8.627,568.0,0,22,0,79,17,66
1979,8.91,490.5,6,44,0,75,21,70
1980,8.724,561.2,3,27,0,66,17,46
1981,9.363,580.8,3,33,0,72,22,66
1982,9.557,381.0,13,60,0,80,22,44
1983,10.593,544.9,20,68,0,59,12,45
1984,8.216,715.5,3,17,0,86,8,73
1985,7.835,531.4,3,26,0,80,33,58
1986,8.641,548.1,3,41,0,72,35,53
1987,7.756,587.5,1,30,0,80,35,70
1988,9.898,537.4,3,31,0,64,5,38
1989,10.27,384.9,4,33,0,48,11,2
1990,10.388,443.5,9,40,0,48,13,18
1991,9.258,313.8,7,38,0,75,19,20
1992,10.593,468.7,14,50,0,64,9,12
1993,9.718,458.3,5,38,0,69,21,40
1994,11.197,490.2,24,53,0,43,6,5
1995,10.206,734.3,12,51,0,55,13,25
1996,8.178,452.3,3,34,0,93,38,26
1997,9.95,427.0,5,49,0,64,20,41
1998,10.764,462.7,14,42,0,57,12,19
1999,10.446,527.9,4,39,0,60,17,27
2000,10.745,463.1,9,38,0,56,6,11
2001,10.523,590.9,13,44,0,53,7,11
2002,10.709,717.7,4,38,0,51,17,23
2003,10.91,371.1,31,81,0,82,21,33
2004,10.942,487.7,21,55,0,68,14,27
2005,9.773,581.9,11,46,0,71,20,51
2006,9.657,631.5,18,55,0,79,21,31
2007,11.596,612.1,9,49,0,46,2,10
2008,10.91,486.1,15,49,0,67,0,9
2009,10.156,451.0,5,48,0,66,21,30
2010,9.492,494.6,14,42,0,80,36,63
2011,10.633,631.3,8,52,0,75,16,22
2012,10.686,424.1,16,61,0,65,18,23
2013,9.862,577.2,22,48,0,75,25,38
2014,11.298,453.3,11,45,0,63,1,5
2015,11.214,365.3,31,59,0,75,7,21
2016,11.059,588.1,13,64,0,58,6,16
2017,10.57,449.7,17,64,0,72,20,37
2018,12.192,356.6,34,94,0,61,6,15
2019,11.533,459.3,26,70,0,69,8,17
2020,11.593,515.5,17,59,0,57,5,3
2021,10.191,607.9,9,59,0,84,11,35
2022,11.93,474.6,27,79,0,62,1,7
2023,11.884,504.4,23,76,0,57,3,8
2024,12.62,600.5,23,72,0,39,8,6
