year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.369,454.5,21,57,0,91,48,63
1948,9.634,673.1,1,25,0,63,15,27
1949,9.425,399.7,5,41,0,91,23,24
1950,9.328,713.4,3,38,0,81,24,26
1951,9.051,556.8,3,32,0,93,11,49
1952,8.656,719.2,11,36,1,92,29,72
1953,9.618,458.9,3,40,0,76,36,56
1954,7.403,789.5,2,21,0,92,38,52
1955,10.063,449.5,1,26,0,54,3,22
1956,7.001,602.6,0,22,0,108,34,48
1957,8.979,575.2,9,33,1,85,13,25
1958,8.561,727.4,3,33,0,91,18,60
1959,9.485,477.7,4,49,0,105,12,28
1960,9.053,525.4,5,29,0,82,17,46
1961,9.83,486.8,7,42,0,67,13,41
1962,8.263,505.9,7,38,0,93,19,38
1963,8.027,555.3,7,39,0,91,46,69
1964,8.617,441.7,15,51,0,90,31,34
1965,7.975,709.1,3,22,0,98,22,65
1966,9.391,891.3,2,35,0,62,20,32
1967,9.609,567.1,11,39,0,61,14,19
1968,8.995,706.6,1,29,0,79,19,33
1969,9.061,568.4,10,46,0,83,25,55
1970,8.417,819.3,5,42,0,86,32,81
1971,8.764,500.8,17,48,0,86,25,46
1972,8.42,502.7,11,32,0,91,15,41
1973,8.945,609.5,8,46,0,92,14,46
1974,9.178,631.3,5,23,0,62,2,25
1975,9.739,649.0,4,47,0,67,0,21
1976,9.622,457.8,20,61,0,80,14,35
1977,9.584,687.0,3,32,0,59,8,40
1978,8.296,643.1,0,22,0,89,18,66
1979,8.507,606.9,6,44,0,88,21,71
1980,8.25,659.5,3,27,0,85,22,50
1981,9.098,811.6,3,35,0,83,22,71
1982,9.319,487.7,13,61,0,84,22,45
1983,10.016,577.6,20,70,0,76,13,46
1984,8.109,752.9,3,17,0,94,8,73
1985,7.732,599.2,3,28,0,102,34,61
1986,8.398,664.7,3,41,0,82,35,53
1987,7.721,653.1,1,33,0,95,35,70
1988,9.569,630.0,3,31,0,77,5,38
1989,9.883,469.3,4,34,0,60,12,2
1990,9.907,581.1,9,40,0,58,13,18
1991,8.85,393.7,7,38,0,87,19,20
1992,9.99,587.1,14,50,0,72,9,12
1993,9.272,547.0,5,39,0,80,21,40
1994,10.625,549.0,24,53,0,55,6,5
1995,9.912,843.7,12,51,0,64,13,26
1996,8.296,544.9,3,34,0,96,38,26
1997,9.343,506.3,5,49,0,81,20,41
1998,10.308,718.1,14,42,0,63,12,20
1999,10.021,624.7,4,39,0,71,17,27
2000,10.433,541.9,9,38,0,59,6,11
2001,10.191,665.2,13,45,0,64,7,11
2002,10.04,941.4,4,38,0,57,17,23
2003,10.09,454.2,31,82,0,102,21,33
2004,10.769,628.1,21,56,0,72,14,28
2005,9.559,629.5,11,46,0,76,20,51
2006,9.704,679.6,18,55,0,86,21,32
2007,10.757,727.2,9,49,0,58,2,12
2008,10.334,552.5,15,49,0,75,0,9
2009,9.797,566.2,5,50,0,75,21,30
2010,9.194,602.6,14,42,0,92,36,63
2011,10.083,680.1,8,56,0,93,16,22
2012,10.134,523.1,16,62,0,76,18,24
2013,9.657,663.9,22,48,0,82,25,38
2014,11.06,526.9,11,45,0,65,1,5
2015,10.732,438.4,31,59,0,83,7,21
2016,10.375,668.8,13,64,0,70,6,16
2017,10.29,559.5,17,64,0,75,20,37
2018,11.58,409.1,34,95,0,69,6,15
2019,11.16,531.4,26,70,0,77,8,17
2020,11.134,607.6,17,61,0,64,5,3
2021,9.812,670.9,9,60,0,94,11,35
2022,11.545,561.6,27,79,0,64,1,8
2023,11.704,574.4,23,82,0,61,3,11
