year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.305,129.7,0,0,0,72,48,63
1948,2.03,192.2,0,0,0,50,14,27
1949,-0.859,69.8,0,0,0,71,23,22
1950,0.559,102.5,0,0,0,56,23,17
1951,0.395,111.1,0,0,0,72,11,49
1952,-0.771,173.7,0,0,0,67,26,61
1953,-0.385,77.4,0,0,0,64,36,55
1954,-3.202,83.1,0,0,0,70,38,48
1955,-2.118,21.3,0,0,0,20,3,22
1956,-4.289,120.2,0,0,0,71,34,44
1957,1.433,143.1,0,0,0,55,13,24
1958,-1.027,189.7,0,0,0,64,18,54
1959,0.564,74.6,0,0,0,71,12,28
1960,-0.216,106.6,0,0,0,56,17,46
1961,1.646,112.4,0,0,0,57,13,39
1962,-0.48,150.3,0,0,0,65,19,35
1963,-4.851,84.8,0,0,0,70,46,69
1964,-2.71,56.6,0,0,0,73,31,33
1965,-0.994,157.2,0,0,0,67,17,59
1966,0.953,150.2,0,0,0,40,19,26
1967,1.417,153.9,0,0,0,44,14,18
1968,-0.228,170.8,0,0,0,59,17,30
1969,-0.884,117.9,0,0,0,64,25,48
1970,-2.048,241.9,0,0,0,69,32,74
1971,-1.612,76.0,0,0,0,61,25,46
1972,0.395,53.8,0,0,0,66,15,35
1973,-0.281,95.0,0,0,0,63,14,43
1974,2.689,126.5,0,0,0,46,2,24
1975,2.521,105.9,0,0,0,41,0,13
1976,0.121,130.3,0,0,0,60,14,33
1977,2.41,182.6,0,0,0,44,8,35
1978,-0.054,139.7,0,0,0,63,17,65
1979,-1.204,157.8,0,0,0,63,21,65
1980,0.198,131.3,0,0,0,57,17,41
1981,-0.405,181.9,0,0,0,63,22,65
1982,-1.19,111.5,0,0,0,63,22,41
1983,1.207,164.6,0,0,0,52,12,41
1984,-0.505,178.7,0,0,0,71,8,70
1985,-3.926,77.8,0,0,0,69,33,57
1986,-2.268,124.7,0,0,0,60,35,50
1987,-4.144,136.0,0,0,0,69,35,68
1988,1.399,181.4,0,0,0,50,5,36
1989,2.507,75.9,0,0,0,42,11,1
1990,3.188,146.7,0,0,0,42,13,18
1991,0.494,57.9,0,0,0,55,19,20
1992,1.977,96.9,0,0,0,49,9,11
1993,0.21,102.2,0,0,0,58,21,40
1994,2.577,141.0,0,0,0,30,6,5
1995,1.758,207.9,0,0,0,46,13,23
1996,-2.274,62.2,0,0,0,76,38,23
1997,1.18,136.3,0,0,0,48,20,41
1998,2.136,112.2,0,0,0,46,12,18
1999,0.764,188.1,0,0,0,56,17,27
2000,1.971,163.4,0,0,0,48,6,11
2001,1.926,205.0,0,0,0,46,7,11
2002,2.184,259.3,0,0,0,37,17,23
2003,-1.052,131.1,0,0,0,69,21,33
2004,1.2,192.5,0,0,0,56,14,27
2005,-0.544,168.7,0,0,0,59,20,51
2006,-2.138,121.3,0,0,0,72,21,31
2007,4.217,194.2,0,0,0,37,2,9
2008,2.791,171.2,0,0,0,53,0,4
2009,-0.875,109.1,0,0,0,62,21,30
2010,-1.216,110.6,0,0,0,65,36,63
2011,0.751,107.5,0,0,0,61,16,22
2012,0.484,137.6,0,0,0,50,18,23
2013,0.016,105.2,0,0,0,60,23,38
2014,3.333,52.7,0,0,0,52,1,5
2015,1.477,88.0,0,0,0,62,7,21
2016,1.918,175.1,0,0,0,48,6,16
2017,0.431,109.3,0,0,0,59,20,36
2018,0.828,125.6,0,0,0,54,6,15
2019,2.174,156.3,0,0,0,52,8,17
2020,3.58,174.1,0,0,0,37,5,3
2021,0.906,160.3,0,0,0,61,11,34
2022,2.612,126.6,0,0,0,46,1,6
2023,3.07,154.7,0,0,0,46,3,8
2024,4.221,144.4,0,0,0,34,8,7
