year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.33,454.5,21,57,0,92,49,64
1948,9.622,673.1,1,25,0,63,15,27
1949,9.405,399.7,5,41,0,91,23,24
1950,9.308,713.4,3,38,0,81,24,26
1951,9.031,556.8,3,32,0,93,11,49
1952,8.622,719.2,11,36,1,93,29,73
1953,9.589,458.9,3,40,0,77,36,56
1954,7.381,789.9,2,21,0,93,38,53
1955,10.026,449.5,1,26,0,55,3,22
1956,6.998,602.6,0,22,0,108,34,48
1957,8.958,575.2,9,33,1,86,13,25
1958,8.548,727.4,3,33,0,91,18,60
1959,9.467,477.7,4,49,0,105,12,28
1960,9.039,528.1,5,29,0,83,17,46
1961,9.81,486.8,7,42,0,67,13,41
1962,8.235,507.1,7,38,0,94,19,38
1963,8.035,556.3,7,39,0,91,46,69
1964,8.605,442.6,15,51,0,90,31,34
1965,7.947,715.0,3,22,0,99,22,66
1966,9.362,895.6,2,35,0,63,20,32
1967,9.568,567.1,11,39,0,62,14,19
1968,8.968,712.9,1,29,0,80,19,33
1969,9.043,569.4,10,46,0,83,25,55
1970,8.412,822.0,5,42,0,86,32,81
1971,8.756,521.3,17,48,0,86,25,46
1972,8.393,504.4,11,32,0,92,15,42
1973,8.915,609.5,8,46,0,93,14,46
1974,9.169,633.3,5,23,0,62,2,25
1975,9.715,671.1,4,47,0,67,0,21
1976,9.604,457.8,20,61,0,80,14,35
1977,9.559,692.3,3,32,0,59,8,41
1978,8.279,643.1,0,22,0,90,18,66
1979,8.484,616.2,6,44,0,88,21,71
1980,8.251,661.4,3,27,0,85,22,50
1981,9.076,815.2,3,35,0,84,22,71
1982,9.307,490.3,13,61,0,84,22,45
1983,9.983,577.6,20,70,0,77,13,46
1984,8.092,752.9,3,17,0,95,8,73
1985,7.693,599.2,3,28,0,103,35,61
1986,8.389,664.7,3,41,0,82,35,53
1987,7.72,653.1,1,33,0,95,35,70
1988,9.56,632.9,3,31,0,77,5,38
1989,9.844,469.3,4,34,0,61,12,2
1990,9.9,583.4,9,40,0,58,13,18
1991,8.828,396.8,7,38,0,88,19,20
1992,9.965,589.5,14,50,0,72,9,12
1993,9.234,547.0,5,39,0,81,21,40
1994,10.606,568.5,24,53,0,55,6,5
1995,9.877,843.7,12,51,0,65,13,27
1996,8.282,545.8,3,34,0,96,38,26
1997,9.32,506.3,5,49,0,82,20,41
1998,10.267,718.9,14,42,0,64,13,21
1999,9.985,628.3,4,39,0,72,17,28
2000,10.412,541.9,9,38,0,59,6,11
2001,10.157,665.3,13,45,0,65,7,11
2002,10.024,953.2,4,38,0,57,17,23
2003,10.079,454.3,31,82,0,102,21,33
2004,10.763,634.1,21,56,0,72,14,28
2005,9.533,632.4,11,46,0,77,20,51
2006,9.696,679.6,18,55,0,86,21,32
2007,10.727,727.2,9,49,0,59,2,12
2008,10.307,554.1,15,49,0,76,0,9
2009,9.792,566.2,5,50,0,75,21,30
2010,9.178,607.3,14,42,0,92,36,63
2011,10.062,680.1,8,56,0,93,16,22
2012,10.106,523.1,16,62,0,77,18,24
2013,9.641,663.9,22,48,0,82,25,38
2014,11.043,540.6,11,45,0,65,1,5
2015,10.737,438.4,31,59,0,83,7,21
2016,10.367,676.9,13,64,0,70,6,16
2017,10.271,561.7,17,64,0,75,20,37
2018,11.549,409.1,34,95,0,70,6,15
2019,11.141,531.4,26,70,0,77,8,17
2020,11.115,607.6,17,61,0,65,5,3
2021,9.799,670.9,9,60,0,94,11,35
2022,11.529,581.9,27,79,0,64,1,8
2023,11.688,576.2,23,82,0,61,3,11
