year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.793,480.0,21,57,0,110,53,73
1948,8.919,678.4,1,25,0,82,22,27
1949,8.965,429.3,5,41,0,99,23,24
1950,8.728,762.5,3,38,0,95,28,31
1951,8.609,600.2,3,32,0,104,12,51
1952,7.872,781.0,11,36,1,115,40,86
1953,9.04,458.9,3,40,0,94,38,56
1954,6.884,805.8,2,21,0,109,42,63
1955,9.25,482.7,1,26,0,71,9,28
1956,6.587,642.8,0,22,0,123,37,54
1957,8.398,612.6,9,33,1,101,17,26
1958,7.975,743.3,3,33,0,107,22,62
1959,8.866,501.3,4,49,0,124,15,31
1960,8.726,573.4,5,29,0,88,17,47
1961,9.313,529.5,7,42,0,83,14,41
1962,7.468,521.5,7,38,0,114,32,47
1963,7.595,587.3,7,39,0,104,51,69
1964,8.193,478.7,15,51,0,101,33,39
1965,7.495,790.4,3,22,0,113,24,77
1966,8.781,946.8,2,35,0,82,22,43
1967,8.883,605.0,11,39,0,82,19,24
1968,8.318,723.5,1,29,0,99,26,39
1969,8.321,627.8,10,46,0,100,35,73
1970,8.037,882.3,5,42,0,98,32,81
1971,8.208,540.9,17,48,0,100,29,55
1972,7.923,526.5,11,32,0,106,17,47
1973,8.221,652.7,8,46,0,111,23,59
1974,8.865,732.9,5,23,0,64,2,25
1975,9.051,707.1,4,47,0,83,5,31
1976,9.106,513.3,20,61,0,90,14,41
1977,8.868,717.8,3,32,0,74,11,60
1978,7.716,672.3,0,22,0,105,22,75
1979,8.239,678.3,6,44,0,92,21,75
1980,7.673,700.8,3,27,0,101,31,63
1981,8.667,928.9,3,35,0,95,22,85
1982,8.884,529.0,13,61,0,93,22,45
1983,9.207,632.8,20,70,0,96,24,60
1984,7.743,786.3,3,17,0,106,9,73
1985,7.243,632.4,3,28,0,115,41,74
1986,7.94,678.4,3,41,0,99,38,53
1987,7.212,667.5,1,33,0,109,38,70
1988,9.025,715.2,3,31,0,85,7,43
1989,8.999,477.0,4,34,0,84,18,8
1990,9.25,618.5,9,40,0,73,17,18
1991,8.216,401.9,7,38,0,104,22,20
1992,9.584,642.6,14,50,0,74,9,12
1993,8.521,577.1,5,39,0,98,34,47
1994,10.238,598.5,24,53,0,61,6,5
1995,9.114,852.5,12,51,0,87,20,33
1996,7.751,565.2,3,34,0,113,40,30
1997,8.823,533.0,5,49,0,95,20,41
1998,9.343,752.1,14,42,0,87,28,36
1999,9.417,654.5,4,39,0,84,20,30
2000,10.0,589.4,9,38,0,61,6,11
2001,9.6,749.2,13,45,0,76,7,11
2002,9.502,1035.3,4,38,0,63,20,23
2003,9.573,465.9,31,82,0,110,21,33
2004,10.2,659.2,21,56,0,81,15,28
2005,8.851,663.3,11,46,0,98,23,61
2006,9.388,705.8,18,55,0,91,21,32
2007,10.205,795.4,9,49,0,68,3,14
2008,9.699,604.9,15,49,0,94,2,13
2009,9.481,614.9,5,50,0,81,21,30
2010,8.501,698.6,14,42,0,109,45,76
2011,9.543,737.9,8,56,0,104,17,22
2012,9.501,580.4,16,62,0,91,22,37
2013,9.115,694.2,22,48,0,92,25,40
2014,10.458,550.8,11,45,0,73,2,5
2015,10.269,536.6,31,59,0,94,7,22
2016,9.725,689.2,13,64,0,85,10,16
2017,9.738,613.0,17,64,0,84,22,41
2018,10.98,491.4,34,95,0,80,6,15
2019,10.586,548.1,26,70,0,89,9,17
2020,10.409,616.8,17,61,0,83,7,5
2021,9.256,705.0,9,60,0,110,11,42
2022,10.903,606.1,27,79,0,75,2,11
2023,10.976,665.4,23,82,0,77,6,21
