year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,11.079,424.1,1,26,0,39,3,22
1956,7.015,493.5,0,21,0,95,34,48
1957,9.379,508.8,9,33,1,77,13,25
1958,8.725,634.1,3,33,0,87,18,60
1959,10.132,393.3,4,49,0,84,12,28
1960,9.422,396.3,5,29,0,75,17,46
1961,10.083,446.3,7,37,0,59,13,39
1962,8.541,471.9,7,36,0,80,19,37
1963,7.991,470.9,7,38,0,80,46,69
1964,9.08,327.3,15,51,0,78,31,34
1965,8.352,644.9,3,22,0,77,17,59
1966,9.612,790.7,2,33,0,49,19,31
1967,9.632,501.2,11,37,0,56,14,19
1968,9.203,599.6,1,29,0,68,17,32
1969,9.165,521.0,10,46,0,78,25,55
1970,8.516,692.2,5,42,0,82,32,81
1971,9.071,423.5,17,48,0,73,25,46
1972,9.04,434.2,11,32,0,73,15,37
1973,9.492,497.4,8,46,0,79,14,46
1974,10.114,483.6,5,23,0,55,2,25
1975,10.257,593.8,4,45,0,56,0,19
1976,9.837,388.2,20,60,0,77,14,35
1977,9.816,573.9,3,32,0,58,8,39
1978,8.633,568.8,0,22,0,79,17,66
1979,8.917,515.4,6,44,0,75,21,70
1980,8.742,561.3,3,27,0,66,17,46
1981,9.398,580.8,3,34,0,72,22,66
1982,9.591,383.2,13,61,0,80,22,44
1983,10.602,546.6,20,68,0,59,12,45
1984,8.239,717.4,3,17,0,86,8,73
1985,7.87,531.4,3,27,0,80,33,58
1986,8.645,548.1,3,41,0,72,35,53
1987,7.798,587.5,1,31,0,80,35,70
1988,9.905,537.4,3,31,0,64,5,38
1989,10.295,384.9,4,34,0,48,11,2
1990,10.378,447.8,9,40,0,48,13,18
1991,9.27,313.8,7,38,0,75,19,20
1992,10.603,468.7,14,50,0,64,9,12
1993,9.75,458.3,5,38,0,69,21,40
1994,11.194,490.2,24,53,0,43,6,5
1995,10.209,734.5,12,51,0,55,13,25
1996,8.188,457.8,3,34,0,93,38,26
1997,9.942,427.0,5,49,0,64,20,41
1998,10.773,462.7,14,42,0,57,12,19
1999,10.463,528.1,4,39,0,60,17,27
2000,10.742,466.6,9,38,0,56,6,11
2001,10.531,591.7,13,44,0,53,7,11
2002,10.71,717.7,4,38,0,51,17,23
2003,10.933,371.1,31,82,0,82,21,33
2004,10.958,488.0,21,55,0,68,14,27
2005,9.774,581.9,11,46,0,71,20,51
2006,9.673,631.5,18,55,0,79,21,31
2007,11.594,612.1,9,49,0,46,2,10
2008,10.904,488.8,15,49,0,67,0,9
2009,10.178,459.1,5,49,0,66,21,30
2010,9.5,494.6,14,42,0,80,36,63
2011,10.638,631.3,8,52,0,75,16,22
2012,10.683,426.6,16,61,0,65,18,23
2013,9.869,577.2,22,48,0,75,25,38
2014,11.309,468.8,11,45,0,63,1,5
2015,11.214,365.3,31,59,0,75,7,21
2016,11.06,588.1,13,64,0,58,6,16
2017,10.57,449.7,17,64,0,72,20,37
2018,12.214,358.6,34,95,0,61,6,15
2019,11.532,459.3,26,70,0,69,8,17
2020,11.605,515.5,17,60,0,57,5,3
2021,10.193,608.0,9,59,0,84,11,35
2022,11.914,474.6,27,79,0,62,1,7
2023,11.907,505.6,23,77,0,57,3,8
2024,12.636,600.5,23,72,0,39,8,6
