year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.278,467.3,21,57,0,94,49,65
1948,9.483,674.9,1,25,0,65,15,27
1949,9.29,402.3,5,41,0,93,23,24
1950,9.18,728.4,3,38,0,84,24,26
1951,8.955,570.5,3,32,0,93,11,49
1952,8.464,719.2,11,36,1,99,29,74
1953,9.458,458.9,3,40,0,80,36,56
1954,7.178,790.1,2,21,0,99,41,59
1955,9.816,464.0,1,26,0,59,4,24
1956,6.812,602.8,0,22,0,114,35,48
1957,8.795,575.4,9,33,1,90,13,25
1958,8.455,727.4,3,33,0,93,18,60
1959,9.296,477.7,4,49,0,111,12,28
1960,8.956,534.4,5,29,0,83,17,46
1961,9.598,486.8,7,42,0,73,14,41
1962,8.033,514.6,7,38,0,100,24,44
1963,7.999,581.0,7,39,0,92,46,69
1964,8.554,447.4,15,51,0,91,31,34
1965,7.778,727.8,3,22,0,104,24,70
1966,9.19,901.6,2,35,0,69,20,35
1967,9.395,567.1,11,39,0,68,14,19
1968,8.822,722.3,1,29,0,85,19,36
1969,8.958,583.3,10,46,0,83,25,56
1970,8.338,846.6,5,42,0,87,32,81
1971,8.565,532.1,17,48,0,92,27,49
1972,8.281,513.4,11,32,0,95,15,44
1973,8.815,615.1,8,46,0,97,14,46
1974,9.083,641.4,5,23,0,63,2,25
1975,9.502,690.3,4,47,0,71,2,26
1976,9.45,470.7,20,61,0,84,14,37
1977,9.418,708.8,3,32,0,60,8,45
1978,8.184,643.9,0,22,0,92,18,66
1979,8.34,628.0,6,44,0,92,21,74
1980,8.227,661.8,3,27,0,85,22,50
1981,9.076,822.2,3,35,0,84,22,71
1982,9.213,492.1,13,61,0,86,22,45
1983,9.747,580.3,20,70,0,83,16,49
1984,8.057,780.1,3,17,0,96,8,73
1985,7.524,609.4,3,28,0,109,38,65
1986,8.326,676.2,3,41,0,83,35,53
1987,7.652,667.1,1,33,0,96,35,70
1988,9.352,643.3,3,31,0,81,7,42
1989,9.643,474.5,4,34,0,67,12,4
1990,9.781,604.7,9,40,0,59,13,18
1991,8.695,399.6,7,38,0,91,19,20
1992,9.887,617.1,14,50,0,73,9,12
1993,8.988,547.9,5,39,0,87,27,43
1994,10.541,574.7,24,53,0,56,6,5
1995,9.652,850.6,12,51,0,70,14,33
1996,8.151,548.7,3,34,0,99,38,26
1997,9.158,508.4,5,49,0,85,20,41
1998,10.0,724.3,14,42,0,70,16,27
1999,9.764,634.9,4,39,0,77,19,30
2000,10.289,551.3,9,38,0,60,6,11
2001,10.005,685.8,13,45,0,69,7,11
2002,9.923,977.4,4,38,0,57,17,23
2003,10.0,454.5,31,82,0,102,21,33
2004,10.613,659.0,21,56,0,75,14,28
2005,9.355,639.3,11,46,0,83,21,51
2006,9.617,687.5,18,55,0,87,21,32
2007,10.559,727.3,9,49,0,64,2,12
2008,10.161,576.6,15,49,0,80,1,12
2009,9.748,573.3,5,50,0,75,21,30
2010,9.065,623.2,14,42,0,93,36,63
2011,9.898,680.3,8,56,0,97,16,22
2012,9.992,523.2,16,62,0,78,18,24
2013,9.537,676.3,22,48,0,83,25,38
2014,10.904,542.2,11,45,0,68,1,5
2015,10.609,494.3,31,59,0,86,7,22
2016,10.261,683.9,13,64,0,71,6,16
2017,10.177,575.0,17,64,0,76,20,37
2018,11.367,412.3,34,95,0,74,6,15
2019,11.001,532.4,26,70,0,80,8,17
2020,10.963,609.5,17,61,0,69,5,3
2021,9.685,672.4,9,60,0,97,11,35
2022,11.371,593.5,27,79,0,67,1,10
2023,11.563,597.2,23,82,0,64,3,11
