year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.034,478.4,21,57,0,102,52,72
1948,9.205,674.9,1,25,0,73,17,27
1949,9.12,407.3,5,41,0,96,23,24
1950,9.016,753.6,3,38,0,87,24,26
1951,8.809,586.9,3,32,0,97,11,50
1952,8.252,777.5,11,36,1,106,31,77
1953,9.263,458.9,3,40,0,86,37,56
1954,7.035,798.0,2,21,0,104,42,59
1955,9.459,465.1,1,26,0,66,9,28
1956,6.634,636.1,0,22,0,120,37,53
1957,8.598,578.7,9,33,1,95,16,25
1958,8.254,727.6,3,33,0,98,18,60
1959,9.073,480.8,4,49,0,118,15,28
1960,8.851,544.6,5,29,0,86,17,46
1961,9.464,502.0,7,42,0,77,14,41
1962,7.799,517.0,7,38,0,107,27,47
1963,7.885,587.3,7,39,0,95,46,69
1964,8.419,464.9,15,51,0,94,31,35
1965,7.621,749.2,3,22,0,109,24,76
1966,9.004,915.7,2,35,0,75,20,36
1967,9.178,576.5,11,39,0,75,15,19
1968,8.631,722.8,1,29,0,90,20,36
1969,8.677,622.2,10,46,0,91,29,64
1970,8.204,861.8,5,42,0,92,32,81
1971,8.368,533.2,17,48,0,97,28,53
1972,8.08,515.0,11,32,0,102,17,47
1973,8.493,632.6,8,46,0,104,20,52
1974,8.958,683.3,5,23,0,63,2,25
1975,9.269,705.5,4,47,0,76,5,31
1976,9.32,494.3,20,61,0,84,14,39
1977,9.157,712.0,3,32,0,66,9,51
1978,7.992,650.4,0,22,0,98,18,69
1979,8.257,637.7,6,44,0,92,21,75
1980,7.983,669.1,3,27,0,92,24,54
1981,8.889,871.1,3,35,0,87,22,76
1982,9.039,498.9,13,61,0,89,22,45
1983,9.576,626.1,20,70,0,87,18,51
1984,7.905,782.6,3,17,0,102,9,73
1985,7.32,622.6,3,28,0,115,41,73
1986,8.136,677.7,3,41,0,90,38,53
1987,7.503,667.1,1,33,0,100,35,70
1988,9.18,669.6,3,31,0,83,7,42
1989,9.331,475.9,4,34,0,75,13,6
1990,9.554,614.4,9,40,0,64,14,18
1991,8.498,399.6,7,38,0,95,19,20
1992,9.773,628.1,14,50,0,73,9,12
1993,8.659,551.6,5,39,0,95,34,47
1994,10.378,577.4,24,53,0,59,6,5
1995,9.397,851.0,12,51,0,78,17,33
1996,7.975,565.2,3,34,0,105,38,30
1997,9.001,514.1,5,49,0,89,20,41
1998,9.722,729.3,14,42,0,78,19,29
1999,9.563,642.8,4,39,0,83,20,30
2000,10.143,561.3,9,38,0,61,6,11
2001,9.842,720.0,13,45,0,69,7,11
2002,9.808,1033.1,4,38,0,57,17,23
2003,9.849,465.4,31,82,0,103,21,33
2004,10.44,659.1,21,56,0,78,14,28
2005,9.078,647.6,11,46,0,91,22,59
2006,9.492,687.7,18,55,0,89,21,32
2007,10.348,751.3,9,49,0,68,3,13
2008,9.919,578.2,15,49,0,88,1,12
2009,9.651,584.0,5,50,0,76,21,30
2010,8.785,648.0,14,42,0,100,40,67
2011,9.712,682.5,8,56,0,102,17,22
2012,9.809,558.3,16,62,0,83,19,28
2013,9.305,681.8,22,48,0,88,25,38
2014,10.682,544.4,11,45,0,70,1,5
2015,10.454,531.6,31,59,0,90,7,22
2016,10.04,685.5,13,64,0,76,6,16
2017,9.97,595.1,17,64,0,79,21,37
2018,11.136,435.8,34,95,0,78,6,15
2019,10.822,538.2,26,70,0,83,8,17
2020,10.674,610.7,17,61,0,77,6,5
2021,9.49,689.7,9,60,0,102,11,36
2022,11.166,602.5,27,79,0,71,1,10
2023,11.316,644.6,23,82,0,69,3,12
