year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-6.693,44.2,0,0,0,40,32,36
1948,2.442,150.4,0,0,0,24,5,19
1949,-1.412,30.1,0,0,0,37,15,9
1950,-2.056,77.9,0,0,0,35,20,11
1951,-0.337,48.5,0,0,0,42,7,42
1952,-1.777,99.4,0,0,0,40,19,37
1953,-3.033,70.4,0,0,0,41,32,43
1954,-6.219,68.0,0,0,0,41,30,30
1956,-4.267,57.6,0,0,0,36,18,22
1957,-0.477,57.7,0,0,0,32,13,21
1958,-1.491,113.1,0,0,0,33,12,29
1959,-1.442,55.1,0,0,0,40,12,23
1960,-2.544,38.0,0,0,0,32,17,32
1961,-1.005,91.6,0,0,0,34,13,38
1962,-0.065,88.1,0,0,0,30,11,22
1963,-8.172,44.3,0,0,0,42,38,43
1964,-3.902,41.3,0,0,0,37,26,29
1965,-0.335,104.0,0,0,0,35,5,29
1966,-1.556,100.5,0,0,0,24,18,24
1967,-0.395,54.3,0,0,0,30,13,17
1968,-1.379,89.0,0,0,0,33,14,19
1969,-1.598,64.9,0,0,0,34,19,33
1970,-2.916,119.7,0,0,0,40,22,43
1971,-2.816,38.7,0,0,0,34,16,28
1972,-2.765,43.1,0,0,0,40,15,25
1973,-1.126,46.9,0,0,0,36,13,26
1974,2.033,84.2,0,0,0,24,2,18
1975,2.144,61.7,0,0,0,19,0,5
1976,0.584,118.6,0,0,0,25,9,20
1977,-0.026,101.0,0,0,0,32,8,35
1978,-1.126,84.2,0,0,0,40,12,43
1979,-4.228,87.8,0,0,0,43,21,43
1980,-1.433,100.0,0,0,0,30,17,36
1981,-2.586,118.4,0,0,0,37,16,41
1982,-3.481,76.1,0,0,0,35,20,34
1983,1.7,129.5,0,0,0,27,5,18
1984,-0.128,162.5,0,0,0,34,5,39
1985,-5.863,63.2,0,0,0,39,24,35
1986,-2.019,101.0,0,0,0,33,18,28
1987,-5.095,59.8,0,0,0,37,25,37
1988,2.256,77.9,0,0,0,20,2,13
1989,0.479,23.4,0,0,0,31,11,1
1990,0.93,41.9,0,0,0,27,13,10
1991,-1.358,31.1,0,0,0,30,15,6
1992,0.712,39.0,0,0,0,27,7,7
1993,-0.242,67.3,0,0,0,29,11,18
1994,2.114,80.9,0,0,0,18,1,3
1995,0.081,126.5,0,0,0,29,13,22
1996,-3.779,16.9,0,0,0,42,30,14
1997,-2.651,27.6,0,0,0,38,20,40
1998,-0.349,55.3,0,0,0,33,12,17
1999,-0.623,97.2,0,0,0,32,15,15
2000,0.5,58.6,0,0,0,30,6,7
2001,0.505,96.6,0,0,0,30,7,8
2002,0.54,82.2,0,0,0,21,17,21
2003,-1.891,118.9,0,0,0,35,16,18
2004,0.653,163.6,0,0,0,29,12,20
2005,0.416,106.6,0,0,0,23,9,20
2006,-3.528,50.5,0,0,0,38,18,12
2007,3.809,130.6,0,0,0,15,2,7
2008,2.002,56.2,0,0,0,30,0,1
2009,-3.179,57.1,0,0,0,41,18,16
2010,-3.172,73.8,0,0,0,41,28,42
2011,0.112,89.9,0,0,0,30,12,21
2012,-2.46,108.6,0,0,0,26,17,18
2013,-0.116,69.1,0,0,0,31,17,20
2014,1.719,36.4,0,0,0,28,1,5
2015,0.805,70.1,0,0,0,31,4,21
2016,1.36,115.5,0,0,0,21,6,14
2017,-3.653,33.6,0,0,0,40,20,36
2018,2.24,94.0,0,0,0,24,0,9
2019,-0.07,83.1,0,0,0,31,8,17
2020,1.895,87.5,0,0,0,27,5,1
2021,-0.267,126.9,0,0,0,33,8,29
2022,2.226,90.5,0,0,0,21,1,6
2023,1.937,85.1,0,0,0,25,2,8
2024,2.168,104.8,0,0,0,22,8,7
