year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.4,453.2,21,57,0,90,48,63
1948,9.651,673.1,1,25,0,63,15,27
1949,9.445,399.7,5,41,0,91,23,24
1950,9.346,706.6,3,38,0,81,24,26
1951,9.067,556.8,3,32,0,93,11,49
1952,8.698,719.2,11,36,1,91,29,71
1953,9.646,458.9,3,40,0,75,36,56
1954,7.432,787.9,2,21,0,91,38,51
1955,10.1,449.5,1,26,0,53,3,22
1956,7.009,601.9,0,22,0,108,34,48
1957,9.003,575.2,9,33,1,84,13,25
1958,8.568,727.4,3,33,0,91,18,60
1959,9.509,477.7,4,49,0,104,12,28
1960,9.074,524.3,5,29,0,81,17,46
1961,9.849,486.8,7,42,0,67,13,41
1962,8.292,505.9,7,38,0,92,19,37
1963,8.033,550.5,7,39,0,91,46,69
1964,8.623,426.5,15,51,0,90,31,34
1965,8.015,709.0,3,22,0,97,21,64
1966,9.414,888.9,2,35,0,62,20,32
1967,9.633,567.1,11,39,0,60,14,19
1968,9.023,706.3,1,29,0,78,19,32
1969,9.074,567.5,10,46,0,83,25,55
1970,8.438,816.3,5,42,0,85,32,81
1971,8.777,498.7,17,48,0,86,25,46
1972,8.442,494.1,11,32,0,90,15,40
1973,8.967,609.5,8,46,0,92,14,46
1974,9.19,631.3,5,23,0,62,2,25
1975,9.765,649.0,4,47,0,66,0,21
1976,9.641,457.8,20,61,0,80,14,35
1977,9.612,680.2,3,32,0,58,8,39
1978,8.31,643.1,0,22,0,88,18,66
1979,8.532,606.9,6,44,0,87,21,71
1980,8.248,659.5,3,27,0,85,22,50
1981,9.13,811.3,3,35,0,82,22,71
1982,9.341,486.6,13,61,0,84,22,44
1983,10.049,577.6,20,70,0,75,13,46
1984,8.131,751.3,3,17,0,94,8,73
1985,7.764,599.2,3,28,0,101,33,61
1986,8.413,659.3,3,41,0,82,35,53
1987,7.724,651.7,1,33,0,95,35,70
1988,9.582,630.0,3,31,0,77,5,38
1989,9.913,469.3,4,34,0,59,12,2
1990,9.902,562.7,9,40,0,58,13,18
1991,8.874,391.2,7,38,0,87,19,20
1992,10.011,585.9,14,50,0,72,9,12
1993,9.302,547.0,5,39,0,79,21,40
1994,10.639,547.0,24,53,0,55,6,5
1995,9.929,821.7,12,51,0,64,13,26
1996,8.313,544.9,3,34,0,96,38,26
1997,9.36,506.3,5,49,0,81,20,41
1998,10.343,715.4,14,42,0,62,12,19
1999,10.051,622.9,4,39,0,70,17,27
2000,10.453,540.0,9,38,0,59,6,11
2001,10.224,665.2,13,45,0,63,7,11
2002,10.053,941.4,4,38,0,57,17,23
2003,10.105,453.9,31,82,0,102,21,33
2004,10.779,625.3,21,56,0,72,14,28
2005,9.583,627.7,11,46,0,75,20,51
2006,9.714,679.6,18,55,0,86,21,32
2007,10.79,725.6,9,49,0,57,2,12
2008,10.361,552.5,15,49,0,74,0,9
2009,9.792,566.1,5,50,0,75,21,30
2010,9.21,602.3,14,42,0,92,36,63
2011,10.111,680.1,8,56,0,92,16,22
2012,10.165,523.1,16,62,0,75,18,24
2013,9.672,663.9,22,48,0,82,25,38
2014,11.085,526.9,11,45,0,65,1,5
2015,10.733,433.1,31,59,0,83,7,21
2016,10.38,668.3,13,64,0,70,6,16
2017,10.313,559.3,17,64,0,75,20,37
2018,11.609,409.1,34,95,0,68,6,15
2019,11.176,531.4,26,70,0,77,8,17
2020,11.142,607.6,17,61,0,64,5,3
2021,9.829,670.7,9,60,0,94,11,35
2022,11.56,551.3,27,79,0,64,1,8
2023,11.712,573.6,23,82,0,61,3,11
