year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.848,480.0,21,57,0,108,53,73
1948,8.975,676.7,1,25,0,80,22,27
1949,9.018,428.4,5,41,0,97,23,24
1950,8.79,758.5,3,38,0,93,26,29
1951,8.666,594.4,3,32,0,102,11,50
1952,7.961,779.0,11,36,1,113,38,84
1953,9.096,458.9,3,40,0,92,38,56
1954,6.916,805.1,2,21,0,108,42,63
1955,9.295,474.7,1,26,0,70,9,28
1956,6.606,642.3,0,22,0,122,37,54
1957,8.455,611.7,9,33,1,99,17,25
1958,8.015,731.9,3,33,0,105,22,60
1959,8.915,501.3,4,49,0,122,15,29
1960,8.776,570.4,5,29,0,87,17,46
1961,9.331,510.4,7,42,0,82,14,41
1962,7.5,519.0,7,38,0,114,32,47
1963,7.654,587.3,7,39,0,102,49,69
1964,8.257,478.7,15,51,0,99,32,39
1965,7.522,789.2,3,22,0,111,24,77
1966,8.817,930.7,2,35,0,82,22,42
1967,8.975,605.0,11,39,0,80,17,22
1968,8.4,723.5,1,29,0,97,25,37
1969,8.372,627.8,10,46,0,98,35,71
1970,8.078,882.3,5,42,0,97,32,81
1971,8.231,539.8,17,48,0,99,29,54
1972,7.965,526.5,11,32,0,104,17,47
1973,8.303,652.2,8,46,0,109,21,57
1974,8.904,723.6,5,23,0,63,2,25
1975,9.11,707.1,4,47,0,81,5,31
1976,9.162,510.4,20,61,0,88,14,41
1977,8.915,717.4,3,32,0,73,11,58
1978,7.734,668.8,0,22,0,105,22,75
1979,8.237,646.7,6,44,0,92,21,75
1980,7.722,700.3,3,27,0,99,30,61
1981,8.716,918.0,3,35,0,93,22,83
1982,8.913,518.0,13,61,0,93,22,45
1983,9.276,628.0,20,70,0,94,23,58
1984,7.767,785.8,3,17,0,106,9,73
1985,7.276,629.9,3,28,0,115,41,74
1986,7.987,678.4,3,41,0,97,38,53
1987,7.274,667.3,1,33,0,107,37,70
1988,9.04,709.8,3,31,0,85,7,43
1989,9.092,476.8,4,34,0,82,16,6
1990,9.302,617.9,9,40,0,71,17,18
1991,8.296,401.9,7,38,0,102,21,20
1992,9.631,635.6,14,50,0,74,9,12
1993,8.545,568.4,5,39,0,98,34,47
1994,10.248,595.5,24,53,0,61,6,5
1995,9.174,851.0,12,51,0,85,20,33
1996,7.803,565.2,3,34,0,111,40,30
1997,8.829,516.3,5,49,0,95,20,41
1998,9.428,751.4,14,42,0,85,26,34
1999,9.445,651.8,4,39,0,84,20,30
2000,10.02,564.6,9,38,0,61,6,11
2001,9.661,746.4,13,45,0,74,7,11
2002,9.61,1035.3,4,38,0,61,18,23
2003,9.637,465.8,31,82,0,108,21,33
2004,10.272,659.2,21,56,0,79,14,28
2005,8.919,663.3,11,46,0,96,22,61
2006,9.433,704.6,18,55,0,89,21,32
2007,10.243,789.5,9,49,0,68,3,14
2008,9.755,588.2,15,49,0,92,2,12
2009,9.519,599.9,5,50,0,80,21,30
2010,8.551,691.7,14,42,0,107,44,74
2011,9.602,737.2,8,56,0,102,17,22
2012,9.562,577.8,16,62,0,89,21,35
2013,9.144,694.2,22,48,0,92,25,40
2014,10.506,544.5,11,45,0,72,2,5
2015,10.316,536.5,31,59,0,92,7,22
2016,9.764,685.5,13,64,0,83,10,16
2017,9.789,607.7,17,64,0,83,22,39
2018,11.029,488.3,34,95,0,80,6,15
2019,10.645,547.5,26,70,0,87,9,17
2020,10.464,616.8,17,61,0,82,7,5
2021,9.305,703.7,9,60,0,109,11,41
2022,10.975,606.1,27,79,0,73,1,11
2023,11.042,656.0,23,82,0,76,6,19
