year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-5.976,27.0,0,0,0,26,19,22
1948,1.428,91.9,0,0,0,21,5,17
1949,-0.959,22.6,0,0,0,24,11,8
1950,-2.228,35.2,0,0,0,24,13,4
1951,-0.634,45.2,0,0,0,28,6,29
1952,-1.652,58.9,0,0,0,26,13,23
1953,-2.924,30.1,0,0,0,28,23,29
1954,-5.048,61.3,0,0,0,27,18,25
1956,-0.248,49.1,0,0,0,22,4,8
1957,-2.262,32.7,0,0,0,25,13,21
1958,-2.197,78.4,0,0,0,22,9,17
1959,-0.738,55.1,0,0,0,26,9,23
1960,-1.862,30.8,0,0,0,19,9,18
1961,-2.814,24.7,0,0,0,28,13,29
1962,0.469,45.3,0,0,0,19,6,18
1963,-7.534,36.0,0,0,0,28,25,29
1964,-6.207,25.1,0,0,0,29,23,22
1965,0.328,56.2,0,0,0,22,1,16
1966,-4.848,37.6,0,0,0,23,18,24
1967,-1.221,46.0,0,0,0,20,11,14
1968,-2.614,80.0,0,0,0,24,14,19
1969,-1.459,41.8,0,0,0,24,11,27
1970,-3.572,44.5,0,0,0,29,17,29
1971,-4.2,34.7,0,0,0,25,14,24
1972,-2.659,33.9,0,0,0,28,11,11
1973,-2.197,27.9,0,0,0,29,11,19
1974,1.593,54.5,0,0,0,18,2,15
1975,2.286,50.0,0,0,0,10,0,5
1976,1.652,111.9,0,0,0,12,5,11
1977,-0.772,55.1,0,0,0,25,7,28
1978,-0.593,57.7,0,0,0,26,5,29
1979,-5.917,46.3,0,0,0,29,19,29
1980,-3.772,44.3,0,0,0,25,17,29
1981,-3.324,86.5,0,0,0,27,14,27
1982,-4.903,61.7,0,0,0,24,18,25
1983,2.855,69.5,0,0,0,15,1,6
1984,-0.362,82.6,0,0,0,23,5,25
1985,-7.572,35.2,0,0,0,28,20,29
1986,-0.8,97.3,0,0,0,20,10,22
1987,-5.269,43.8,0,0,0,25,19,27
1988,1.814,42.0,0,0,0,17,2,9
1989,0.728,17.2,0,0,0,19,8,1
1990,-0.259,25.8,0,0,0,20,13,10
1991,1.255,20.9,0,0,0,16,3,0
1992,0.241,27.4,0,0,0,18,6,5
1993,2.221,66.8,0,0,0,15,5,4
1994,2.376,54.5,0,0,0,12,1,0
1995,-1.414,114.5,0,0,0,22,13,22
1996,-3.372,9.9,0,0,0,28,19,4
1997,-4.348,9.2,0,0,0,28,19,29
1998,1.228,51.8,0,0,0,19,8,7
1999,0.828,56.3,0,0,0,20,7,3
2000,-1.61,36.5,0,0,0,27,6,7
2001,-0.61,74.2,0,0,0,22,7,6
2002,-2.128,41.7,0,0,0,19,17,21
2003,-0.983,64.9,0,0,0,21,9,4
2004,-1.552,138.8,0,0,0,23,12,15
2005,1.183,63.2,0,0,0,12,6,8
2006,-3.569,21.3,0,0,0,25,14,6
2007,4.007,94.0,0,0,0,11,2,6
2008,2.1,43.8,0,0,0,20,0,1
2009,-4.369,31.7,0,0,0,27,15,13
2010,-3.362,46.7,0,0,0,28,22,28
2011,0.221,68.3,0,0,0,18,7,15
2012,1.738,107.2,0,0,0,12,4,4
2013,-0.424,33.6,0,0,0,21,13,13
2014,2.021,30.7,0,0,0,17,0,4
2015,1.959,62.2,0,0,0,18,0,9
2016,-0.11,64.7,0,0,0,18,6,14
2017,-5.49,23.0,0,0,0,28,19,27
2018,3.193,85.5,0,0,0,12,0,8
2019,0.11,55.8,0,0,0,20,5,8
2020,0.61,15.0,0,0,0,22,5,0
2021,-0.086,83.5,0,0,0,24,3,22
2022,1.734,54.6,0,0,0,17,1,5
2023,3.128,29.9,0,0,0,15,2,3
2024,0.464,72.8,0,0,0,18,8,7
