year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-6.439,82.7,0,0,0,51,42,47
1948,1.052,166.1,0,0,0,35,12,23
1949,-0.887,31.4,0,0,0,47,16,9
1950,-0.965,84.6,0,0,0,41,20,11
1951,0.011,83.2,0,0,0,52,7,44
1952,-1.991,106.4,0,0,0,49,26,48
1953,-2.546,74.6,0,0,0,47,36,54
1954,-5.917,68.6,0,0,0,52,38,41
1956,-6.044,66.0,0,0,0,47,29,33
1957,-0.109,92.5,0,0,0,40,13,23
1958,-0.724,152.6,0,0,0,39,13,33
1959,-1.331,63.9,0,0,0,50,12,26
1960,-1.965,49.8,0,0,0,43,17,43
1961,-0.209,94.9,0,0,0,41,13,38
1962,-0.15,119.0,0,0,0,39,14,30
1963,-7.302,50.1,0,0,0,53,45,54
1964,-3.737,44.3,0,0,0,47,26,30
1965,-1.044,119.8,0,0,0,45,11,40
1966,-0.398,108.4,0,0,0,28,18,24
1967,-0.183,91.3,0,0,0,37,14,18
1968,-0.826,113.4,0,0,0,40,15,23
1969,-2.157,78.8,0,0,0,44,25,44
1970,-2.737,191.0,0,0,0,48,26,54
1971,-1.939,48.3,0,0,0,41,16,30
1972,-1.928,44.1,0,0,0,50,15,33
1973,-0.85,77.4,0,0,0,44,13,31
1974,2.176,107.5,0,0,0,29,2,20
1975,1.706,83.2,0,0,0,28,0,9
1976,0.269,125.5,0,0,0,36,13,31
1977,0.807,125.4,0,0,0,36,8,35
1978,-1.754,86.6,0,0,0,50,17,54
1979,-3.278,97.7,0,0,0,50,21,54
1980,-0.911,107.6,0,0,0,40,17,36
1981,-2.678,127.9,0,0,0,48,22,52
1982,-3.059,76.6,0,0,0,45,21,35
1983,0.254,130.5,0,0,0,38,12,29
1984,-1.087,165.9,0,0,0,45,8,50
1985,-6.552,66.5,0,0,0,50,33,46
1986,-3.096,109.2,0,0,0,44,28,39
1987,-4.089,77.7,0,0,0,45,28,44
1988,1.859,85.2,0,0,0,28,2,13
1989,1.243,40.8,0,0,0,36,11,1
1990,1.444,84.8,0,0,0,32,13,16
1991,-1.809,41.8,0,0,0,41,19,17
1992,0.815,49.3,0,0,0,32,9,11
1993,-0.637,87.0,0,0,0,37,17,29
1994,0.904,89.4,0,0,0,28,6,5
1995,1.176,141.5,0,0,0,31,13,22
1996,-3.27,44.4,0,0,0,50,33,19
1997,-1.317,48.8,0,0,0,41,20,40
1998,0.902,62.1,0,0,0,36,12,17
1999,-0.557,148.3,0,0,0,41,17,24
2000,0.643,95.5,0,0,0,38,6,10
2001,0.92,108.4,0,0,0,35,7,9
2002,0.783,146.5,0,0,0,27,17,21
2003,-2.759,121.7,0,0,0,46,21,29
2004,0.693,170.4,0,0,0,38,12,22
2005,-0.07,138.1,0,0,0,34,14,30
2006,-2.67,72.9,0,0,0,46,19,16
2007,3.813,137.9,0,0,0,21,2,7
2008,1.928,57.3,0,0,0,38,0,1
2009,-2.98,75.9,0,0,0,49,21,27
2010,-2.872,80.6,0,0,0,51,32,53
2011,-0.265,95.9,0,0,0,39,16,22
2012,-2.019,126.1,0,0,0,35,18,23
2013,-0.467,79.4,0,0,0,42,21,26
2014,2.181,41.3,0,0,0,33,1,5
2015,0.476,71.8,0,0,0,42,7,21
2016,1.817,149.8,0,0,0,27,6,14
2017,-2.102,54.1,0,0,0,45,20,36
2018,1.357,99.4,0,0,0,35,0,11
2019,0.356,83.2,0,0,0,42,8,17
2020,2.693,115.1,0,0,0,29,5,1
2021,-0.05,130.2,0,0,0,42,11,33
2022,2.82,117.8,0,0,0,23,1,6
2023,2.556,91.8,0,0,0,31,3,5
2024,3.252,118.0,0,0,0,24,8,7
