year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-6.69,52.9,0,0,0,45,37,41
1948,2.071,162.6,0,0,0,29,6,19
1949,-1.212,30.9,0,0,0,41,15,9
1950,-1.454,79.7,0,0,0,36,20,11
1951,-0.156,60.8,0,0,0,47,7,42
1952,-2.131,103.0,0,0,0,45,24,42
1953,-3.165,73.1,0,0,0,46,36,48
1954,-5.877,68.6,0,0,0,46,34,35
1956,-5.512,62.2,0,0,0,41,23,27
1957,-0.119,79.2,0,0,0,34,13,22
1958,-0.61,121.6,0,0,0,34,12,29
1959,-1.6,55.1,0,0,0,45,12,23
1960,-2.244,39.1,0,0,0,37,17,37
1961,-0.531,94.9,0,0,0,35,13,38
1962,-0.162,116.5,0,0,0,35,12,27
1963,-7.681,45.8,0,0,0,47,42,48
1964,-3.881,44.0,0,0,0,42,26,29
1965,-0.521,118.2,0,0,0,39,7,34
1966,-1.265,101.8,0,0,0,27,18,24
1967,-0.685,54.6,0,0,0,35,14,17
1968,-1.042,103.2,0,0,0,36,14,19
1969,-2.202,76.9,0,0,0,39,23,38
1970,-3.169,127.6,0,0,0,45,25,48
1971,-2.315,40.6,0,0,0,36,16,28
1972,-2.415,43.2,0,0,0,45,15,30
1973,-1.094,47.6,0,0,0,40,13,27
1974,2.162,84.2,0,0,0,27,2,18
1975,1.967,72.4,0,0,0,23,0,5
1976,0.427,125.5,0,0,0,30,10,25
1977,0.223,103.4,0,0,0,36,8,35
1978,-1.496,86.2,0,0,0,45,14,48
1979,-3.638,95.7,0,0,0,46,21,48
1980,-1.14,107.6,0,0,0,34,17,36
1981,-2.594,118.5,0,0,0,42,18,46
1982,-3.185,76.1,0,0,0,40,21,34
1983,0.967,129.5,0,0,0,32,9,23
1984,-0.794,162.5,0,0,0,39,7,44
1985,-6.508,64.2,0,0,0,44,29,40
1986,-2.496,101.8,0,0,0,38,22,33
1987,-4.485,69.7,0,0,0,40,25,38
1988,1.971,78.4,0,0,0,25,2,13
1989,0.612,32.9,0,0,0,34,11,1
1990,0.958,84.8,0,0,0,29,13,15
1991,-1.702,41.4,0,0,0,35,19,11
1992,0.987,47.3,0,0,0,28,7,8
1993,-0.429,72.5,0,0,0,34,15,23
1994,1.212,81.2,0,0,0,23,5,3
1995,0.656,139.0,0,0,0,30,13,22
1996,-3.398,35.4,0,0,0,45,31,18
1997,-2.125,41.2,0,0,0,40,20,40
1998,0.415,56.4,0,0,0,34,12,17
1999,-0.833,116.7,0,0,0,37,17,20
2000,0.662,84.7,0,0,0,33,6,8
2001,0.721,100.2,0,0,0,33,7,8
2002,0.698,101.9,0,0,0,24,17,21
2003,-2.365,121.7,0,0,0,40,20,23
2004,0.802,165.8,0,0,0,32,12,20
2005,0.281,126.3,0,0,0,28,11,24
2006,-3.254,68.8,0,0,0,41,19,16
2007,3.869,137.9,0,0,0,17,2,7
2008,1.542,56.2,0,0,0,35,0,1
2009,-3.102,63.3,0,0,0,46,19,21
2010,-3.369,74.2,0,0,0,46,32,47
2011,0.16,94.4,0,0,0,33,12,21
2012,-2.427,118.0,0,0,0,30,18,23
2013,-0.208,71.0,0,0,0,36,18,24
2014,1.998,39.7,0,0,0,30,1,5
2015,0.521,70.1,0,0,0,36,6,21
2016,1.465,124.5,0,0,0,24,6,14
2017,-3.163,41.3,0,0,0,44,20,36
2018,1.79,98.9,0,0,0,29,0,10
2019,0.083,83.1,0,0,0,36,8,17
2020,2.296,102.1,0,0,0,28,5,1
2021,-0.635,130.0,0,0,0,37,11,33
2022,2.485,102.1,0,0,0,22,1,6
2023,1.885,87.2,0,0,0,30,3,5
2024,2.589,107.5,0,0,0,24,8,7
