year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-6.052,101.9,0,0,0,62,48,58
1948,1.003,166.1,0,0,0,45,14,27
1949,-1.12,37.7,0,0,0,57,21,15
1950,-0.735,95.9,0,0,0,50,23,17
1951,-0.389,90.2,0,0,0,63,11,47
1952,-1.217,131.8,0,0,0,56,26,57
1953,-1.397,74.6,0,0,0,52,36,54
1954,-4.692,82.1,0,0,0,60,38,48
1955,-4.35,0.6,0,0,0,6,1,6
1956,-5.003,113.7,0,0,0,55,31,40
1957,0.16,119.6,0,0,0,50,13,24
1958,-0.522,174.0,0,0,0,48,14,38
1959,-0.431,65.6,0,0,0,58,12,28
1960,-0.764,72.0,0,0,0,45,17,43
1961,0.512,103.9,0,0,0,47,13,38
1962,-0.274,136.4,0,0,0,50,17,34
1963,-6.866,50.1,0,0,0,64,46,65
1964,-3.227,44.6,0,0,0,59,29,30
1965,-1.452,137.1,0,0,0,56,15,51
1966,0.528,116.4,0,0,0,30,18,24
1967,0.614,116.6,0,0,0,42,14,18
1968,-0.852,136.1,0,0,0,50,17,27
1969,-1.72,92.5,0,0,0,53,25,48
1970,-2.706,220.1,0,0,0,59,32,64
1971,-2.548,60.1,0,0,0,51,24,39
1972,-0.903,44.5,0,0,0,55,15,33
1973,-0.802,85.6,0,0,0,52,14,41
1974,1.951,114.3,0,0,0,38,2,24
1975,1.982,88.5,0,0,0,36,0,12
1976,0.398,126.3,0,0,0,45,14,33
1977,1.22,138.5,0,0,0,42,8,35
1978,-0.955,97.1,0,0,0,56,17,61
1979,-2.555,106.8,0,0,0,57,21,62
1980,-0.529,114.3,0,0,0,49,17,39
1981,-2.262,133.6,0,0,0,59,22,63
1982,-2.34,89.8,0,0,0,52,22,39
1983,0.258,142.2,0,0,0,47,12,40
1984,-0.78,177.2,0,0,0,55,8,62
1985,-5.212,69.8,0,0,0,56,33,52
1986,-3.492,113.4,0,0,0,53,35,50
1987,-4.278,123.5,0,0,0,54,32,52
1988,1.32,112.4,0,0,0,40,5,25
1989,1.791,63.3,0,0,0,38,11,1
1990,2.011,138.7,0,0,0,34,13,18
1991,-1.188,44.5,0,0,0,50,19,20
1992,1.314,54.2,0,0,0,41,9,11
1993,-0.972,93.4,0,0,0,47,21,40
1994,1.663,111.5,0,0,0,29,6,5
1995,1.508,157.7,0,0,0,35,13,22
1996,-2.944,48.0,0,0,0,61,35,21
1997,0.111,117.2,0,0,0,41,20,40
1998,1.895,84.4,0,0,0,37,12,18
1999,0.143,168.2,0,0,0,47,17,27
2000,1.15,123.1,0,0,0,43,6,11
2001,0.757,119.1,0,0,0,43,7,10
2002,1.203,182.4,0,0,0,34,17,23
2003,-2.232,128.8,0,0,0,57,21,33
2004,0.2,181.5,0,0,0,49,14,27
2005,-1.369,141.1,0,0,0,45,19,41
2006,-2.543,88.3,0,0,0,57,20,22
2007,4.106,175.7,0,0,0,26,2,7
2008,2.492,105.9,0,0,0,45,0,1
2009,-1.929,87.5,0,0,0,53,21,30
2010,-2.034,92.8,0,0,0,57,33,56
2011,-0.252,97.9,0,0,0,50,16,22
2012,-0.835,132.7,0,0,0,40,18,23
2013,-0.331,90.5,0,0,0,51,21,36
2014,2.285,47.1,0,0,0,44,1,5
2015,0.758,84.9,0,0,0,49,7,21
2016,1.711,170.4,0,0,0,36,6,16
2017,-0.911,67.6,0,0,0,51,20,36
2018,0.275,103.0,0,0,0,46,5,13
2019,1.295,93.5,0,0,0,47,8,17
2020,2.947,157.2,0,0,0,32,5,3
2021,0.54,136.6,0,0,0,52,11,33
2022,2.414,118.9,0,0,0,33,1,6
2023,2.308,94.7,0,0,0,40,3,6
2024,3.567,138.0,0,0,0,29,8,7
