year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-6.502,88.8,0,0,0,54,45,50
1948,0.689,166.1,0,0,0,38,14,26
1949,-0.67,31.4,0,0,0,49,16,9
1950,-0.693,94.6,0,0,0,42,20,11
1951,0.035,85.3,0,0,0,55,7,44
1952,-1.754,106.4,0,0,0,51,26,51
1953,-2.153,74.6,0,0,0,47,36,54
1954,-5.581,71.4,0,0,0,54,38,44
1956,-6.084,66.0,0,0,0,50,31,36
1957,0.077,115.4,0,0,0,42,13,24
1958,-0.525,164.6,0,0,0,41,13,34
1959,-1.17,63.9,0,0,0,53,12,28
1960,-1.728,62.2,0,0,0,44,17,43
1961,-0.039,94.9,0,0,0,44,13,38
1962,-0.36,120.2,0,0,0,42,17,32
1963,-7.247,50.1,0,0,0,56,46,57
1964,-3.544,44.3,0,0,0,50,26,30
1965,-1.221,120.3,0,0,0,48,11,43
1966,-0.018,111.2,0,0,0,28,18,24
1967,-0.018,91.3,0,0,0,40,14,18
1968,-0.881,122.9,0,0,0,42,16,25
1969,-1.977,92.5,0,0,0,45,25,47
1970,-2.575,196.0,0,0,0,51,26,56
1971,-1.832,55.8,0,0,0,43,16,31
1972,-1.623,44.1,0,0,0,51,15,33
1973,-0.961,80.5,0,0,0,47,13,34
1974,2.061,108.3,0,0,0,32,2,23
1975,1.684,83.2,0,0,0,31,0,12
1976,0.33,126.0,0,0,0,38,13,33
1977,0.981,131.4,0,0,0,38,8,35
1978,-1.496,94.0,0,0,0,53,17,57
1979,-3.207,98.2,0,0,0,53,21,57
1980,-0.788,107.6,0,0,0,43,17,36
1981,-2.586,128.1,0,0,0,51,22,55
1982,-3.037,84.1,0,0,0,48,22,36
1983,0.098,137.5,0,0,0,41,12,32
1984,-1.002,174.4,0,0,0,48,8,53
1985,-6.177,66.5,0,0,0,53,33,49
1986,-3.591,109.2,0,0,0,47,31,42
1987,-4.13,80.1,0,0,0,48,28,47
1988,1.7,91.4,0,0,0,31,2,16
1989,1.37,42.2,0,0,0,36,11,1
1990,1.844,100.3,0,0,0,32,13,16
1991,-1.581,41.8,0,0,0,44,19,20
1992,0.858,49.3,0,0,0,35,9,11
1993,-0.828,92.1,0,0,0,40,19,32
1994,1.112,91.1,0,0,0,28,6,5
1995,1.216,155.0,0,0,0,32,13,22
1996,-3.196,44.4,0,0,0,53,33,19
1997,-0.786,103.4,0,0,0,41,20,40
1998,1.209,63.8,0,0,0,37,12,17
1999,-0.565,151.5,0,0,0,44,17,27
2000,0.737,100.0,0,0,0,39,6,10
2001,0.702,111.4,0,0,0,38,7,9
2002,0.956,177.2,0,0,0,29,17,23
2003,-2.784,121.7,0,0,0,49,21,32
2004,0.546,174.7,0,0,0,41,12,24
2005,-0.307,141.0,0,0,0,37,14,33
2006,-2.596,73.2,0,0,0,49,20,16
2007,3.895,143.5,0,0,0,22,2,7
2008,2.191,60.7,0,0,0,40,0,1
2009,-2.744,79.7,0,0,0,51,21,30
2010,-2.458,83.5,0,0,0,51,32,55
2011,-0.402,96.8,0,0,0,42,16,22
2012,-1.647,128.4,0,0,0,36,18,23
2013,-0.475,90.5,0,0,0,45,21,29
2014,2.186,41.3,0,0,0,36,1,5
2015,0.5,71.8,0,0,0,45,7,21
2016,1.704,149.8,0,0,0,30,6,14
2017,-1.823,54.1,0,0,0,48,20,36
2018,0.94,99.4,0,0,0,38,2,11
2019,0.472,83.2,0,0,0,45,8,17
2020,2.819,122.4,0,0,0,29,5,1
2021,0.265,130.3,0,0,0,45,11,33
2022,2.823,118.9,0,0,0,25,1,6
2023,2.539,94.7,0,0,0,33,3,6
2024,3.411,134.0,0,0,0,24,8,7
