year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-4.459,127.1,0,0,0,72,48,63
1948,1.953,192.2,0,0,0,50,14,27
1949,-0.887,69.8,0,0,0,70,23,22
1950,0.443,102.5,0,0,0,56,23,17
1951,0.389,108.8,0,0,0,71,11,49
1952,-0.857,163.7,0,0,0,67,26,61
1953,-0.518,77.4,0,0,0,64,36,55
1954,-3.325,83.1,0,0,0,70,38,48
1955,-2.471,20.6,0,0,0,20,3,21
1956,-4.375,120.2,0,0,0,70,34,44
1957,1.361,143.1,0,0,0,55,13,24
1958,-0.973,189.7,0,0,0,63,18,53
1959,0.456,74.6,0,0,0,70,12,28
1960,-0.275,106.6,0,0,0,56,17,46
1961,1.646,112.4,0,0,0,56,13,39
1962,-0.494,150.3,0,0,0,64,19,35
1963,-4.895,84.8,0,0,0,69,46,68
1964,-2.807,56.2,0,0,0,73,31,33
1965,-1.02,157.2,0,0,0,66,17,59
1966,0.881,150.2,0,0,0,40,19,26
1967,1.345,151.9,0,0,0,44,14,18
1968,-0.302,169.8,0,0,0,59,17,30
1969,-0.901,117.9,0,0,0,63,25,48
1970,-2.161,236.1,0,0,0,69,32,74
1971,-1.698,75.5,0,0,0,61,25,46
1972,0.302,53.8,0,0,0,66,15,35
1973,-0.334,95.0,0,0,0,62,14,43
1974,2.576,126.5,0,0,0,46,2,24
1975,2.544,105.9,0,0,0,40,0,13
1976,0.151,130.3,0,0,0,59,14,33
1977,2.32,182.6,0,0,0,44,8,35
1978,-0.063,137.5,0,0,0,62,17,64
1979,-1.28,156.9,0,0,0,63,21,65
1980,0.167,131.3,0,0,0,56,17,41
1981,-0.555,181.9,0,0,0,63,22,65
1982,-1.258,111.2,0,0,0,63,22,41
1983,1.186,161.9,0,0,0,52,12,40
1984,-0.544,178.7,0,0,0,70,8,70
1985,-4.026,77.8,0,0,0,68,33,57
1986,-2.314,124.6,0,0,0,59,35,50
1987,-4.19,136.0,0,0,0,68,35,67
1988,1.348,180.0,0,0,0,50,5,36
1989,2.426,73.4,0,0,0,42,11,1
1990,3.053,144.5,0,0,0,42,13,18
1991,0.414,54.3,0,0,0,55,19,20
1992,1.943,85.5,0,0,0,49,9,11
1993,0.086,97.5,0,0,0,58,21,40
1994,2.521,140.5,0,0,0,30,6,5
1995,1.731,207.9,0,0,0,45,13,23
1996,-2.369,57.0,0,0,0,76,38,23
1997,1.176,136.3,0,0,0,47,20,41
1998,2.148,109.1,0,0,0,45,12,18
1999,0.708,185.7,0,0,0,56,17,27
2000,1.92,163.4,0,0,0,47,6,11
2001,1.851,188.9,0,0,0,46,7,11
2002,2.164,253.3,0,0,0,37,17,23
2003,-1.072,131.1,0,0,0,68,21,33
2004,1.153,192.3,0,0,0,56,14,27
2005,-0.61,166.7,0,0,0,58,20,51
2006,-2.181,121.1,0,0,0,71,21,31
2007,4.254,186.7,0,0,0,37,2,8
2008,2.81,169.5,0,0,0,52,0,3
2009,-0.922,109.1,0,0,0,61,21,30
2010,-1.34,110.0,0,0,0,65,36,63
2011,0.702,107.5,0,0,0,60,16,22
2012,0.39,137.6,0,0,0,49,18,23
2013,0.008,105.2,0,0,0,59,23,38
2014,3.245,49.0,0,0,0,52,1,5
2015,1.436,88.0,0,0,0,62,7,21
2016,1.879,175.1,0,0,0,48,6,16
2017,0.38,106.1,0,0,0,59,20,36
2018,0.845,125.2,0,0,0,53,6,15
2019,2.099,156.3,0,0,0,51,8,17
2020,3.612,174.1,0,0,0,36,5,3
2021,0.881,160.3,0,0,0,60,11,34
2022,2.583,126.6,0,0,0,45,1,6
2023,2.971,154.7,0,0,0,46,3,8
2024,4.172,144.4,0,0,0,34,8,7
