year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,11.036,429.3,1,26,0,39,3,22
1956,7.218,495.9,0,21,0,95,34,48
1957,9.395,552.3,9,33,1,77,13,25
1958,8.807,653.9,3,33,0,87,18,60
1959,10.174,394.2,4,49,0,85,12,28
1960,9.409,398.6,5,29,0,77,17,46
1961,10.244,448.2,7,42,0,59,13,39
1962,8.575,478.8,7,36,0,80,19,37
1963,8.121,492.6,7,39,0,80,46,69
1964,9.098,330.4,15,51,0,81,31,34
1965,8.45,657.7,3,22,0,77,17,59
1966,9.659,796.5,2,33,0,49,19,31
1967,9.795,505.6,11,39,0,56,14,19
1968,9.263,650.8,1,29,0,68,17,32
1969,9.252,525.3,10,46,0,78,25,55
1970,8.541,702.8,5,42,0,83,32,81
1971,9.189,452.0,17,48,0,73,25,46
1972,8.987,436.4,11,32,0,73,15,37
1973,9.513,513.0,8,46,0,79,14,46
1974,10.075,524.5,5,23,0,55,2,25
1975,10.422,596.1,4,47,0,56,0,19
1976,9.964,401.0,20,61,0,77,14,35
1977,9.807,577.7,3,32,0,58,8,39
1978,8.728,608.9,0,22,0,79,17,66
1979,8.924,552.7,6,44,0,75,21,70
1980,8.888,561.7,3,27,0,66,17,46
1981,9.54,615.8,3,35,0,72,22,66
1982,9.7,392.6,13,61,0,80,22,44
1983,10.684,547.4,20,70,0,59,12,45
1984,8.291,735.4,3,17,0,86,8,73
1985,8.034,531.4,3,27,0,80,33,58
1986,8.694,548.1,3,41,0,72,35,53
1987,7.894,604.7,1,33,0,82,35,70
1988,10.032,557.1,3,31,0,64,5,38
1989,10.354,395.1,4,34,0,48,11,2
1990,10.403,490.5,9,40,0,48,13,18
1991,9.395,339.8,7,38,0,75,19,20
1992,10.695,472.6,14,50,0,64,9,12
1993,9.834,458.6,5,39,0,69,21,40
1994,11.276,493.1,24,53,0,43,6,5
1995,10.205,760.2,12,51,0,55,13,25
1996,8.283,461.1,3,34,0,93,38,26
1997,9.966,437.0,5,49,0,64,20,41
1998,10.828,466.7,14,42,0,57,12,19
1999,10.607,560.3,4,39,0,60,17,27
2000,10.788,468.0,9,38,0,56,6,11
2001,10.555,602.1,13,44,0,53,7,11
2002,10.595,748.2,4,38,0,51,17,23
2003,10.972,380.7,31,82,0,82,21,33
2004,11.005,547.2,21,55,0,68,14,27
2005,9.858,584.1,11,46,0,71,20,51
2006,9.826,634.5,18,55,0,79,21,31
2007,11.592,649.4,9,49,0,46,2,10
2008,10.841,497.6,15,49,0,67,0,9
2009,10.29,459.2,5,49,0,66,21,30
2010,9.542,535.4,14,42,0,80,36,63
2011,10.733,631.3,8,54,0,75,16,22
2012,10.731,433.8,16,62,0,65,18,23
2013,9.926,577.2,22,48,0,75,25,38
2014,11.329,474.0,11,45,0,63,1,5
2015,11.208,371.5,31,59,0,75,7,21
2016,11.14,588.1,13,64,0,58,6,16
2017,10.611,451.9,17,64,0,72,20,37
2018,12.141,385.8,34,95,0,63,6,15
2019,11.63,472.1,26,70,0,69,8,17
2020,11.619,548.3,17,61,0,57,5,3
2021,10.311,615.3,9,60,0,84,11,35
2022,11.837,494.8,27,79,0,62,1,7
2023,11.976,510.4,23,78,0,57,3,8
2024,12.69,640.2,23,72,0,39,8,6
