year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.524,394.8,21,57,0,88,48,63
1948,9.883,659.4,1,25,0,56,14,27
1949,9.64,376.3,5,41,0,88,23,22
1950,9.53,657.4,3,38,0,77,24,25
1951,9.166,536.2,3,32,0,93,11,49
1952,8.993,685.6,11,36,1,82,26,64
1953,9.863,458.9,3,40,0,71,36,56
1954,7.559,772.7,2,21,0,88,38,50
1955,10.292,448.1,1,26,0,51,3,22
1956,7.149,592.8,0,22,0,104,34,48
1957,9.117,560.4,9,33,1,84,13,25
1958,8.661,720.6,3,33,0,90,18,60
1959,9.715,451.3,4,49,0,102,12,28
1960,9.257,519.0,5,29,0,77,17,46
1961,10.033,465.9,7,42,0,64,13,39
1962,8.425,492.5,7,38,0,91,19,37
1963,8.034,526.0,7,39,0,90,46,69
1964,8.745,398.6,15,51,0,86,31,34
1965,8.242,673.2,3,22,0,91,17,59
1966,9.664,872.1,2,35,0,55,19,31
1967,9.797,552.7,11,39,0,58,14,19
1968,9.25,703.4,1,29,0,71,17,32
1969,9.144,530.8,10,46,0,82,25,55
1970,8.551,788.6,5,42,0,85,32,81
1971,8.94,481.5,17,48,0,85,25,46
1972,8.583,461.8,11,32,0,88,15,39
1973,9.099,570.1,8,46,0,92,14,46
1974,9.392,624.7,5,23,0,58,2,25
1975,9.978,634.3,4,47,0,60,0,19
1976,9.782,447.6,20,61,0,79,14,35
1977,9.682,638.1,3,32,0,58,8,39
1978,8.564,642.1,0,22,0,81,17,66
1979,8.726,589.1,6,44,0,83,21,70
1980,8.486,648.6,3,27,0,76,21,48
1981,9.415,795.3,3,35,0,74,22,67
1982,9.516,469.8,13,61,0,81,22,44
1983,10.374,577.0,20,70,0,69,12,45
1984,8.317,751.3,3,17,0,89,8,73
1985,7.925,575.2,3,28,0,95,33,58
1986,8.578,658.5,3,41,0,76,35,53
1987,7.833,627.5,1,33,0,93,35,70
1988,9.809,616.9,3,31,0,70,5,38
1989,10.192,464.8,4,34,0,51,11,2
1990,10.084,546.6,9,40,0,55,13,18
1991,9.014,363.3,7,38,0,85,19,20
1992,10.197,551.4,14,50,0,70,9,12
1993,9.466,522.3,5,39,0,79,21,40
1994,10.74,530.2,24,53,0,55,6,5
1995,10.112,807.3,12,51,0,62,13,25
1996,8.393,518.6,3,34,0,96,38,26
1997,9.488,484.3,5,49,0,77,20,41
1998,10.564,667.7,14,42,0,57,12,19
1999,10.282,591.7,4,39,0,68,17,27
2000,10.611,528.4,9,38,0,58,6,11
2001,10.523,642.0,13,45,0,55,7,11
2002,10.214,899.2,4,38,0,55,17,23
2003,10.34,453.1,31,82,0,97,21,33
2004,11.025,600.6,21,56,0,70,14,27
2005,9.755,623.7,11,46,0,75,20,51
2006,9.81,664.0,18,55,0,84,21,32
2007,11.058,672.5,9,49,0,54,2,10
2008,10.501,549.9,15,49,0,73,0,9
2009,9.933,549.4,5,50,0,74,21,30
2010,9.277,566.5,14,42,0,91,36,63
2011,10.381,680.1,8,56,0,85,16,22
2012,10.366,509.7,16,62,0,70,18,24
2013,9.81,640.1,22,48,0,79,25,38
2014,11.223,526.2,11,45,0,64,1,5
2015,10.728,421.4,31,59,0,83,7,21
2016,10.69,638.6,13,64,0,63,6,16
2017,10.515,531.3,17,64,0,72,20,37
2018,11.786,406.0,34,95,0,67,6,15
2019,11.419,523.6,26,70,0,72,8,17
2020,11.353,604.5,17,61,0,61,5,3
2021,10.017,667.9,9,60,0,91,11,35
2022,11.735,541.6,27,79,0,62,1,8
2023,11.862,557.0,23,82,0,61,3,11
