year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1955,10.655,446.7,1,26,0,45,3,22
1956,7.328,538.4,0,22,0,99,34,48
1957,9.252,560.1,9,33,1,84,13,25
1958,8.81,712.3,3,33,0,88,18,60
1959,9.925,396.0,4,49,0,99,12,28
1960,9.304,501.0,5,29,0,77,17,46
1961,10.19,457.8,7,42,0,61,13,39
1962,8.605,479.3,7,38,0,86,19,37
1963,8.145,512.9,7,39,0,83,46,69
1964,8.92,398.4,15,51,0,82,31,34
1965,8.345,661.0,3,22,0,87,17,59
1966,9.942,837.5,2,35,0,49,19,31
1967,9.907,548.1,11,39,0,57,14,19
1968,9.29,682.0,1,29,0,71,17,32
1969,9.216,528.8,10,46,0,81,25,55
1970,8.508,777.5,5,42,0,85,32,81
1971,9.11,481.3,17,48,0,78,25,46
1972,8.692,449.1,11,32,0,88,15,39
1973,9.35,565.3,8,46,0,84,14,46
1974,9.651,600.9,5,23,0,56,2,25
1975,10.212,632.9,4,47,0,58,0,19
1976,9.958,425.6,20,61,0,77,14,35
1977,9.722,604.5,3,32,0,58,8,39
1978,8.684,641.0,0,22,0,81,17,66
1979,8.913,569.2,6,44,0,79,21,70
1980,8.733,640.9,3,27,0,69,17,46
1981,9.477,745.5,3,35,0,73,22,66
1982,9.667,469.1,13,61,0,80,22,44
1983,10.576,575.8,20,70,0,64,12,45
1984,8.474,750.9,3,17,0,86,8,73
1985,8.15,533.3,3,28,0,87,33,58
1986,8.709,639.4,3,41,0,73,35,53
1987,8.002,622.1,1,33,0,85,35,70
1988,10.092,600.2,3,31,0,64,5,38
1989,10.202,419.6,4,34,0,51,11,2
1990,10.281,507.2,9,40,0,53,13,18
1991,9.315,348.5,7,38,0,77,19,20
1992,10.4,533.6,14,50,0,68,9,12
1993,9.734,519.0,5,39,0,70,21,40
1994,10.855,516.0,24,53,0,54,6,5
1995,10.255,768.4,12,51,0,58,13,25
1996,8.375,505.8,3,34,0,95,38,26
1997,9.82,483.2,5,49,0,67,20,41
1998,10.743,559.3,14,42,0,57,12,19
1999,10.384,577.5,4,39,0,65,17,27
2000,10.729,518.0,9,38,0,56,6,11
2001,10.636,626.8,13,45,0,53,7,11
2002,10.355,844.7,4,38,0,54,17,23
2003,10.563,443.9,31,82,0,92,21,33
2004,11.044,587.3,21,56,0,70,14,27
2005,9.833,615.3,11,46,0,75,20,51
2006,9.901,653.2,18,55,0,81,21,31
2007,11.282,668.3,9,49,0,51,2,10
2008,10.692,523.6,15,49,0,71,0,9
2009,10.113,511.1,5,50,0,72,21,30
2010,9.354,559.7,14,42,0,87,36,63
2011,10.529,678.6,8,56,0,85,16,22
2012,10.602,472.9,16,62,0,66,18,23
2013,9.847,612.6,22,48,0,77,25,38
2014,11.379,520.9,11,45,0,63,1,5
2015,10.937,418.5,31,59,0,78,7,21
2016,10.882,630.2,13,64,0,61,6,16
2017,10.649,501.0,17,64,0,72,20,37
2018,11.992,391.0,34,95,0,65,6,15
2019,11.591,503.8,26,70,0,69,8,17
2020,11.448,585.0,17,61,0,59,5,3
2021,10.176,642.9,9,60,0,90,11,35
2022,11.806,539.3,27,79,0,62,1,7
2023,11.93,536.0,23,82,0,61,3,8
2024,12.5,702.0,23,72,0,39,8,6
