year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-6.905,43.3,0,0,0,37,30,33
1948,2.358,140.2,0,0,0,24,5,19
1949,-1.477,29.5,0,0,0,34,15,9
1950,-2.51,60.8,0,0,0,34,20,10
1951,-0.41,48.2,0,0,0,39,7,40
1952,-1.755,78.1,0,0,0,37,18,34
1953,-3.15,68.0,0,0,0,38,32,40
1954,-6.615,65.6,0,0,0,38,29,27
1956,-3.435,52.5,0,0,0,33,15,19
1957,-0.765,50.8,0,0,0,31,13,21
1958,-1.93,111.9,0,0,0,32,12,28
1959,-1.365,55.1,0,0,0,37,12,23
1960,-2.48,38.0,0,0,0,29,17,29
1961,-1.377,78.4,0,0,0,33,13,38
1962,-0.165,64.3,0,0,0,27,11,22
1963,-8.505,36.6,0,0,0,39,36,40
1964,-4.288,36.6,0,0,0,35,26,29
1965,-0.09,98.3,0,0,0,32,4,26
1966,-2.028,97.0,0,0,0,24,18,24
1967,-0.187,53.5,0,0,0,27,12,16
1968,-1.538,86.6,0,0,0,31,14,19
1969,-1.355,57.6,0,0,0,31,16,30
1970,-3.09,110.2,0,0,0,37,21,40
1971,-3.135,38.7,0,0,0,33,16,28
1972,-3.06,38.6,0,0,0,39,15,22
1973,-1.255,37.0,0,0,0,34,13,24
1974,1.725,83.9,0,0,0,24,2,18
1975,2.145,61.5,0,0,0,16,0,5
1976,0.54,112.1,0,0,0,23,9,19
1977,-0.337,90.6,0,0,0,31,8,35
1978,-0.942,80.0,0,0,0,37,10,40
1979,-4.487,79.7,0,0,0,40,21,40
1980,-1.823,91.9,0,0,0,29,17,36
1981,-2.66,113.9,0,0,0,34,16,38
1982,-3.823,76.1,0,0,0,32,20,34
1983,2.027,114.6,0,0,0,24,2,15
1984,0.005,156.4,0,0,0,31,5,36
1985,-5.23,63.2,0,0,0,36,21,32
1986,-1.555,99.2,0,0,0,30,15,25
1987,-5.575,57.4,0,0,0,35,25,37
1988,2.267,71.4,0,0,0,20,2,11
1989,0.485,18.0,0,0,0,28,11,1
1990,0.795,29.6,0,0,0,26,13,10
1991,-1.17,26.7,0,0,0,27,13,3
1992,0.447,35.3,0,0,0,26,7,7
1993,-0.058,67.3,0,0,0,26,11,15
1994,2.257,70.2,0,0,0,16,1,1
1995,-0.22,122.2,0,0,0,28,13,22
1996,-3.955,12.4,0,0,0,39,29,11
1997,-3.298,13.3,0,0,0,37,20,40
1998,-0.662,55.3,0,0,0,30,12,17
1999,-0.045,96.9,0,0,0,29,12,12
2000,0.32,56.1,0,0,0,29,6,7
2001,0.32,96.2,0,0,0,28,7,8
2002,0.008,61.1,0,0,0,21,17,21
2003,-1.555,118.9,0,0,0,32,13,15
2004,0.695,156.0,0,0,0,26,12,17
2005,0.123,73.1,0,0,0,22,9,19
2006,-3.675,48.9,0,0,0,35,18,9
2007,3.753,115.9,0,0,0,14,2,7
2008,2.052,56.2,0,0,0,27,0,1
2009,-3.4,41.6,0,0,0,38,18,13
2010,-2.997,64.8,0,0,0,38,25,39
2011,-0.06,69.7,0,0,0,28,12,21
2012,-1.76,108.6,0,0,0,23,14,15
2013,0.263,68.0,0,0,0,28,14,17
2014,1.782,36.1,0,0,0,25,1,5
2015,0.845,70.1,0,0,0,29,3,20
2016,1.327,108.4,0,0,0,20,6,14
2017,-3.865,33.0,0,0,0,37,20,35
2018,2.373,92.3,0,0,0,22,0,8
2019,-0.315,77.8,0,0,0,30,8,16
2020,1.683,57.2,0,0,0,27,5,0
2021,0.385,126.7,0,0,0,30,5,26
2022,2.202,89.4,0,0,0,19,1,6
2023,2.055,85.1,0,0,0,22,2,8
2024,1.658,90.5,0,0,0,22,8,7
