year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1881,-999.0,619.0,-999,-999,-999,-999,-999
1882,-999.0,768.0,-999,-999,-999,-999,-999
1883,-999.0,574.0,-999,-999,-999,-999,-999
1884,-999.0,602.0,-999,-999,-999,-999,-999
1885,-999.0,570.0,-999,-999,-999,-999,-999
1886,-999.0,672.0,-999,-999,-999,-999,-999
1887,-999.0,409.0,-999,-999,-999,-999,-999
1888,-999.0,686.0,-999,-999,-999,-999,-999
1889,-999.0,667.0,-999,-999,-999,-999,-999
1890,-999.0,780.0,-999,-999,-999,-999,-999
1891,-999.0,663.0,-999,-999,-999,-999,-999
1892,-999.0,622.7,-999,-999,-999,-999,-999
1893,-999.0,575.1,-999,-999,-999,-999,-999
1894,-999.0,652.1,-999,-999,-999,-999,-999
1895,-999.0,684.9,-999,-999,-999,-999,-999
1896,-999.0,705.2,-999,-999,-999,-999,-999
1897,-999.0,611.6,-999,-999,-999,-999,-999
1898,-999.0,642.4,-999,-999,-999,-999,-999
1899,-999.0,662.4,-999,-999,-999,-999,-999
1900,-999.0,722.7,-999,-999,-999,-999,-999
1901,-999.0,754.4,-999,-999,-999,-999,-999
1902,-999.0,773.0,-999,-999,-999,-999,-999
1903,-999.0,650.1,-999,-999,-999,-999,-999
1904,-999.0,492.4,-999,-999,-999,-999,-999
1905,-999.0,679.4,-999,-999,-999,-999,-999
1906,-999.0,711.7,-999,-999,-999,-999,-999
1907,-999.0,564.8,-999,-999,-999,-999,-999
1908,-999.0,536.5,-999,-999,-999,-999,-999
1909,-999.0,723.9,-999,-999,-999,-999,-999
1910,-999.0,715.4,-999,-999,-999,-999,-999
1911,-999.0,502.6,-999,-999,-999,-999,-999
1912,-999.0,855.6,-999,-999,-999,-999,-999
1913,7.28,737.4,-999,-999,-999,-999,-999
1914,7.19,690.1,-999,-999,-999,-999,-999
1915,7.08,791.7,-999,-999,-999,-999,-999
1916,7.65,735.2,-999,-999,-999,-999,-999
1917,6.73,718.1,-999,-999,-999,-999,-999
1918,7.72,609.4,-999,-999,-999,-999,-999
1919,6.5,776.8,-999,-999,-999,-999,-999
1920,7.63,620.7,-999,-999,-999,-999,-999
1921,8.14,435.8,-999,-999,-999,-999,-999
1922,6.3,839.6,-999,-999,-999,-999,-999
1923,7.16,671.4,-999,-999,-999,-999,-999
1924,6.21,762.9,-999,-999,-999,-999,-999
1925,7.04,656.2,-999,-999,-999,-999,-999
1926,7.68,778.4,-999,-999,-999,-999,-999
1927,7.27,859.6,-999,-999,-999,-999,-999
1928,7.58,619.7,-999,-999,-999,-999,-999
1929,6.69,537.6,-999,-999,-999,-999,-999
1930,7.68,716.3,-999,-999,-999,-999,-999
1931,6.33,762.9,-999,-999,-999,-999,-999
1932,7.05,668.5,-999,-999,-999,-999,-999
1933,6.44,552.6,-999,-999,-999,-999,-999
1934,8.81,468.4,-999,-999,-999,-999,-999
1935,7.45,615.1,-999,-999,-999,-999,-999
1936,7.45,752.2,-999,-999,-999,-999,-999
1937,7.82,650.9,-999,-999,-999,-999,-999
1938,7.45,544.6,-999,-999,-999,-999,-999
1939,7.03,812.4,-999,-999,-999,-999,-999
1940,5.66,869.9,-999,-999,-999,-999,-999
1941,6.2,767.4,-999,-999,-999,-999,-999
1942,6.5,562.2,-999,-999,-999,-999,-999
1943,8.08,477.6,-999,-999,-999,-999,-999
1944,7.1,710.5,-999,-999,-999,-999,-999
1945,7.83,640.0,-999,-999,-999,-999,-999
1946,7.64,741.0,-999,-999,-999,-999,-999
1947,8.2,616.0,21,57,0,126,61
1948,8.24,693.0,1,25,0,101,32
1949,8.48,455.6,5,41,0,113,27
1950,7.97,787.6,3,38,0,115,40
1951,8.02,616.0,3,32,0,122,23
1952,7.36,844.0,11,36,1,134,45
1953,8.41,476.6,3,40,0,109,46
1954,6.52,-999.0,2,21,0,118,44
1956,6.02,661.3,0,22,0,138,49
1957,7.83,623.7,9,33,1,118,28
1958,7.64,809.9,3,33,0,119,22
1959,8.41,557.1,4,49,0,135,19
1960,8.14,610.8,5,29,0,107,25
1961,8.51,561.0,7,42,0,101,26
1962,6.7,590.6,7,38,0,130,43
1963,6.8,592.1,7,39,0,123,66
1964,7.63,487.7,15,51,0,118,42
1965,7.16,859.2,3,22,0,124,25
1966,8.36,1047.5,2,35,0,95,23
1967,8.33,665.5,11,39,0,98,26
1968,7.66,758.1,1,29,0,116,38
1969,7.51,647.6,10,46,0,119,50
1970,7.39,901.0,5,42,0,118,44
1971,7.87,556.1,17,48,0,109,29
1972,7.23,526.5,11,32,0,126,27
1973,7.68,683.5,8,46,0,131,25
1974,8.48,788.4,5,23,0,72,2
1975,8.41,717.6,4,47,0,101,11
1976,8.33,520.3,20,61,0,110,28
1977,8.4,778.3,3,32,0,84,16
1978,7.3,739.3,0,22,0,114,28
1979,7.8,729.0,6,44,0,106,21
1980,7.32,720.5,3,27,0,113,31
1981,7.91,968.7,3,35,0,115,34
1982,8.4,599.0,13,61,0,105,23
1983,8.63,658.9,20,70,0,107,29
1984,7.26,803.7,3,17,0,122,15
1985,6.84,673.2,3,28,0,125,44
1986,7.43,758.3,3,41,0,111,44
1987,6.97,726.9,1,33,0,118,41
1988,8.62,772.5,3,31,0,91,9
1989,8.65,546.1,4,34,0,93,23
1990,8.71,650.8,9,40,0,89,24
1991,7.66,464.3,7,38,0,115,28
1992,8.93,653.2,14,50,0,88,19
1993,8.15,706.5,5,39,0,104,36
1994,9.73,653.2,24,53,0,73,10
1995,8.52,887.7,12,51,0,102,30
1996,6.99,596.9,3,34,0,129,51
1997,8.39,558.9,5,49,0,103,23
1998,8.88,774.1,14,42,0,102,30
1999,8.8,737.8,4,39,0,97,27
2000,9.44,613.1,9,38,0,76,11
2001,8.83,855.7,13,45,0,95,17
2002,8.97,1105.2,4,38,0,78,25
2003,8.98,512.5,31,82,0,127,24
2004,9.6,692.7,21,56,0,95,23
2005,8.28,701.8,11,46,0,110,28
2006,8.87,718.8,18,55,0,108,22
2007,9.49,799.8,9,49,0,87,16
2008,9.12,617.5,15,49,0,108,8
2009,8.79,655.0,5,50,0,98,30
2010,7.7,735.4,14,42,0,129,58
2011,9.12,794.8,8,56,0,108,17
2012,9.06,638.4,16,62,0,98,25
2013,8.65,697.1,22,48,0,104,27
2014,10.0,587.1,11,45,0,80,6
2015,9.91,547.0,31,59,0,99,8
2016,9.21,695.4,13,64,0,97,15
2017,9.3,646.9,17,64,0,95,22
2018,10.39,545.4,34,95,0,91,8
2019,10.09,-999.0,26,70,0,98,9
2020,9.96,650.1,17,61,0,91,8
2021,8.85,748.3,9,60,0,118,12
2022,10.35,647.9,27,79,0,86,10
2023,11.922676579925653,1.888847583643123,21,75,0,57,3
