year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,8.167,551.9,3,24,0,105,28,66
1951,7.83,780.0,0,16,0,103,19,44
1952,7.56,862.1,9,32,0,116,34,89
1953,7.847,593.8,0,24,0,106,39,58
1954,6.589,896.5,0,10,0,105,39,61
1955,6.514,869.8,0,3,0,119,47,62
1956,5.926,915.7,0,7,0,118,50,56
1957,7.725,695.4,4,13,0,92,16,35
1958,7.374,900.6,0,17,0,98,35,72
1959,8.044,675.8,2,18,0,106,19,51
1960,7.568,810.0,0,8,0,81,17,36
1961,8.455,744.1,0,22,0,80,13,47
1962,6.708,691.0,2,19,0,109,39,87
1963,6.641,812.0,0,14,0,95,51,84
1964,7.642,682.1,3,33,0,89,32,64
1965,6.414,1051.6,0,10,0,99,46,92
1966,7.654,865.6,1,13,0,85,22,52
1967,8.005,799.1,1,19,0,84,22,49
1968,7.446,937.3,0,9,0,98,30,85
1969,7.548,788.5,1,20,0,99,30,86
1970,7.177,964.8,1,16,0,99,33,95
1971,7.318,697.2,0,20,0,107,29,81
1972,6.958,760.5,0,16,0,104,27,48
1973,7.216,874.2,0,22,0,123,33,102
1974,7.625,778.0,2,11,0,86,10,48
1975,8.011,975.4,0,16,0,82,6,53
1976,7.869,737.4,3,28,0,88,25,53
1977,8.016,1009.3,0,7,0,75,22,65
1978,6.818,983.0,0,6,0,103,30,74
1979,7.006,849.6,0,14,0,109,36,83
1980,6.954,785.0,1,10,0,96,29,57
1981,3.156,467.1,0,0,0,72,36,72
1982,8.145,837.1,0,14,0,85,21,66
1983,8.529,860.9,4,24,2,85,28,60
1984,6.952,911.4,1,7,0,106,32,88
1985,6.842,800.7,0,13,0,109,52,66
1986,7.355,1104.4,0,15,0,94,44,81
1987,6.923,1051.6,0,16,0,90,49,77
1988,8.098,1151.3,1,12,0,84,19,67
1989,8.692,751.6,1,13,0,69,11,12
1990,8.928,1076.1,1,22,0,64,11,28
1991,7.704,754.0,1,19,1,86,39,57
1992,8.79,1062.0,6,26,0,84,14,39
1993,7.789,975.8,1,20,0,83,35,46
1994,9.287,1194.1,2,38,0,61,14,33
1995,8.454,1034.9,2,20,0,89,20,55
1996,6.879,820.6,0,14,0,109,44,83
1997,8.416,646.2,0,16,0,80,24,35
1998,8.645,995.2,6,21,1,62,25,50
1999,8.591,1092.5,0,15,0,84,27,69
2000,9.111,1023.5,1,29,0,64,13,51
2001,8.785,1112.5,3,21,0,78,13,41
2002,9.092,1177.5,1,21,0,56,14,38
2003,9.196,632.7,16,54,2,100,31,60
2004,8.29,812.1,0,27,0,90,27,85
2005,8.379,919.6,3,27,0,87,37,74
2006,8.63,831.0,6,37,0,95,36,96
2007,9.385,1047.6,2,19,0,58,9,41
2008,8.976,823.3,0,26,0,80,10,34
2009,8.511,871.4,1,24,0,98,26,68
2010,7.358,826.1,5,25,0,113,45,75
2011,8.588,540.8,3,30,0,109,27,32
2012,8.316,712.8,4,28,0,105,21,41
2013,7.689,790.8,7,29,0,102,40,64
2014,9.445,689.2,4,15,0,77,2,12
2015,8.874,662.8,15,42,0,113,21,59
2016,8.775,801.6,4,28,0,103,10,30
2017,8.669,826.0,3,40,0,103,25,36
2018,9.552,664.2,7,48,0,93,22,31
2019,9.081,751.6,8,40,0,100,13,48
2020,9.504,623.3,5,34,0,97,2,11
2021,8.091,760.4,0,19,0,135,23,45
2022,9.824,649.2,11,51,0,105,4,31
2023,10.137,722.8,8,45,0,73,16,24
