year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,7.957,612.7,3,24,0,110,28,66
1951,7.584,817.6,0,16,0,113,19,49
1952,7.215,892.2,9,32,0,125,42,98
1953,7.722,593.8,0,24,0,111,39,58
1954,6.426,924.9,0,10,0,113,40,65
1955,6.281,882.0,0,3,0,130,48,68
1956,5.767,948.5,0,7,0,123,51,61
1957,7.443,731.5,4,13,0,101,20,35
1958,7.002,905.6,0,17,0,110,40,72
1959,7.765,686.9,2,18,0,117,20,53
1960,7.407,833.7,0,8,0,87,19,36
1961,8.259,766.7,0,22,0,86,14,47
1962,6.303,696.7,2,19,0,121,44,99
1963,6.348,815.2,0,14,0,104,59,84
1964,7.344,739.0,3,33,0,100,39,75
1965,6.211,1095.9,0,10,0,108,46,98
1966,7.371,887.9,1,13,0,94,26,59
1967,7.661,818.9,1,19,0,96,26,54
1968,7.08,940.8,0,9,0,110,39,85
1969,7.082,810.3,1,20,0,111,38,98
1970,7.041,989.8,1,16,0,105,33,95
1971,7.05,710.7,0,20,0,119,31,93
1972,6.784,788.7,0,16,0,111,27,53
1973,6.824,927.2,0,22,0,131,39,114
1974,7.461,874.2,2,11,0,90,10,54
1975,7.789,982.5,0,16,0,90,6,55
1976,7.651,777.2,3,28,0,93,25,64
1977,7.612,1013.6,0,7,0,86,30,77
1978,6.417,998.6,0,6,0,114,40,86
1979,6.994,853.8,0,14,0,110,36,83
1980,6.485,830.2,1,10,0,108,39,68
1981,2.827,604.7,0,0,0,83,39,83
1982,7.921,870.9,0,14,0,91,22,67
1983,8.121,913.6,4,24,2,95,36,70
1984,6.747,916.9,1,7,0,114,33,88
1985,6.79,820.4,0,13,0,112,54,73
1986,7.21,1108.4,0,15,0,101,45,81
1987,6.582,1068.7,0,16,0,102,57,85
1988,7.869,1281.7,1,12,0,91,20,73
1989,8.292,752.1,1,13,0,81,14,12
1990,8.48,1089.1,1,22,0,76,20,40
1991,7.341,756.2,1,19,1,98,49,61
1992,8.59,1130.8,6,26,0,89,15,40
1993,7.495,997.3,1,20,0,91,40,53
1994,9.073,1232.6,2,38,0,66,14,33
1995,8.08,1040.8,2,20,0,100,25,60
1996,6.584,873.3,0,14,0,121,49,95
1997,8.147,671.0,0,16,0,89,29,42
1998,8.184,1058.2,6,21,1,74,37,62
1999,8.385,1119.7,0,15,0,90,28,76
2000,8.971,1027.7,1,29,0,68,13,51
2001,8.567,1155.7,3,21,0,82,15,42
2002,8.801,1202.4,1,21,0,61,17,38
2003,8.875,647.3,16,54,2,108,33,60
2004,8.009,825.9,0,27,0,98,30,85
2005,8.068,931.0,3,27,0,97,38,84
2006,8.506,857.2,6,37,0,97,36,96
2007,9.154,1099.6,2,19,0,60,10,44
2008,8.649,846.4,0,26,0,90,10,46
2009,8.291,905.1,1,24,0,104,26,68
2010,6.97,882.3,5,25,0,124,53,87
2011,8.419,591.4,3,30,0,113,27,33
2012,7.892,755.1,4,28,0,116,27,52
2013,7.427,797.0,7,29,0,113,40,69
2014,9.12,695.1,4,15,0,88,4,13
2015,8.673,701.7,15,42,0,123,21,60
2016,8.414,802.1,4,28,0,114,13,30
2017,8.325,842.9,3,40,0,113,30,46
2018,9.372,701.4,7,48,0,96,22,32
2019,8.806,771.5,8,40,0,108,15,48
2020,9.116,642.6,5,34,0,109,7,20
2021,7.816,809.4,0,19,0,146,24,54
2022,9.494,656.9,11,51,0,115,6,31
2023,9.702,762.0,8,45,0,84,18,36
